rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Blaiku	2597
3	Hyp3rion_	2018
4	Mahoose	1968
5	Jackattack53	1649
6	Snowflowe	1589
7	m_be9	1243
8	jnp_gaming	949
9	Eraxa	860
10	pintsizedrogue	676
11	EveryonesUncle	657
12	Spacewardharpy7	643
13	luseis	610
14	vandmanden	571
15	Hiryu27	493
16	noam464	445
17	PlasticOtari	432
18	Frozil20	427
19	Soplight	386
20	Enderxz3	375
21	TheSeismicDuck	315
22	RealGroot	303
23	legal_tax_evader	301
24	claivin	295
25	joethahobo	287
26	TheSecondLord	284
27	500am	277
28	ThiccExotic	240
29	CoffeeNoir	237
30	YungMaki	225
31	Jovaphobic	219
32	Smoke____	215
33	HellsSponge	213
33	lordpipe	213
35	Zoeyfortnite	205
36	Blackberry1310	204
37	ImpavidArcher	197
38	Truckoss	191
39	SaucyDark	188
40	teslawolf38	175
41	non089	174
42	rarrq	173
42	Marbz_	173
44	r123moore	170
45	Fullut	164
46	ConnorDanky_	163
47	thescout7	161
48	mwrty	160
49	kekhon	158
50	lillips	153
51	Njensen7	146
52	12Magner05	134
53	NatalieTW	128
53	IamCL4SSY	128
55	TheDankPlatypus	120
56	SammiWolfGirl	117
57	seanitoo	114
57	lcvezra	114
59	T045RTY	108
60	Lord_Jord	107
61	Winklepicker279	106
62	Rumpletaezer	105
63	Steelynan	104
63	Iamthejo	104
65	UCP_TheKingK	103
66	_Karmaa	102
67	Fuad_R	101
68	set67	99
69	Lez_	98
70	mihimihimihi	96
70	Juh1s	96
72	__tomato	94
73	Mattesco	93
74	Xclax101	92
75	eitanzaki	90
76	BronkerBrum	89
77	MightyWertu	88
78	gcaisawesome	84
79	Ezekson	83
80	Maenara	82
80	diggydog67	82
82	Huwulling	80
82	ShedJr_	80
84	yulgur1	79
85	Akoot_	78
86	XboxPanda	77
86	Zythose	77
88	_Virify_	75
89	Alteriity	74
89	iSammael	74
91	Skylord_Luke	73
92	Awyrlas	71
92	Arceus1975	71
92	PigDab	71
95	JayToe	70
96	paranoid_plant	69
96	Wanjibon	69
98	xzvu	66
99	Bumpy419	63
100	MixerDixer	62
100	Sheldor097	62
102	SoftSix	59
102	Werbe	59
102	El_Jalapeno	59
102	Hisiste	59
106	Iagoku	58
106	geekbird	58
108	Merv__	57
109	himak1	56
109	Sral7	56
111	AlexxO_o	55
112	fade_emerge78823	52
112	EcksD	52
114	Rasmanden	51
114	__Auspicious	51
114	WyngGoy	51
114	jcool7	51
118	Cryptacity	50
118	TheTrueClipse	50
120	SyntheticSurgeon	49
120	Azmodan_246	49
122	sp00ky_ghost977	48
123	diamondgolem35	46
123	KingMatthew506	46
125	Da_Boss_Rani	45
125	groofles	45
125	Racengan	45
128	ClemenPine	44
128	Groundler	44
130	NinjaKnifeKill	43
131	Xalithia	42
131	TheWildMateo	42
133	ApophisNova	41
133	MyNamaSheff	41
133	HesDemonPants	41
136	Myszoaz	39
136	masskedman	39
138	ssleepless	38
138	prizm_	38
140	NameGenerat0r	37
141	xxPipperDipperxx	36
142	Groovy_MoonBird	33
143	TooManyDuck	32
143	lorpus	32
143	fw3xywashere	32
143	Cocoamallows	32
143	CalebDHawk	32
148	Rich_Kat	31
148	SexcMf	31
148	starbits140	31
151	Malorn_Aetherius	30
151	TheShyPig	30
151	FreakGenius	30
151	tsitrawhy	30
151	EngagedGrub41	30
156	SlayerCrypto	29
156	Mr_Teddiursa_K	29
158	MOSS000	28
158	SteveCraftBlocks	28
158	GoofySilly	28
161	SpacesickPrism	27
162	_Bguette_	26
162	weabis	26
164	Esme_1	25
164	titanlax	25
164	TechnoNinja64	25
167	ITDV	24
167	Historical_Sand	24
167	Di_infiri	24
167	pixelviolin	24
167	MissCeleste7	24
172	beeperbeeper5	23
172	Ecplosive	23
172	pappaberg	23
172	fffMike	23
172	Legendosh	23
177	Kakolbus	22
177	1442	22
177	gusstationwerker	22
177	Skippeh	22
181	Karbl	21
181	SingedBread	21
183	PuustaKauasPdnt	20
183	gabriels543	20
183	binman420	20
183	Mythic1130	20
187	Ssor69	19
187	Euclidoris	19
187	07shiny	19
187	LeEricc	19
191	Smashic	18
191	SellyZ	18
191	walll	18
191	00000000-0000-0000-0009-01fbab7ea71d	18
195	Crowvens	17
195	ItsJWolff	17
195	little_dUki	17
198	Yatitay	16
198	MrAdamant209	16
198	Prodiginus	16
198	Onennon	16
198	cedric72	16
198	Deathkob	16
198	Fizznut909	16
205	YinToYin	15
205	Mr_Byzantine	15
205	KarlKaek	15
205	ExtraDumb	15
205	FirsTimeGamingTV	15
205	Inchef	15
205	Chromary	15
205	NomadicRobin_	15
