rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Hyp3rion_	3877
3	Blaiku	2601
4	Mahoose	2055
5	Jackattack53	1741
6	Snowflowe	1589
7	m_be9	1243
8	luseis	958
9	jnp_gaming	949
10	Eraxa	870
11	pintsizedrogue	736
12	Spacewardharpy7	671
13	EveryonesUncle	662
14	vandmanden	571
15	Manaateee	508
16	Hiryu27	493
17	Krowuss	457
18	noam464	445
19	PlasticOtari	439
20	Frozil20	427
21	Soplight	413
22	Enderxz3	405
23	Lez_	403
24	hanaryheatwave	383
25	Segotep999	364
26	non089	362
27	TheSecondLord	341
28	TheSeismicDuck	315
29	oscminus	302
30	legal_tax_evader	301
31	claivin	295
32	joethahobo	293
33	500am	277
34	YungMaki	267
35	Smashic	261
36	Mattesco	256
37	MoistMicrowave	240
38	CoffeeNoir	237
39	Mr_Byzantine	233
40	AdmiralSmoke	232
41	lordpipe	225
42	Jovaphobic	219
43	UCP_TheKingK	217
44	HellsSponge	213
45	Zoeyfortnite	205
46	beeperbeeper5	204
46	Blackberry1310	204
48	ImpavidArcher	197
49	Elastiq	195
50	Truckoss	191
51	SaucyDark	188
52	Kowcio_	186
53	teslawolf38	179
54	Fullut	175
55	rarrq	173
55	Marbz_	173
57	r123moore	170
58	ConnorDanky_	163
59	thescout7	161
60	mwrty	160
61	12Magner05	159
62	kekhon	158
63	Huwulling	154
64	lillips	153
65	Alteriity	151
66	ECstardust	146
66	Njensen7	146
68	NatalieTW	128
68	IamCL4SSY	128
70	TheDankPlatypus	120
71	SammiWolfGirl	117
72	seanitoo	114
72	Fuad_R	114
72	lcvezra	114
75	T045RTY	108
76	Lord_Jord	107
77	Winklepicker279	106
78	Rumpletaezer	105
79	Steelynan	104
79	Iamthejo	104
81	_Karmaa	102
82	set67	99
83	mihimihimihi	98
84	Juh1s	96
85	__tomato	94
85	Ezekson	94
87	Xclax101	92
88	BronkerBrum	91
89	eitanzaki	90
90	MightyWertu	88
91	Apollo_993	87
92	gcaisawesome	84
93	Maenara	82
93	MineMaster0012	82
93	diggydog67	82
96	ShedJr_	81
97	PigDab	79
97	AlexxO_o	79
97	yulgur1	79
100	Akoot_	78
