rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Blaiku	2601
3	Hyp3rion_	2470
4	Mahoose	2021
5	Jackattack53	1658
6	Snowflowe	1589
7	m_be9	1243
8	jnp_gaming	949
9	Eraxa	869
10	luseis	782
11	pintsizedrogue	694
12	Spacewardharpy7	666
13	EveryonesUncle	662
14	vandmanden	571
15	Hiryu27	493
16	noam464	445
17	PlasticOtari	432
18	Frozil20	427
19	Enderxz3	390
20	Soplight	386
21	non089	362
22	RealGroot	336
23	TheSeismicDuck	315
24	TheSecondLord	314
25	Lez_	306
26	legal_tax_evader	301
27	claivin	295
28	joethahobo	292
29	500am	277
30	ThiccExotic	240
31	CoffeeNoir	237
32	Smashic	236
33	YungMaki	228
34	lordpipe	225
34	Smoke____	225
36	Jovaphobic	219
37	HellsSponge	213
38	Zoeyfortnite	205
39	Blackberry1310	204
40	ImpavidArcher	197
41	Elastiq	195
42	Truckoss	191
43	SaucyDark	188
44	teslawolf38	179
45	rarrq	173
45	Marbz_	173
47	r123moore	170
48	Fullut	164
49	ConnorDanky_	163
50	thescout7	161
51	mwrty	160
52	kekhon	158
53	UCP_TheKingK	157
54	lillips	153
55	RoofTyler	151
56	Njensen7	146
57	Mattesco	143
58	12Magner05	134
59	NatalieTW	128
59	IamCL4SSY	128
61	TheDankPlatypus	120
62	SammiWolfGirl	117
63	seanitoo	114
63	Huwulling	114
63	lcvezra	114
66	Fuad_R	113
67	hanaryheatwave	110
68	T045RTY	108
69	Lord_Jord	107
70	Winklepicker279	106
71	Rumpletaezer	105
72	Steelynan	104
72	Iamthejo	104
74	_Karmaa	102
75	set67	99
76	mihimihimihi	98
77	Juh1s	96
78	__tomato	94
79	Xclax101	92
80	eitanzaki	90
81	BronkerBrum	89
82	MightyWertu	88
83	Ezekson	85
84	gcaisawesome	84
85	Maenara	82
85	diggydog67	82
87	ShedJr_	80
88	yulgur1	79
89	Mr_Byzantine	78
89	Akoot_	78
91	XboxPanda	77
91	Zythose	77
93	Alteriity	76
94	_Virify_	75
