rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Hyp3rion_	4115
3	Blaiku	2737
4	Mahoose	2055
5	Jackattack53	1994
6	Snowflowe	1589
7	m_be9	1243
8	luseis	988
9	jnp_gaming	949
10	Eraxa	870
11	pintsizedrogue	749
12	EveryonesUncle	709
13	Spacewardharpy7	672
14	Krowuss	664
15	vandmanden	571
16	Enderxz3	530
17	Manaateee	521
18	Lez_	508
19	Kowcio_	496
20	Hiryu27	493
21	oscminus	491
22	noam464	447
23	PlasticOtari	439
24	Frozil20	427
25	Soplight	419
26	hanaryheatwave	415
27	TheSecondLord	398
28	Segotep999	364
29	non089	362
30	Mattesco	346
31	ECstardust	344
32	TheSeismicDuck	315
33	legal_tax_evader	301
34	claivin	295
35	joethahobo	293
36	500am	277
37	YungMaki	267
38	Mr_Byzantine	264
39	Smashic	262
40	beeperbeeper5	249
41	MoistMicrowave	240
42	CoffeeNoir	237
43	Yamdalorian	232
44	lordpipe	227
45	TheKingK_	226
46	Jovaphobic	219
47	HellsSponge	213
48	Zoeyfortnite	205
49	Blackberry1310	204
50	ImpavidArcher	198
51	Elastiq	195
52	Truckoss	191
53	QuiCreans	190
54	Alteriity	189
55	SaucyDark	188
56	teslawolf38	179
57	Fullut	177
58	rarrq	175
59	Marbz_	173
60	r123moore	170
61	ConnorDanky_	167
62	Huwulling	163
62	emreknugrlu	163
64	thescout7	161
65	mwrty	160
66	12Magner05	159
66	Njensen7	159
68	kekhon	158
69	Pumpkin_P_Patch	138
70	NatalieTW	128
70	IamCL4SSY	128
72	TheDankPlatypus	120
73	Apollo_993	119
74	SammiWolfGirl	117
75	seanitoo	114
75	crashomon	114
75	Fuad_R	114
75	miramyu	114
79	Steelynan	113
80	CLG_Kata	108
80	T045RTY	108
82	Lord_Jord	107
83	Winklepicker279	106
84	Rumpletaezer	105
85	Iamthejo	104
86	_Karmaa	102
87	set67	99
88	mihimihimihi	98
89	Crizma_	96
89	Juh1s	96
91	__tomato	94
91	Ezekson	94
93	Xclax101	92
94	BronkerBrum	91
95	eitanzaki	90
96	MightyWertu	88
97	gcaisawesome	84
98	Jimb0nat0r	83
99	Maenara	82
99	diggydog67	82
101	ShedJr_	81
102	PigDab	79
102	AlexxO_o	79
102	yulgur1	79
105	Akoot_	78
105	Gus2005	78
105	sp00ky_ghost977	78
108	MattieHD	77
108	XboxPanda	77
108	Zythose	77
111	_Virify_	75
112	Merv__	74
112	iSammael	74
114	Skylord_Luke	73
115	StarCookiees_	72
116	shineh10	71
116	Awyrlas	71
116	Arceus1975	71
119	pixelviolin	70
119	JayToe	70
121	paranoid_plant	69
121	Wanjibon	69
123	TheWildMateo	66
123	xzvu	66
125	Bumpy419	63
126	MixerDixer	62
126	Sheldor097	62
128	Werbe	61
129	EcksD	60
130	SoftSix	59
130	El_Jalapeno	59
130	Hisiste	59
133	Iagoku	58
133	geekbird	58
135	himak1	56
135	Sral7	56
137	diamondgolem35	53
138	SyntheticSurgeon	52
138	fade_emerge78823	52
140	Rasmanden	51
140	__Auspicious	51
140	WyngGoy	51
140	jcool7	51
144	Cryptacity	50
144	True_Clipse	50
146	Azmodan_246	49
146	Buuck_	49
148	SpacesickPrism	48
149	Da_Boss_Rani	47
150	skroobiez	46
150	Xalithia	46
150	Racengan	46
150	KingMatthew506	46
154	groofles	45
154	skitzxo	45
156	xxPipperDipperxx	44
156	ClemenPine	44
156	pretty_pink_reno	44
156	Groundler	44
160	NinjaKnifeKill	43
160	SvenskaHugo	43
162	PazinGaming	42
162	TheWickedBird	42
164	ApophisNova	41
164	MyNamaSheff	41
164	HesDemonPants	41
167	catandmoose	40
167	fw3xy74	40
169	Myszoaz	39
169	corvidpartyfor6	39
169	masskedman	39
172	ssleepless	38
172	Sleepy_Evelyn	38
172	prizm_	38
175	NameGenerat0r	37
176	MSK__	36
176	SnowyAvi	36
178	Groovy_MoonBird	35
178	HUNTERmaun	35
178	Crowman1	35
178	GooseWithin	35
182	TooManyDuck	34
183	myaccountwasgone	33
183	SteveCraftBlocks	33
183	Hahaa_0	33
186	lorpus	32
186	Cocoamallows	32
186	CalebDHawk	32
189	Rich_Kat	31
189	weabis	31
189	SexcMf	31
189	starbits140	31
189	Legendosh	31
194	Malorn_Aetherius	30
194	TheShyPig	30
194	FreakGenius	30
194	tsitrawhy	30
194	EngagedGrub41	30
199	Ssor69	29
199	SlayerCrypto	29
199	Mr_Teddiursa_K	29
202	MOSS000	28
202	Kakolbus	28
202	_Mythic____	28
202	NATE_the_HALO	28
206	Historical_Sand	27
206	fragrantmonke444	27
206	ElectricDragon81	27
206	Kekoo	27
210	EMC_	26
210	PaperCanvas	26
210	AspenLightVT	26
210	Spenduh	26
214	Ryan_GEMS	25
214	titanlax	25
214	TechnoNinja64	25
217	powercas_gamer	24
217	Di_infiri	24
217	fffMike	24
217	MissCeleste7	24
221	Secret_Canary	23
221	imcombxt	23
221	Ecplosive	23
221	pappaberg	23
225	1442	22
225	wwwwinnebagoooo	22
225	Skippeh	22
228	lorywithay	21
228	Karbl	21
228	SingedBread	21
228	CattSoup	21
232	Aavermu	20
232	yheece	20
232	Jonafrog99	20
232	EdGalbraith	20
236	Euclidoris	19
236	Auseawesome	19
236	bl1ss0	19
236	07shiny	19
236	LeEricc	19
241	BPTY4618	18
241	SellyZ	18
241	walll	18
244	Crowvens	17
244	WET_WET_WET	17
244	MAns_44	17
244	ItsJWolff	17
244	little_dUki	17
249	Yatitay	16
249	MrAdamant209	16
249	Prodiginus	16
249	Onennon	16
249	cedric72	16
249	Deathkob	16
249	Fizznut909	16
256	YinToYin	15
