rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	Blaiku	2597
2	Mahoose	1713
3	m_be9	1243
4	thewindmillman	1229
5	Jackattack53	1125
6	Snowflowe	981
7	jnp_gaming	949
8	Eraxa	860
9	Hyp3rion_	843
10	EveryonesUncle	657
11	Spacewardharpy7	585
12	vandmanden	571
13	pintsizedrogue	548
14	Hiryu27	493
15	noam464	439
16	PlasticOtari	398
17	Soplight	383
18	Frozil12	360
19	Enderslayerxz3	357
20	TheSeismicDuck	315
21	loveseeker	301
22	claivin	293
23	joethahobo	256
24	awesomeoneme	240
25	CoffeeNoir	237
26	500am	233
27	Jovaphobic	219
28	HellsSponge	213
29	TheSecondLord	205
29	Zoeyfortnite	205
31	Smoke____	202
32	Blackberry1310	200
33	YungMaki	199
34	Truckoss	191
35	SaucyDark	188
36	lordpipe	185
37	rarrq	173
38	ImpavidArcher	171
39	r123moore	170
40	teslawolf38	165
41	Fullut	164
42	oxfordschool	163
43	thescout7	161
44	mwrty	160
45	kekhon	147
46	lillips	142
47	Menthas	128
47	Sky_light_KING	128
49	seanitoo	114
49	lcvezra	114
51	T045RTY	108
52	Winklepicker279	106
52	Lord_Jord	106
54	Rumpletaezer	105
55	SammiWolfGirl	103
56	_Karmaa	102
57	set67	99
57	sebastiensaborio	99
59	12Magner05	98
60	Juh1s	96
61	__tomato	94
62	eitanzaki	90
62	Xclax101	90
64	MightyWertu	88
65	BronkerBrum	85
66	Maenara	82
66	diggydog67	82
68	ShedJr_	80
69	yulgur1	79
70	XboxPanda	77
70	Zythose	77
72	_Virify_	75
73	gcaisawesome	73
74	Njensen7	72
75	Awyrlas	71
75	Arceus1975	71
75	PigDab	71
78	JayToe	70
79	paranoid_plant	69
79	Wanjibon	69
81	TheDankPlatypus	68
82	Skylord_Luke	67
83	stahouo	66
84	Akoot_	64
85	Bumpy419	63
86	MixerDixer	62
87	Sheldor097	61
88	Ezekson	60
89	SoftSix	59
89	Werbe	59
89	El_Jalapeno	59
92	Iagoku	58
92	Hisiste	58
92	geekbird	58
95	himak1	56
95	Sral7	56
97	Merv__	54
98	Rasmanden	51
98	__Auspicious	51
98	WyngGoy	51
98	Miko_Fullbuster	51
102	Cryptacity	50
102	TheTrueClipse	50
102	jcool7	50
105	SokaOtaku	49
106	sp00ky_ghost977	48
