rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Hyp3rion_	3227
3	Blaiku	2601
4	Mahoose	2055
5	Jackattack53	1696
6	Snowflowe	1589
7	m_be9	1243
8	jnp_gaming	949
9	luseis	938
10	Eraxa	869
11	pintsizedrogue	732
12	Spacewardharpy7	671
13	EveryonesUncle	662
14	vandmanden	571
15	Hiryu27	493
16	noam464	445
17	PlasticOtari	435
18	Frozil20	427
19	Manaateee	424
20	Enderxz3	399
21	Soplight	398
22	Segotep999	364
23	non089	362
24	Lez_	354
25	TheSecondLord	333
26	hanaryheatwave	325
27	TheSeismicDuck	315
28	legal_tax_evader	301
29	oscminus	296
30	claivin	295
31	joethahobo	293
32	500am	277
33	YungMaki	264
34	Smashic	258
35	MoistMicrowave	240
36	CoffeeNoir	237
37	AdmiralSmoke	229
38	lordpipe	225
39	Krowuss	223
40	Jovaphobic	219
41	HellsSponge	213
42	Mattesco	211
43	Zoeyfortnite	205
44	Blackberry1310	204
45	ImpavidArcher	197
46	Elastiq	195
47	Truckoss	191
48	SaucyDark	188
49	UCP_TheKingK	183
50	teslawolf38	179
51	rarrq	173
51	Marbz_	173
53	r123moore	170
54	Fullut	164
55	Mr_Byzantine	163
55	ConnorDanky_	163
57	thescout7	161
58	mwrty	160
59	12Magner05	159
60	kekhon	158
61	lillips	153
62	Alteriity	150
63	Njensen7	146
64	NatalieTW	128
64	beeperbeeper5	128
64	IamCL4SSY	128
67	Huwulling	124
68	TheDankPlatypus	120
69	SammiWolfGirl	117
70	seanitoo	114
70	Fuad_R	114
70	lcvezra	114
73	T045RTY	108
73	Kowcio_	108
75	Lord_Jord	107
76	Winklepicker279	106
77	Rumpletaezer	105
78	Steelynan	104
78	Iamthejo	104
80	_Karmaa	102
81	set67	99
82	mihimihimihi	98
83	Juh1s	96
84	__tomato	94
85	Xclax101	92
86	eitanzaki	90
87	BronkerBrum	89
87	Ezekson	89
89	MightyWertu	88
90	gcaisawesome	84
91	ECstardust	82
91	Maenara	82
91	diggydog67	82
94	ShedJr_	81
95	AlexxO_o	79
95	yulgur1	79
97	Akoot_	78
97	sp00ky_ghost977	78
99	XboxPanda	77
99	Zythose	77
101	_Virify_	75
102	iSammael	74
103	Skylord_Luke	73
103	Jimb0nat0r	73
105	Apollo_993	72
106	Awyrlas	71
106	Arceus1975	71
106	PigDab	71
109	JayToe	70
110	paranoid_plant	69
110	Wanjibon	69
112	MineMaster0012	68
113	TheWildMateo	66
113	xzvu	66
