rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4801
2	Blaiku	2597
3	Mahoose	1823
4	Hyp3rion_	1611
5	Jackattack53	1274
6	m_be9	1243
7	Snowflowe	981
8	jnp_gaming	949
9	Eraxa	860
10	EveryonesUncle	657
11	pintsizedrogue	651
12	Spacewardharpy7	631
13	vandmanden	571
14	Hiryu27	493
15	noam464	439
16	PlasticOtari	430
17	Soplight	386
18	Enderslayerxz3	369
19	Frozil12	360
20	TheSeismicDuck	315
21	loveseeker	301
22	claivin	295
23	Segotep999	292
24	joethahobo	281
25	500am	277
26	Jiminie	260
27	TheSecondLord	249
28	awesomeoneme	240
29	CoffeeNoir	237
30	Jovaphobic	219
31	HellsSponge	213
31	YungMaki	213
31	Smoke____	213
34	Zoeyfortnite	205
35	Blackberry1310	204
36	lordpipe	194
37	ImpavidArcher	193
38	Truckoss	191
39	SaucyDark	188
40	rarrq	173
41	r123moore	170
41	Marbz_	170
43	teslawolf38	166
44	Fullut	164
45	oxfordschool	163
46	thescout7	161
47	mwrty	160
48	kekhon	158
49	Njensen7	146
50	lillips	142
51	Menthas	128
51	Sky_light_KING	128
53	12Magner05	127
54	TheDankPlatypus	120
55	seanitoo	114
55	lcvezra	114
57	T045RTY	108
58	Winklepicker279	106
58	Lord_Jord	106
60	Rumpletaezer	105
61	SammiWolfGirl	103
62	_Karmaa	102
62	Steelynan	102
64	set67	99
65	Juh1s	96
66	__tomato	94
67	Miko_Fullbuster	93
68	eitanzaki	90
68	Xclax101	90
70	MightyWertu	88
71	BronkerBrum	85
72	gcaisawesome	84
73	Maenara	82
73	diggydog67	82
75	ShedJr_	80
76	yulgur1	79
77	Akoot_	78
78	XboxPanda	77
78	Zythose	77
80	_Virify_	75
81	Skylord_Luke	73
82	Awyrlas	71
82	Arceus1975	71
82	PigDab	71
85	JayToe	70
86	paranoid_plant	69
86	Wanjibon	69
88	Mattesco	66
88	stahouo	66
90	Ezekson	64
91	Bumpy419	63
92	MixerDixer	62
92	Sheldor097	62
94	SoftSix	59
94	Werbe	59
94	El_Jalapeno	59
97	Iagoku	58
97	Hisiste	58
97	geekbird	58
100	himak1	56
100	UCP_TheKingK	56
100	Sral7	56
103	Merv__	54
104	fade_emerge78823	52
105	Rasmanden	51
105	__Auspicious	51
105	WyngGoy	51
108	Cryptacity	50
108	TheTrueClipse	50
108	jcool7	50
111	SokaOtaku	49
112	sp00ky_ghost977	48
113	KingMatthew506	46
114	Da_Boss_Rani	45
114	groofles	45
114	Racengan	45
117	ClemenPine	44
117	Groundler	44
117	EcksD	44
120	NinjaKnifeKill	43
120	Fuad_R	43
122	Xalithia	42
123	ApophisNova	41
123	MyNamaSheff	41
123	HesDemonPants	41
126	Alteriity	40
127	Myszoaz	39
127	masskedman	39
129	ssleepless	38
129	prizm_	38
131	NameGenerat0r	37
132	xxPipperDipperxx	36
133	Groovy_MoonBird	33
134	diamondgolem35	32
134	TooManyDuck	32
134	egglapras	32
134	Cocoamallows	32
134	CalebDHawk	32
139	Rich_Kat	31
139	SexcMf	31
139	starbits140	31
142	Malorn_Aetherius	30
142	TheShyPig	30
142	fw3xywashere	30
142	Freak_Genius	30
142	tsitrawhy	30
147	SlayerCrypto	29
147	Mr_Teddiursa_K	29
149	MOSS000	28
149	SteveCraftBlocks	28
149	Steven1282598	28
152	_Bguette_	26
153	Dedalus36	25
153	titanlax	25
153	TechnoNinja64	25
156	MSK__	24
156	Historical_Sand	24
156	Di_infiri	24
156	pixelviolin	24
156	MissCeleste7	24
161	beeperbeeper5	23
161	Ecplosive	23
161	pappaberg	23
161	fffMike	23
161	Legendosh	23
166	1442	22
166	Spenduh	22
166	Skippeh	22
169	AlexxO_o	21
169	Karbl	21
169	SingedBread	21
172	Avermu	20
172	gabriels543	20
174	Ssor69	19
174	Euclidoris	19
174	07shiny	19
174	microcrisp	19
178	SellyZ	18
178	walll	18
178	00000000-0000-0000-0009-01fbab7ea71d	18
181	Crowvens	17
181	ItsJWolff	17
181	little_dUki	17
184	Yatitay	16
184	MrAdamant209	16
184	Prodiginus	16
184	Onennon	16
184	cedric72	16
184	KG1999	16
184	Fizznut909	16
191	YinToYin	15
191	KarlKaek	15
191	ExtraDumb	15
191	FirsTimeGamingTV	15
191	Smashic	15
191	Chromary	15
191	NomadicRobin_	15
191	Deathkob	15
199	Inchef	14
199	KartivGal	14
199	chipklip	14
199	DemTechAlpha	14
203	JEWISHBadenBeele	13
203	jushykins	13
203	Kakolbus	13
203	EtherealSilveon	13
203	Ender_Souls	13
203	Kyrum2169	13
203	Eczbek	13
210	Prismyst	12
210	Lutres_Torane	12
210	Warlord324	12
210	Aezekial	12
210	Kekoo	12
210	stellarjay	12
216	peach0s	11
216	ese_wn_po	11
216	wwwwinnebagoooo	11
216	striker90333	11
220	Incinere	10
220	MinttyFressh	10
220	emrekn	10
220	HyperCave	10
220	Blu3beast	10
225	xPixelRainx	9
225	Hoid_the_Roamer	9
225	Wowful	9
225	ZeroKraken	9
225	EcksDofficial	9
230	6king6colt6	8
230	DinoDoctor_	8
230	ProfessorBee	8
230	p4lp	8
230	Razzgriz	8
230	MilleGrug	8
230	AltnumberF4	8
237	PhantomsGhost_	7
237	Huwulling	7
237	surfinggiraffejp	7
237	Nycteus_	7
237	VentiHilton	7
237	Quotary	7
243	Paint	6
243	Nicky_H225	6
243	MattieHD	6
243	MyNameIsJobo	6
243	MangoTheFish	6
243	fred870d	6
243	AuroraSkies	6
243	Vegvisir	6
243	Yahir091	6
243	TheOuterCore	6
243	Powowowow	6
243	h2p_emrld	6
255	AuroraValkyrie	5
255	Lez_	5
255	_Dean_123	5
255	BurdLyon	5
255	Motsaro	5
255	CollinMH06	5
255	k1ngGilgamesh	5
