rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Hyp3rion_	3891
3	Blaiku	2601
4	Mahoose	2055
5	Jackattack53	1747
6	Snowflowe	1589
7	m_be9	1243
8	luseis	960
9	jnp_gaming	949
10	Eraxa	870
11	pintsizedrogue	736
12	Spacewardharpy7	671
13	EveryonesUncle	662
14	vandmanden	571
15	Manaateee	511
16	Hiryu27	493
17	Krowuss	460
18	Lez_	457
19	noam464	445
20	PlasticOtari	439
21	Frozil20	427
22	Soplight	413
23	Enderxz3	407
24	hanaryheatwave	383
25	Segotep999	364
26	non089	362
27	TheSecondLord	350
28	oscminus	319
29	TheSeismicDuck	315
30	legal_tax_evader	301
31	claivin	295
32	joethahobo	293
33	500am	277
34	Kowcio_	275
35	YungMaki	267
36	Smashic	261
37	Mr_Byzantine	257
38	Mattesco	256
39	MoistMicrowave	240
40	CoffeeNoir	237
41	AdmiralSmoke	232
42	beeperbeeper5	230
43	lordpipe	225
44	Jovaphobic	219
45	UCP_TheKingK	217
46	HellsSponge	213
47	Zoeyfortnite	205
48	Blackberry1310	204
49	ECstardust	199
50	ImpavidArcher	197
51	Elastiq	195
52	Truckoss	191
53	SaucyDark	188
54	teslawolf38	179
55	Fullut	176
56	rarrq	173
56	Marbz_	173
58	r123moore	170
59	ConnorDanky_	163
60	thescout7	161
61	mwrty	160
62	12Magner05	159
63	kekhon	158
64	Alteriity	156
65	Huwulling	154
66	lillips	153
67	Njensen7	146
68	NatalieTW	128
68	IamCL4SSY	128
70	TheDankPlatypus	120
71	SammiWolfGirl	117
72	seanitoo	114
72	Fuad_R	114
72	lcvezra	114
75	T045RTY	108
76	Lord_Jord	107
77	Winklepicker279	106
78	Rumpletaezer	105
79	Steelynan	104
79	Iamthejo	104
81	_Karmaa	102
82	set67	99
83	mihimihimihi	98
84	Juh1s	96
85	__tomato	94
85	Ezekson	94
87	Xclax101	92
88	Apollo_993	91
88	BronkerBrum	91
90	eitanzaki	90
90	MineMaster0012	90
92	MightyWertu	88
93	gcaisawesome	84
94	Maenara	82
94	diggydog67	82
96	ShedJr_	81
97	PigDab	79
97	AlexxO_o	79
97	yulgur1	79
100	Akoot_	78
100	sp00ky_ghost977	78
102	XboxPanda	77
102	Zythose	77
102	Jimb0nat0r	77
105	_Virify_	75
106	iSammael	74
107	Skylord_Luke	73
108	Awyrlas	71
108	Arceus1975	71
110	JayToe	70
111	paranoid_plant	69
111	Wanjibon	69
113	TheWildMateo	66
113	xzvu	66
115	shineh10	63
115	Bumpy419	63
117	MixerDixer	62
117	Sheldor097	62
119	CLG_Kata	60
119	EcksD	60
121	SoftSix	59
121	Werbe	59
121	El_Jalapeno	59
121	Hisiste	59
125	Merv__	58
125	Iagoku	58
125	MattieHD	58
125	geekbird	58
129	himak1	56
129	Sral7	56
131	diamondgolem35	53
132	SyntheticSurgeon	52
132	fade_emerge78823	52
134	Rasmanden	51
134	__Auspicious	51
134	WyngGoy	51
134	jcool7	51
138	Cryptacity	50
138	TheTrueClipse	50
138	pixelviolin	50
141	Azmodan_246	49
142	Da_Boss_Rani	47
143	jessewegottacook	46
143	Xalithia	46
143	Racengan	46
143	SpacesickPrism	46
143	KingMatthew506	46
148	groofles	45
149	xxPipperDipperxx	44
149	ClemenPine	44
149	Groundler	44
152	NinjaKnifeKill	43
153	ApophisNova	41
153	MyNamaSheff	41
