rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4704
2	Blaiku	2597
3	Mahoose	1730
4	m_be9	1243
5	Jackattack53	1164
6	Snowflowe	981
7	jnp_gaming	949
8	Hyp3rion_	919
9	Eraxa	860
10	EveryonesUncle	657
11	Spacewardharpy7	586
12	pintsizedrogue	576
13	vandmanden	571
14	Hiryu27	493
15	noam464	439
16	PlasticOtari	408
17	Soplight	383
18	Frozil12	360
19	Enderslayerxz3	357
20	TheSeismicDuck	315
21	loveseeker	301
22	claivin	293
23	500am	277
24	joethahobo	259
25	awesomeoneme	240
26	CoffeeNoir	237
27	Jovaphobic	219
28	HellsSponge	213
29	TheSecondLord	205
29	Zoeyfortnite	205
31	YungMaki	202
31	Smoke____	202
33	Blackberry1310	200
34	Truckoss	191
35	SaucyDark	188
36	lordpipe	186
37	rarrq	173
38	ImpavidArcher	171
39	r123moore	170
40	teslawolf38	165
41	Fullut	164
42	oxfordschool	163
43	thescout7	161
44	mwrty	160
45	kekhon	147
46	lillips	142
47	Menthas	128
47	Sky_light_KING	128
49	seanitoo	114
49	lcvezra	114
51	T045RTY	108
52	Winklepicker279	106
52	Lord_Jord	106
54	Rumpletaezer	105
55	SammiWolfGirl	103
56	12Magner05	102
56	_Karmaa	102
58	set67	99
58	sebastiensaborio	99
60	Juh1s	96
61	__tomato	94
62	eitanzaki	90
62	Xclax101	90
64	MightyWertu	88
65	BronkerBrum	85
66	gcaisawesome	84
67	Maenara	82
67	diggydog67	82
69	ShedJr_	80
70	yulgur1	79
70	Jiminie	79
72	XboxPanda	77
72	Zythose	77
74	_Virify_	75
75	Miko_Fullbuster	73
76	Njensen7	72
77	Awyrlas	71
77	Arceus1975	71
77	PigDab	71
80	JayToe	70
81	paranoid_plant	69
81	Wanjibon	69
83	TheDankPlatypus	68
84	Skylord_Luke	67
85	stahouo	66
86	Akoot_	64
87	Bumpy419	63
88	MixerDixer	62
89	Sheldor097	61
90	Ezekson	60
91	SoftSix	59
91	Werbe	59
91	El_Jalapeno	59
94	Iagoku	58
94	Hisiste	58
94	geekbird	58
97	himak1	56
97	Sral7	56
99	Merv__	54
100	Rasmanden	51
100	__Auspicious	51
100	WyngGoy	51
103	Cryptacity	50
103	TheTrueClipse	50
103	jcool7	50
106	SokaOtaku	49
107	sp00ky_ghost977	48
108	KingMatthew506	46
109	ClemenPine	44
109	Groundler	44
111	NinjaKnifeKill	43
111	Racengan	43
111	EcksD	43
114	Xalithia	42
114	Marbz_	42
116	ApophisNova	41
116	MyNamaSheff	41
116	HesDemonPants	41
119	Myszoaz	39
120	ssleepless	38
120	masskedman	38
122	xxPipperDipperxx	36
123	NameGenerat0r	34
124	Groovy_MoonBird	33
125	TooManyDuck	32
125	egglapras	32
125	Cocoamallows	32
125	CalebDHawk	32
129	diamondgolem35	31
129	Rich_Kat	31
129	SexcMf	31
129	starbits140	31
133	Malorn_Aetherius	30
133	TheShyPig	30
133	Freak_Genius	30
133	Segotep999	30
137	SlayerCrypto	29
137	Mr_Teddiursa_K	29
139	MOSS000	28
140	_Bguette_	26
141	Dedalus36	25
141	titanlax	25
141	TechnoNinja64	25
144	MSK__	24
144	Historical_Sand	24
144	Di_infiri	24
144	pixelviolin	24
144	MissCeleste7	24
149	Ecplosive	23
149	pappaberg	23
149	Legendosh	23
152	1442	22
153	Karbl	21
153	SingedBread	21
155	Avermu	20
155	gabriels543	20
155	Steven1282598	20
155	Skippeh	20
159	Ssor69	19
159	Euclidoris	19
159	07shiny	19
162	SellyZ	18
