rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Hyp3rion_	3903
3	Blaiku	2601
4	Mahoose	2055
5	Jackattack53	1851
6	Snowflowe	1589
7	m_be9	1243
8	luseis	981
9	jnp_gaming	949
10	Eraxa	870
11	pintsizedrogue	738
12	EveryonesUncle	709
13	Spacewardharpy7	672
14	vandmanden	571
15	Manaateee	514
16	Krowuss	502
17	Hiryu27	493
17	Enderxz3	493
19	Lez_	471
20	Kowcio_	447
21	noam464	446
22	PlasticOtari	439
23	Frozil20	427
24	oscminus	422
25	Soplight	416
26	hanaryheatwave	396
27	Segotep999	364
28	non089	362
29	TheSecondLord	356
30	TheSeismicDuck	315
31	ECstardust	304
32	legal_tax_evader	301
33	claivin	295
34	joethahobo	293
35	500am	277
36	Mattesco	272
37	YungMaki	267
38	Mr_Byzantine	262
38	Smashic	262
40	beeperbeeper5	246
41	MoistMicrowave	240
42	CoffeeNoir	237
43	AdmiralSmoke	232
44	lordpipe	227
45	UCP_TheKingK	222
46	Jovaphobic	219
47	HellsSponge	213
48	Zoeyfortnite	205
49	Blackberry1310	204
50	ImpavidArcher	197
51	Elastiq	195
52	Truckoss	191
53	SaucyDark	188
54	Alteriity	180
55	teslawolf38	179
56	Fullut	177
57	rarrq	174
58	Marbz_	173
59	r123moore	170
60	lillips	163
60	ConnorDanky_	163
62	thescout7	161
63	mwrty	160
64	12Magner05	159
64	Njensen7	159
66	kekhon	158
67	Huwulling	156
68	NatalieTW	128
68	IamCL4SSY	128
70	TheDankPlatypus	120
71	Apollo_993	119
72	SammiWolfGirl	117
73	seanitoo	114
73	Fuad_R	114
73	lcvezra	114
76	T045RTY	108
77	Lord_Jord	107
78	Winklepicker279	106
79	Rumpletaezer	105
79	Steelynan	105
81	Iamthejo	104
82	MineMaster0012	103
83	_Karmaa	102
84	set67	99
85	mihimihimihi	98
86	Juh1s	96
87	__tomato	94
87	Ezekson	94
89	Xclax101	92
90	BronkerBrum	91
91	eitanzaki	90
92	MightyWertu	88
93	gcaisawesome	84
94	Maenara	82
94	Jimb0nat0r	82
94	diggydog67	82
97	ShedJr_	81
98	PigDab	79
98	AlexxO_o	79
98	yulgur1	79
101	Akoot_	78
101	sp00ky_ghost977	78
103	XboxPanda	77
103	Zythose	77
105	_Virify_	75
106	iSammael	74
107	Skylord_Luke	73
108	CLG_Kata	72
109	Awyrlas	71
109	Arceus1975	71
109	StarCookiees_	71
112	JayToe	70
113	paranoid_plant	69
113	Wanjibon	69
115	shineh10	66
115	TheWildMateo	66
115	xzvu	66
118	pixelviolin	65
119	Bumpy419	63
120	MixerDixer	62
120	Merv__	62
120	Sheldor097	62
123	Werbe	61
124	EcksD	60
125	MattieHD	59
125	SoftSix	59
125	El_Jalapeno	59
125	Hisiste	59
129	Iagoku	58
129	geekbird	58
131	himak1	56
131	Sral7	56
133	diamondgolem35	53
134	SyntheticSurgeon	52
134	fade_emerge78823	52
136	Rasmanden	51
136	__Auspicious	51
136	WyngGoy	51
136	jcool7	51
140	Cryptacity	50
140	TheTrueClipse	50
142	Azmodan_246	49
143	Da_Boss_Rani	47
144	jessewegottacook	46
144	Xalithia	46
144	Racengan	46
144	SpacesickPrism	46
144	KingMatthew506	46
149	groofles	45
150	xxPipperDipperxx	44
150	ClemenPine	44
150	Groundler	44
153	NinjaKnifeKill	43
153	SvenskaHugo	43
155	ApophisNova	41
155	MyNamaSheff	41
155	HesDemonPants	41
158	catandmoose	40
159	Myszoaz	39
159	corvidpartyfor6	39
159	masskedman	39
162	ssleepless	38
162	lunathelemon	38
162	prizm_	38
165	NameGenerat0r	37
166	ITDV	36
166	SnowyAvi	36
166	fw3xy74	36
169	Groovy_MoonBird	35
169	Crowman1	35
169	GooseWithin	35
169	Steve897	35
173	Hahaa_0	33
174	TooManyDuck	32
174	lorpus	32
174	Cocoamallows	32
174	CalebDHawk	32
178	Rich_Kat	31
178	weabis	31
178	SexcMf	31
178	starbits140	31
182	Malorn_Aetherius	30
182	TheShyPig	30
182	FreakGenius	30
182	tsitrawhy	30
182	EngagedGrub41	30
187	Ssor69	29
187	SlayerCrypto	29
187	Mr_Teddiursa_K	29
190	MOSS000	28
