rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	Blaiku	2597
2	Mahoose	1685
3	m_be9	1243
4	thewindmillman	1220
5	Jackattack53	1125
6	Snowflowe	981
7	jnp_gaming	949
8	Eraxa	860
9	Hyp3rion_	739
10	EveryonesUncle	657
11	Spacewardharpy7	585
12	vandmanden	571
13	pintsizedrogue	523
14	Hiryu27	493
15	noam464	439
16	PlasticOtari	394
17	Soplight	383
18	Frozil12	360
19	Enderslayerxz3	357
20	TheSeismicDuck	313
21	loveseeker	301
22	claivin	293
23	joethahobo	256
24	awesomeoneme	240
25	CoffeeNoir	237
26	Jovaphobic	219
26	500am	219
28	HellsSponge	213
29	Zoeyfortnite	205
30	Smoke____	202
31	Blackberry1310	200
32	YungMaki	193
33	Truckoss	191
34	SaucyDark	188
35	lordpipe	185
36	TheSecondLord	174
37	rarrq	173
38	ImpavidArcher	171
39	r123moore	170
40	teslawolf38	165
41	Fullut	164
42	oxfordschool	163
43	thescout7	161
44	mwrty	160
45	kekhon	147
46	lillips	142
47	Natofthese	128
47	Sky_light_KING	128
49	seanitoo	114
49	lcvezra	114
51	T045RTY	108
52	Winklepicker279	106
52	Lord_Jord	106
54	Rumpletaezer	105
55	SammiWolfGirl	103
56	_Karmaa	102
57	set67	99
57	sebastiensaborio	99
59	Juh1s	96
60	12Magner05	95
61	__tomato	94
62	eitanzaki	90
62	Xclax101	90
64	MightyWertu	88
65	BronkerBrum	85
66	Maenara	82
66	diggydog67	82
68	ShedJr_	80
69	yulgur1	79
70	XboxPanda	77
70	Zythose	77
72	_Virify_	75
73	Njensen7	72
74	Awyrlas	71
74	gcaisawesome	71
74	Arceus1975	71
74	PigDab	71
78	JayToe	70
79	paranoid_plant	69
79	Wanjibon	69
81	TheDankPlatypus	68
82	Skylord_Luke	67
83	stahouo	66
84	Akoot_	64
85	Bumpy419	63
86	MixerDixer	62
87	Sheldor097	61
88	Ezekson	60
89	SoftSix	59
89	Werbe	59
89	AssEatrAndLicker	59
89	El_Jalapeno	59
93	Iagoku	58
93	Hisiste	58
93	geekbird	58
96	himak1	56
96	Sral7	56
98	Merv__	54
99	Rasmanden	51
99	__Auspicious	51
99	WyngGoy	51
102	Cryptacity	50
102	TheTrueClipse	50
102	jcool7	50
105	SokaOtaku	49
105	Miko_Fullbuster	49
107	sp00ky_ghost977	48
108	KingMatthew506	46
109	ClemenPine	44
109	Groundler	44
111	NinjaKnifeKill	43
111	Racengan	43
113	Xalithia	42
113	EcksD	42
115	ApophisNova	41
115	MyNamaSheff	41
115	HesDemonPants	41
118	ssleepless	38
118	masskedman	38
120	Myszoaz	37
121	xxPipperDipperxx	36
122	Marbz_	35
123	NameGenerat0r	34
124	Groovy_MoonBird	33
125	TooManyDuck	32
125	egglapras	32
125	Cocoamallows	32
125	CalebDHawk	32
129	diamondgolem35	31
129	Rich_Kat	31
129	SexcMf	31
129	starbits140	31
133	Malorn_Aetherius	30
133	TheShyPig	30
133	Freak_Genius	30
136	SlayerCrypto	29
136	Mr_Teddiursa_K	29
138	MOSS000	28
139	_Bguette_	26
140	Dedalus36	25
140	titanlax	25
140	TechnoNinja64	25
143	Historical_Sand	24
143	Di_infiri	24
143	MissCeleste7	24
146	Ecplosive	23
146	pappaberg	23
148	1442	22
148	Legendosh	22
150	Karbl	21
150	SingedBread	21
152	Avermu	20
152	gabriels543	20
152	Steven1282598	20
152	pixelviolin	20
152	Skippeh	20
157	Ssor69	19
157	Euclidoris	19
157	07shiny	19
160	SellyZ	18
160	walll	18
160	Hylo482y	18
163	Crowvens	17
163	beeperbeeper5	17
163	ItsJWolff	17
166	Yatitay	16
166	MrAdamant209	16
166	Prodiginus	16
166	Onennon	16
166	cedric72	16
166	KG1999	16
166	Fizznut909	16
173	YinToYin	15
173	KarlKaek	15
173	ExtraDumb	15
173	FirsTimeGamingTV	15
173	SteveCraftBlocks	15
173	Chromary	15
173	NomadicRobin_	15
173	Deathkob	15
181	KartivGal	14
181	chipklip	14
181	DemTechAlpha	14
184	JEWISHBadenBeele	13
