rank	username	minecraft:picked_up/minecraft:white_shulker_box
1	thewindmillman	4805
2	Blaiku	2601
3	Hyp3rion_	2303
4	Mahoose	2020
5	Jackattack53	1657
6	Snowflowe	1589
7	m_be9	1243
8	jnp_gaming	949
9	Eraxa	869
10	luseis	779
11	pintsizedrogue	694
12	Spacewardharpy7	663
13	EveryonesUncle	662
14	vandmanden	571
15	Hiryu27	493
16	noam464	445
17	PlasticOtari	432
18	Frozil20	427
19	Enderxz3	390
20	Soplight	386
21	non089	361
22	RealGroot	333
23	TheSeismicDuck	315
24	TheSecondLord	313
25	Lez_	305
26	legal_tax_evader	301
27	claivin	295
28	joethahobo	292
29	500am	277
30	ThiccExotic	240
31	CoffeeNoir	237
32	YungMaki	228
33	lordpipe	225
33	Smoke____	225
35	Jovaphobic	219
36	HellsSponge	213
37	Zoeyfortnite	205
38	Blackberry1310	204
39	ImpavidArcher	197
40	Elastiq	195
41	Truckoss	191
42	SaucyDark	188
43	teslawolf38	179
44	rarrq	173
44	Marbz_	173
46	r123moore	170
47	Fullut	164
48	ConnorDanky_	163
49	thescout7	161
50	mwrty	160
51	kekhon	158
52	UCP_TheKingK	155
53	lillips	153
54	Njensen7	146
55	Mattesco	143
56	12Magner05	134
57	NatalieTW	128
57	IamCL4SSY	128
59	TheDankPlatypus	120
60	RoofTyler	119
61	SammiWolfGirl	117
62	seanitoo	114
62	Huwulling	114
62	lcvezra	114
65	Fuad_R	113
66	T045RTY	108
67	Lord_Jord	107
68	Winklepicker279	106
69	Rumpletaezer	105
70	Steelynan	104
70	Iamthejo	104
72	_Karmaa	102
73	set67	99
74	mihimihimihi	98
75	Juh1s	96
76	__tomato	94
77	Xclax101	92
78	eitanzaki	90
79	BronkerBrum	89
80	MightyWertu	88
81	Ezekson	85
82	gcaisawesome	84
83	hanaryheatwave	83
84	Maenara	82
84	diggydog67	82
86	ShedJr_	80
87	yulgur1	79
88	Akoot_	78
89	XboxPanda	77
89	Zythose	77
91	Alteriity	76
92	_Virify_	75
93	iSammael	74
94	Skylord_Luke	73
