rank	username	minecraft:picked_up/minecraft:soul_torch
1	thewindmillman	7220
2	Enderxz3	727
3	gcaisawesome	456
4	kekhon	375
5	Kakolbus	320
6	FishyBoy3811	278
7	Sleepy_Time_	257
8	Akoot_	240
9	SammiWolfGirl	235
10	NomadicRobin_	195
11	Blackberry1310	167
12	Skylord_Luke	165
12	es0th	165
14	FreakGenius	164
15	beeperbeeper5	155
15	Kowcio_	155
17	Manaateee	145
18	SpacesickPrism	144
19	luseis	141
20	Billious	131
20	Shogunite	131
20	00000000-0000-0000-0009-01f26ea966c4	131
23	Umprella	130
24	_Huge_Male_	129
25	HellsSponge	128
26	Apollo_993	125
27	robertsnose	112
28	MrExplorer	111
29	noam464	105
29	11Brewer	105
31	ShedJr_	100
32	Historical_Sand	97
33	pixelviolin	96
34	Skippeh	86
35	Spaghettatron	81
36	Mattesco	79
37	k_ce	77
38	Druid95	76
39	Mahoose	69
39	KingMatthew506	69
41	mwrty	68
41	Kubeusz2010	68
43	loydaf124	67
44	Merv__	65
44	Frozil20	65
46	skroobiez	64
46	ConnorDanky_	64
46	TheWickedBird	64
49	Yamdalorian	63
50	CliffEmAll	62
51	eitanzaki	56
52	seramalen	55
53	MattieHD	52
54	mihimihimihi	51
55	Jackattack53	45
56	Blaiku	42
57	DairyNickel756	38
57	Legendosh	38
59	ECstardust	37
60	LovableFemboy	35
61	Sleepy_Evelyn	33
62	TheBananaKat	31
63	Segotep999	30
63	cichy096	30
65	Iamthejo	21
66	teqilas	20
67	pintsizedrogue	19
67	Mr_Byzantine	19
67	hermmm_	19
70	ImpavidArcher	18
70	bloodbiter	18
70	Synthoum	18
73	Tiberonus	17
74	teslawolf38	16
75	500am	15
75	Werbe	15
77	Lazy_geniusig	14
78	_AceOfSpace_	13
79	AuroraValkyrie	12
79	r123moore	12
79	Eraxa	12
82	joethahobo	10
82	TheSecondLord	10
82	IlkeCookes_	10
82	MrShojo	10
86	RoskobiOne	9
86	CarltheCuck	9
86	MAns_44	9
86	lordpipe	9
86	Eczbek	9
91	_witch_craft_	8
91	0nly_sn1per	8
91	gustarlep	8
91	CalebDHawk	8
95	Buuck_	7
96	Boipl	6
97	Alteriity	5
97	oscminus	5
97	jnp_gaming	5
100	Groovy_MoonBird	4
100	_Virify_	4
100	rarrq	4
100	Chromary	4
100	Lord_Jord	4
100	Ezekson	4
106	j5ylim	3
106	GGabrielSauce	3
106	DinoDoctor_	3
106	Awyrlas	3
106	Yuvl	3
106	Hyp3rion_	3
106	F_Uhre	3
106	caddwell	3
106	TheShyPig	3
106	Wowful	3
106	EdGalbraith	3
106	Cyntrical	3
106	SvenskaHugo	3
106	diggydog67	3
120	titanlax	2
120	Crowman1	2
120	finbob5	2
120	Jekyll	2
120	Mr_Froxy	2
120	Gryglu583	2
120	Spacewardharpy7	2
120	Vetomo8000	2
120	AssFullaCum	2
120	Steelynan	2
130	MixerDixer	1
130	homeofmew	1
130	Niklas20114552	1
130	Caribouse	1
130	gren_ben	1
130	RebelAndroid	1
130	Lez_	1
130	EliteTrashPanda_	1
130	orlana	1
130	royal_2	1
130	Fullut	1
130	philandr	1
130	paranoid_plant	1
130	LordDiabolos	1
130	pumpfonzo	1
130	NLKBuilder	1
130	Marbz_	1
130	podduszenie	1
130	GildedRemnant	1
130	ScootOfBoot	1
130	Mr_Sun15	1
130	BRRRN179	1
130	masskedman	1
130	Tyrannosplart	1
130	Fuad_R	1
130	blackeemperor	1
130	wwwwinnebagoooo	1
130	Optiprimus	1
130	IvarEXE	1
130	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
130	doublemaki	1
130	Pumpkin_P_Patch	1
130	skonos	1
130	ChazzaHodge13	1
130	athereall	1
130	Quotary	1
130	PlasticOtari	1
130	00000000-0000-0000-0009-01ff0c3e5e4f	1
