rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderxz3	727
2	gcaisawesome	456
3	kekhon	375
4	Kakolbus	320
5	FishyBoy3811	278
6	Sleepy_Time_	257
7	Akoot_	240
8	SammiWolfGirl	235
9	NomadicRobin_	195
10	Blackberry1310	167
11	Skylord_Luke	165
11	annebolyn	165
13	FreakGenius	164
14	beeperbeeper5	155
15	Manaateee	145
16	SpacesickPrism	144
17	luseis	141
17	Kowcio_	141
19	Billious	131
19	Shogunite	131
19	00000000-0000-0000-0009-01f26ea966c4	131
22	_Huge_Male_	129
23	HellsSponge	128
24	Apollo_993	125
25	SmashingPump	112
26	MrExplorer	111
27	noam464	105
28	ShedJr_	100
29	Historical_Sand	97
30	Skippeh	86
31	skitzxo	80
32	k_ce	77
33	Druid95	76
34	Mattesco	75
35	thewindmillman	72
36	Mahoose	69
36	KingMatthew506	69
38	mwrty	68
38	Kubeusz2010	68
40	Frozil20	65
41	skroobiez	64
41	ConnorDanky_	64
41	TheWickedBird	64
44	Yamdalorian	63
45	CliffEmAll	62
46	eitanzaki	56
47	seramalen	55
48	mihimihimihi	51
49	Jackattack53	45
50	Blaiku	42
51	Legendosh	38
52	Segotep999	30
52	cichy096	30
54	TheBananaKat	25
55	Iamthejo	21
56	teqilas	20
57	Mr_Byzantine	19
57	hermmm_	19
59	ImpavidArcher	18
59	bloodbiter	18
59	Synthoum	18
62	pintsizedrogue	17
62	Tiberonus	17
64	teslawolf38	16
65	ECstardust	15
65	500am	15
65	Werbe	15
68	_AceOfSpace_	13
69	AuroraValkyrie	12
69	r123moore	12
69	Eraxa	12
72	joethahobo	10
72	TheSecondLord	10
72	StarCookiees_	10
72	MrShojo	10
76	RoskobiOne	9
76	CarltheCuck	9
76	MAns_44	9
76	lordpipe	9
76	Eczbek	9
81	0nly_sn1per	8
81	gustarlep	8
81	CalebDHawk	8
84	Boipl	6
85	jnp_gaming	5
86	Groovy_MoonBird	4
86	_Virify_	4
86	rarrq	4
86	Chromary	4
86	Lord_Jord	4
86	Ezekson	4
92	j5ylim	3
92	DinoDoctor_	3
92	Awyrlas	3
92	Yuvl	3
92	Hyp3rion_	3
92	F_Uhre	3
92	caddwell	3
92	TheShyPig	3
92	Wowful	3
92	EdGalbraith	3
92	Cyntrical	3
92	SvenskaHugo	3
92	diggydog67	3
105	titanlax	2
105	Crowman1	2
105	finbob5	2
105	Mr_Froxy	2
105	Gryglu583	2
105	Spacewardharpy7	2
105	Blasterboy54	2
105	pixelviolin	2
105	AssFullaCum	2
105	Steelynan	2
115	MixerDixer	1
115	Merv__	1
115	homeofmew	1
115	KarlKaek	1
115	gren_ben	1
115	RebelAndroid	1
115	Alteriity	1
115	Lez_	1
115	EliteTrashPanda_	1
115	orlana	1
115	Fullut	1
115	paranoid_plant	1
115	LordDiabolos	1
115	pumpfonzo	1
115	NLKBuilder	1
115	Marbz_	1
115	podduszenie	1
115	ScootOfBoot	1
115	Mr_Sun15	1
115	BRRRN179	1
115	masskedman	1
115	Tyrannosplart	1
115	Fuad_R	1
115	blackeemperor	1
115	wwwwinnebagoooo	1
115	Optiprimus	1
115	IvarEXE	1
115	deleteduser3c11b	1
115	YungMaki	1
115	skonos	1
115	ChazzaHodge13	1
115	athereall	1
115	Quotary	1
115	PlasticOtari	1
115	00000000-0000-0000-0009-01ff0c3e5e4f	1
