rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderslayerxz3	727
2	gcaisawesome	456
3	kekhon	375
4	FishyBoy3811	278
5	Kakolbus	256
6	Akoot_	238
7	SammiWolfGirl	235
8	NomadicRobin_	195
9	Blackberry1310	167
10	Skylord_Luke	165
10	kinas45y5	165
12	Freak_Genius	164
13	Billious	131
13	Shogunite	131
15	HellsSponge	128
16	beeperbeeper5	114
17	MrExplorer	111
18	noam464	105
19	Historical_Sand	97
20	ShedJr_	94
21	Dusk_95	76
22	EcksDofficial	75
23	Skippeh	72
24	Mahoose	69
24	KingMatthew506	69
26	mwrty	68
26	Kubeusz2010	68
28	Sleepy_Time_	66
29	Frozil12	65
30	oxfordschool	64
31	Smoke____	63
32	CliffEmAll	62
33	eitanzaki	56
34	seramalen	55
35	Blaiku	42
36	Kowcio_	33
37	cichy096	30
38	thewindmillman	24
38	Legendosh	24
40	tramizu	20
41	Jiminie	19
41	Hermanni__	19
43	bloodbiter	18
44	Ardennes	17
45	teslawolf38	16
46	Werbe	15
47	_AceOfSpace_	13
48	AuroraValkyrie	12
48	r123moore	12
48	Eraxa	12
51	joethahobo	10
52	CarltheCuck	9
53	pintsizedrogue	8
53	0nly_sn1per	8
53	gustarbite	8
53	CalebDHawk	8
57	lordpipe	7
58	TheSecondLord	6
58	_Boipl_	6
60	jnp_gaming	5
61	_Virify_	4
61	rarrq	4
61	Chromary	4
61	Lord_Jord	4
61	Ezekson	4
66	Groovy_MoonBird	3
66	Awyrlas	3
66	Yuvl	3
66	fred870d	3
66	Dowitos	3
66	TheShyPig	3
66	Cyntrical	3
66	SvenskaHugo	3
66	diggydog67	3
75	titanlax	2
75	finbob5	2
75	Gryglu583	2
75	Spacewardharpy7	2
75	AssFullaCum	2
75	Steelynan	2
81	MixerDixer	1
81	homeofmew	1
81	KarlKaek	1
81	error10101	1
81	RebelAndroid	1
81	EliteTrashPanda_	1
81	orlana	1
81	Fullut	1
81	paranoid_plant	1
81	LordDiabolos	1
81	pumpfonzo	1
81	NLKBuilder	1
81	Marbz_	1
81	Hyp3rion_	1
81	cwartzo	1
81	Mattesco	1
81	BRRRN179	1
81	masskedman	1
81	chipklip	1
81	Nycteus_	1
81	wwwwinnebagoooo	1
81	Optiprimus	1
81	IvarEXE	1
81	sadvavilloso	1
81	YungMaki	1
81	skonos	1
81	ChazzaHodge13	1
81	athereall	1
81	Quotary	1
81	PlasticOtari	1
81	00000000-0000-0000-0009-01ff0c3e5e4f	1
