rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderxz3	727
2	gcaisawesome	456
3	kekhon	375
4	Kakolbus	320
5	FishyBoy3811	278
6	Sleepy_Time_	257
7	Akoot_	240
8	SammiWolfGirl	235
9	NomadicRobin_	195
10	Blackberry1310	167
11	Skylord_Luke	165
11	es0th	165
13	FreakGenius	164
14	beeperbeeper5	155
14	Kowcio_	155
16	Manaateee	145
17	SpacesickPrism	144
18	luseis	141
19	Billious	131
19	Shogunite	131
19	00000000-0000-0000-0009-01f26ea966c4	131
22	_Huge_Male_	129
23	HellsSponge	128
24	Apollo_993	125
25	robertsnose	112
26	MrExplorer	111
27	noam464	105
28	ShedJr_	100
29	Historical_Sand	97
30	pixelviolin	96
31	Skippeh	86
32	LuvLuvLove	81
33	Mattesco	79
34	k_ce	77
35	Druid95	76
36	thewindmillman	72
37	Mahoose	69
37	KingMatthew506	69
39	mwrty	68
39	Kubeusz2010	68
41	loydaf124	67
42	Frozil20	65
43	skroobiez	64
43	ConnorDanky_	64
43	TheWickedBird	64
46	Yamdalorian	63
47	CliffEmAll	62
48	eitanzaki	56
49	seramalen	55
50	MattieHD	52
51	mihimihimihi	51
52	Jackattack53	45
53	Blaiku	42
54	DairyNickel756	38
54	Legendosh	38
56	ECstardust	37
57	TheBananaKat	31
58	Segotep999	30
58	cichy096	30
60	Iamthejo	21
61	teqilas	20
62	pintsizedrogue	19
62	Mr_Byzantine	19
62	hermmm_	19
65	ImpavidArcher	18
65	bloodbiter	18
65	Synthoum	18
68	Tiberonus	17
69	teslawolf38	16
70	500am	15
70	Werbe	15
72	Lazy_geniusig	14
73	_AceOfSpace_	13
74	AuroraValkyrie	12
74	r123moore	12
74	Eraxa	12
77	joethahobo	10
77	TheSecondLord	10
77	StarCookiees_	10
77	MrShojo	10
81	RoskobiOne	9
81	CarltheCuck	9
81	MAns_44	9
81	lordpipe	9
81	Eczbek	9
86	_witch_craft_	8
86	0nly_sn1per	8
86	gustarlep	8
86	CalebDHawk	8
90	Boipl	6
91	Alteriity	5
91	jnp_gaming	5
93	Groovy_MoonBird	4
93	_Virify_	4
93	rarrq	4
93	Chromary	4
93	Lord_Jord	4
93	Ezekson	4
93	11Brewer	4
100	j5ylim	3
100	DinoDoctor_	3
100	Awyrlas	3
100	Yuvl	3
100	Hyp3rion_	3
100	F_Uhre	3
100	caddwell	3
100	TheShyPig	3
100	Wowful	3
100	EdGalbraith	3
100	Cyntrical	3
100	SvenskaHugo	3
100	diggydog67	3
113	titanlax	2
113	Crowman1	2
113	finbob5	2
113	Jekyll	2
113	Mr_Froxy	2
113	Gryglu583	2
113	Spacewardharpy7	2
113	Vetomo8000	2
113	AssFullaCum	2
113	Steelynan	2
123	MixerDixer	1
123	Merv__	1
123	homeofmew	1
123	Niklas20114552	1
123	KarlKaek	1
123	gren_ben	1
123	RebelAndroid	1
123	Lez_	1
123	EliteTrashPanda_	1
123	orlana	1
123	royal_2	1
123	Fullut	1
123	philandr	1
123	paranoid_plant	1
123	LordDiabolos	1
123	pumpfonzo	1
123	NLKBuilder	1
123	Marbz_	1
123	podduszenie	1
123	ScootOfBoot	1
123	Mr_Sun15	1
123	BRRRN179	1
123	masskedman	1
123	Tyrannosplart	1
123	Fuad_R	1
123	blackeemperor	1
123	wwwwinnebagoooo	1
123	Optiprimus	1
123	IvarEXE	1
123	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
123	doublemaki	1
123	Pumpkin_P_Patch	1
123	skonos	1
123	ChazzaHodge13	1
123	athereall	1
123	Quotary	1
123	PlasticOtari	1
123	00000000-0000-0000-0009-01ff0c3e5e4f	1
