rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderxz3	727
2	gcaisawesome	456
3	kekhon	375
4	Kakolbus	320
5	FishyBoy3811	278
6	Sleepy_Time_	257
7	Akoot_	240
8	SammiWolfGirl	235
9	NomadicRobin_	195
10	Blackberry1310	167
11	Skylord_Luke	165
11	annebolyn	165
13	FreakGenius	164
14	beeperbeeper5	155
14	Kowcio_	155
16	Manaateee	145
17	SpacesickPrism	144
18	luseis	141
19	Billious	131
19	Shogunite	131
19	00000000-0000-0000-0009-01f26ea966c4	131
22	_Huge_Male_	129
23	HellsSponge	128
24	Apollo_993	125
25	SmashingPump	112
26	MrExplorer	111
27	noam464	105
28	ShedJr_	100
29	Historical_Sand	97
30	pixelviolin	96
31	Skippeh	86
32	skitzxo	80
33	Mattesco	79
34	k_ce	77
35	Druid95	76
36	thewindmillman	72
37	Mahoose	69
37	KingMatthew506	69
39	mwrty	68
39	Kubeusz2010	68
41	Frozil20	65
42	skroobiez	64
42	ConnorDanky_	64
42	TheWickedBird	64
45	Yamdalorian	63
46	CliffEmAll	62
47	eitanzaki	56
48	seramalen	55
49	MattieHD	52
50	mihimihimihi	51
51	Jackattack53	45
52	Blaiku	42
53	DairyNickel756	38
53	Legendosh	38
55	ECstardust	37
56	TheBananaKat	31
57	Segotep999	30
57	cichy096	30
59	Iamthejo	21
60	teqilas	20
61	Mr_Byzantine	19
61	hermmm_	19
63	ImpavidArcher	18
63	bloodbiter	18
63	Synthoum	18
66	pintsizedrogue	17
66	Tiberonus	17
68	teslawolf38	16
69	500am	15
69	Werbe	15
71	_AceOfSpace_	13
72	AuroraValkyrie	12
72	r123moore	12
72	Eraxa	12
75	joethahobo	10
75	TheSecondLord	10
75	StarCookiees_	10
75	MrShojo	10
79	RoskobiOne	9
79	CarltheCuck	9
79	MAns_44	9
79	lordpipe	9
79	Eczbek	9
84	0nly_sn1per	8
84	gustarlep	8
84	CalebDHawk	8
87	Boipl	6
88	Alteriity	5
88	jnp_gaming	5
90	Groovy_MoonBird	4
90	_Virify_	4
90	rarrq	4
90	Chromary	4
90	Lord_Jord	4
90	Ezekson	4
96	j5ylim	3
96	DinoDoctor_	3
96	Awyrlas	3
96	Yuvl	3
96	Hyp3rion_	3
96	F_Uhre	3
96	caddwell	3
96	TheShyPig	3
96	Wowful	3
96	EdGalbraith	3
96	Cyntrical	3
96	SvenskaHugo	3
96	diggydog67	3
109	titanlax	2
109	Crowman1	2
109	finbob5	2
109	Jekyll	2
109	Mr_Froxy	2
109	Gryglu583	2
109	Spacewardharpy7	2
109	Blasterboy54	2
109	AssFullaCum	2
109	Steelynan	2
119	MixerDixer	1
119	Merv__	1
119	homeofmew	1
119	KarlKaek	1
119	gren_ben	1
119	RebelAndroid	1
119	Lez_	1
119	EliteTrashPanda_	1
119	orlana	1
119	Fullut	1
119	paranoid_plant	1
119	LordDiabolos	1
119	pumpfonzo	1
119	NLKBuilder	1
119	Marbz_	1
119	podduszenie	1
119	ScootOfBoot	1
119	Mr_Sun15	1
119	BRRRN179	1
119	masskedman	1
119	Tyrannosplart	1
119	Fuad_R	1
119	blackeemperor	1
119	wwwwinnebagoooo	1
119	Optiprimus	1
119	IvarEXE	1
119	deleteduser3c11b	1
119	YungMaki	1
119	skonos	1
119	ChazzaHodge13	1
119	athereall	1
119	Quotary	1
119	PlasticOtari	1
119	00000000-0000-0000-0009-01ff0c3e5e4f	1
