rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderxz3	727
2	gcaisawesome	456
3	kekhon	375
4	FishyBoy3811	278
5	Sleepy_Time_	257
6	Kakolbus	256
7	Akoot_	240
8	SammiWolfGirl	235
9	NomadicRobin_	195
10	Blackberry1310	167
11	Skylord_Luke	165
11	skrongus	165
13	FreakGenius	164
14	Manaateee	145
15	SpacesickPrism	144
16	Billious	131
16	Shogunite	131
16	00000000-0000-0000-0009-01f26ea966c4	131
19	HellsSponge	128
20	Apollo_993	125
21	beeperbeeper5	123
22	Kowcio_	115
23	SmashingPump	112
24	MrExplorer	111
25	noam464	105
26	ShedJr_	99
27	Historical_Sand	97
28	luseis	88
29	Druid95	76
30	Mattesco	75
30	xolstoi	75
32	Skippeh	73
33	thewindmillman	72
34	k_ce	69
34	Mahoose	69
34	KingMatthew506	69
37	mwrty	68
37	Kubeusz2010	68
39	Frozil20	65
40	jessewegottacook	64
40	ConnorDanky_	64
42	AdmiralSmoke	63
43	CliffEmAll	62
44	eitanzaki	56
45	seramalen	55
46	mihimihimihi	51
47	Blaiku	42
48	Segotep999	30
48	cichy096	30
50	Legendosh	24
51	Iamthejo	21
52	tramizu	20
53	Hermanni__	19
54	ImpavidArcher	18
54	bloodbiter	18
56	Tiberonus	17
57	teslawolf38	16
58	500am	15
58	Werbe	15
60	pintsizedrogue	14
61	_AceOfSpace_	13
62	AuroraValkyrie	12
62	r123moore	12
62	Eraxa	12
65	joethahobo	10
66	TheSecondLord	9
66	CarltheCuck	9
66	MAns_44	9
66	Eczbek	9
70	RoskobiOne	8
70	0nly_sn1per	8
70	gustarlep	8
70	CalebDHawk	8
74	lordpipe	7
75	_Boipl_	6
76	jnp_gaming	5
77	_Virify_	4
77	Mr_Byzantine	4
77	rarrq	4
77	Chromary	4
77	Lord_Jord	4
77	Ezekson	4
83	Groovy_MoonBird	3
83	DinoDoctor_	3
83	Awyrlas	3
83	Yuvl	3
83	F_Uhre	3
83	caddwell	3
83	TheShyPig	3
83	Wowful	3
83	LeonelSalamanca	3
83	Cyntrical	3
83	SvenskaHugo	3
83	diggydog67	3
95	titanlax	2
95	Crowman1	2
95	finbob5	2
95	Gryglu583	2
95	Spacewardharpy7	2
95	AssFullaCum	2
95	Steelynan	2
102	_Huge_Male_	1
102	MixerDixer	1
102	homeofmew	1
102	KarlKaek	1
102	gren_ben	1
102	RebelAndroid	1
102	Alteriity	1
102	Lez_	1
102	EliteTrashPanda_	1
102	orlana	1
102	Fullut	1
102	paranoid_plant	1
102	LordDiabolos	1
102	pumpfonzo	1
102	NLKBuilder	1
102	Marbz_	1
102	Hyp3rion_	1
102	0Vyp_	1
102	BRRRN179	1
102	masskedman	1
102	Tyrannosplart	1
102	Fuad_R	1
102	Nycteus_	1
102	wwwwinnebagoooo	1
102	Optiprimus	1
102	IvarEXE	1
102	sadvavilloso	1
102	YungMaki	1
102	skonos	1
102	ChazzaHodge13	1
102	athereall	1
102	Quotary	1
102	PlasticOtari	1
102	00000000-0000-0000-0009-01ff0c3e5e4f	1
