rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderxz3	727
2	gcaisawesome	456
3	kekhon	375
4	FishyBoy3811	278
5	Sleepy_Time_	257
6	Kakolbus	256
7	Akoot_	240
8	SammiWolfGirl	235
9	NomadicRobin_	195
10	Blackberry1310	167
11	Skylord_Luke	165
11	bladeefan2009	165
13	FreakGenius	164
14	SpacesickPrism	144
15	Billious	131
15	Shogunite	131
15	00000000-0000-0000-0009-01f26ea966c4	131
18	HellsSponge	128
19	beeperbeeper5	123
20	Kowcio_	115
21	MrExplorer	111
22	noam464	105
23	Historical_Sand	97
24	ShedJr_	94
25	luseis	87
26	Dusk_95	76
27	xolstoi	75
28	Skippeh	73
29	thewindmillman	72
30	Mahoose	69
30	KingMatthew506	69
32	mwrty	68
32	Kubeusz2010	68
34	Mattesco	67
35	Frozil20	65
36	jessewegottacook	64
36	ConnorDanky_	64
38	Smoke____	63
39	CliffEmAll	62
40	eitanzaki	56
41	seramalen	55
42	mihimihimihi	51
43	RoofTyler	44
44	Blaiku	42
45	RealGroot	30
45	cichy096	30
47	Legendosh	24
48	Iamthejo	21
49	tramizu	20
50	Hermanni__	19
51	ImpavidArcher	18
51	bloodbiter	18
53	Ardennes	17
54	teslawolf38	16
55	500am	15
55	Werbe	15
57	_AceOfSpace_	13
58	AuroraValkyrie	12
58	r123moore	12
58	Eraxa	12
61	joethahobo	10
62	TheSecondLord	9
62	CarltheCuck	9
62	MAns_44	9
62	Eczbek	9
66	pintsizedrogue	8
66	RoskobiOne	8
66	0nly_sn1per	8
66	gustarlep	8
66	CalebDHawk	8
71	lordpipe	7
72	_Boipl_	6
73	jnp_gaming	5
74	k_ce	4
74	_Virify_	4
74	Mr_Byzantine	4
74	rarrq	4
74	Chromary	4
74	Lord_Jord	4
74	Ezekson	4
81	Groovy_MoonBird	3
81	DinoDoctor_	3
81	Awyrlas	3
81	Yuvl	3
81	F_Uhre	3
81	Dowitos	3
81	TheShyPig	3
81	Wowful	3
81	binman420	3
81	Cyntrical	3
81	SvenskaHugo	3
81	diggydog67	3
93	titanlax	2
93	Crowman1	2
93	finbob5	2
93	Gryglu583	2
93	Spacewardharpy7	2
93	AssFullaCum	2
93	Steelynan	2
100	_Huge_Male_	1
100	MixerDixer	1
100	homeofmew	1
100	KarlKaek	1
100	gren_ben	1
100	RebelAndroid	1
100	Alteriity	1
100	Lez_	1
100	EliteTrashPanda_	1
100	orlana	1
100	Fullut	1
100	paranoid_plant	1
100	LordDiabolos	1
100	pumpfonzo	1
100	NLKBuilder	1
100	Marbz_	1
100	Hyp3rion_	1
100	0Vyp_	1
100	BRRRN179	1
100	masskedman	1
100	Tyrannosplart	1
100	Fuad_R	1
100	Nycteus_	1
100	wwwwinnebagoooo	1
100	Optiprimus	1
100	IvarEXE	1
100	sadvavilloso	1
100	YungMaki	1
100	skonos	1
100	ChazzaHodge13	1
100	athereall	1
100	Quotary	1
100	PlasticOtari	1
100	00000000-0000-0000-0009-01ff0c3e5e4f	1
