rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderslayerxz3	727
2	gcaisawesome	456
3	kekhon	375
4	FishyBoy3811	278
5	Sleepy_Time_	257
6	Kakolbus	256
7	Akoot_	240
8	SammiWolfGirl	235
9	NomadicRobin_	195
10	Blackberry1310	167
11	Skylord_Luke	165
11	kinas45y5	165
13	Freak_Genius	164
14	Billious	131
14	Shogunite	131
16	HellsSponge	128
17	beeperbeeper5	115
18	MrExplorer	111
19	noam464	105
20	Historical_Sand	97
21	ShedJr_	94
22	Dusk_95	76
23	EcksDofficial	75
24	thewindmillman	72
24	Skippeh	72
26	Mahoose	69
26	KingMatthew506	69
28	mwrty	68
28	Kubeusz2010	68
30	Frozil12	65
31	oxfordschool	64
32	Smoke____	63
33	CliffEmAll	62
34	eitanzaki	56
35	seramalen	55
36	Blaiku	42
37	Kowcio_	33
38	cichy096	30
39	Legendosh	24
40	tramizu	20
41	Jiminie	19
41	Hermanni__	19
43	ImpavidArcher	18
43	bloodbiter	18
45	Ardennes	17
46	teslawolf38	16
47	Werbe	15
48	_AceOfSpace_	13
49	AuroraValkyrie	12
49	r123moore	12
49	Eraxa	12
52	joethahobo	10
53	TheSecondLord	9
53	CarltheCuck	9
55	pintsizedrogue	8
55	0nly_sn1per	8
55	gustarbite	8
55	CalebDHawk	8
59	lordpipe	7
60	_Boipl_	6
61	jnp_gaming	5
62	_Virify_	4
62	rarrq	4
62	Chromary	4
62	Lord_Jord	4
62	Ezekson	4
67	Groovy_MoonBird	3
67	Awyrlas	3
67	Yuvl	3
67	fred870d	3
67	Dowitos	3
67	TheShyPig	3
67	Cyntrical	3
67	SvenskaHugo	3
67	diggydog67	3
76	DinoDoctor_	2
76	titanlax	2
76	finbob5	2
76	Gryglu583	2
76	Spacewardharpy7	2
76	AssFullaCum	2
76	Steelynan	2
83	MixerDixer	1
83	homeofmew	1
83	KarlKaek	1
83	error10101	1
83	RebelAndroid	1
83	Alteriity	1
83	EliteTrashPanda_	1
83	orlana	1
83	Fullut	1
83	paranoid_plant	1
83	LordDiabolos	1
83	pumpfonzo	1
83	NLKBuilder	1
83	Marbz_	1
83	Hyp3rion_	1
83	cwartzo	1
83	Mattesco	1
83	BRRRN179	1
83	masskedman	1
83	chipklip	1
83	Fuad_R	1
83	Nycteus_	1
83	wwwwinnebagoooo	1
83	Optiprimus	1
83	IvarEXE	1
83	sadvavilloso	1
83	YungMaki	1
83	skonos	1
83	ChazzaHodge13	1
83	athereall	1
83	Quotary	1
83	PlasticOtari	1
83	00000000-0000-0000-0009-01ff0c3e5e4f	1
