rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderslayerxz3	727
2	gcaisawesome	456
3	kekhon	375
4	FishyBoy3811	278
5	Kakolbus	256
6	SammiWolfGirl	235
7	Akoot_	232
8	NomadicRobin_	195
9	Skylord_Luke	165
9	kinas45y5	165
11	Freak_Genius	164
12	Billious	131
12	Shogunite	131
14	HellsSponge	128
15	beeperbeeper5	111
16	noam464	105
17	Blackberry1310	103
18	Historical_Sand	97
19	ShedJr_	94
20	Dusk_95	76
21	EcksDofficial	75
22	Mahoose	69
22	KingMatthew506	69
24	mwrty	68
24	Kubeusz2010	68
26	Frozil12	65
27	oxfordschool	64
28	CliffEmAll	62
29	eitanzaki	56
30	seramalen	55
31	MrExplorer	50
32	Blaiku	42
33	Smoke____	40
34	Kowcio_	33
35	cichy096	30
36	Legendosh	24
37	tramizu	20
38	Hermanni__	19
39	bloodbiter	18
40	Ardennes	17
41	teslawolf38	16
42	Werbe	15
42	Jiminie	15
44	_AceOfSpace_	13
45	AuroraValkyrie	12
45	r123moore	12
45	Eraxa	12
48	CarltheCuck	9
49	pintsizedrogue	8
49	0nly_sn1per	8
49	gustarbite	8
49	CalebDHawk	8
53	thewindmillman	7
53	lordpipe	7
55	_Boipl_	6
56	TheSecondLord	5
56	jnp_gaming	5
58	_Virify_	4
58	rarrq	4
58	Chromary	4
58	Ezekson	4
62	Groovy_MoonBird	3
62	Awyrlas	3
62	Yuvl	3
62	fred870d	3
62	Dowitos	3
62	TheShyPig	3
62	Lord_Jord	3
62	Cyntrical	3
62	diggydog67	3
71	titanlax	2
71	finbob5	2
71	Gryglu583	2
71	AssFullaCum	2
75	MixerDixer	1
75	homeofmew	1
75	KarlKaek	1
75	error10101	1
75	RebelAndroid	1
75	joethahobo	1
75	EliteTrashPanda_	1
75	orlana	1
75	Fullut	1
75	paranoid_plant	1
75	LordDiabolos	1
75	pumpfonzo	1
75	NLKBuilder	1
75	Marbz_	1
75	Hyp3rion_	1
75	cwartzo	1
75	BRRRN179	1
75	masskedman	1
75	chipklip	1
75	Nycteus_	1
75	wwwwinnebagoooo	1
75	Optiprimus	1
75	IvarEXE	1
75	sadvavilloso	1
75	skonos	1
75	ChazzaHodge13	1
75	Quotary	1
