rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderxz3	727
2	gcaisawesome	456
3	kekhon	375
4	Kakolbus	320
5	FishyBoy3811	278
6	Sleepy_Time_	257
7	Akoot_	240
8	SammiWolfGirl	235
9	NomadicRobin_	195
10	Blackberry1310	167
11	Skylord_Luke	165
11	skrongus	165
13	FreakGenius	164
14	Manaateee	145
15	SpacesickPrism	144
16	Kowcio_	137
17	Billious	131
17	Shogunite	131
17	00000000-0000-0000-0009-01f26ea966c4	131
20	HellsSponge	128
21	Apollo_993	125
22	beeperbeeper5	123
23	SmashingPump	112
24	MrExplorer	111
25	noam464	105
26	ShedJr_	99
27	Historical_Sand	97
28	luseis	88
29	Skippeh	85
30	Druid95	76
31	Mattesco	75
31	xolstoi	75
33	thewindmillman	72
34	k_ce	69
34	Mahoose	69
34	KingMatthew506	69
37	mwrty	68
37	Kubeusz2010	68
39	Frozil20	65
40	jessewegottacook	64
40	ConnorDanky_	64
42	AdmiralSmoke	63
43	CliffEmAll	62
44	eitanzaki	56
45	seramalen	55
46	mihimihimihi	51
47	Jackattack53	44
48	Blaiku	42
49	Segotep999	30
49	cichy096	30
51	Legendosh	24
52	Iamthejo	21
53	tramizu	20
54	Hermanni__	19
55	ImpavidArcher	18
55	bloodbiter	18
57	Tiberonus	17
58	teslawolf38	16
59	500am	15
59	Werbe	15
61	pintsizedrogue	14
62	_AceOfSpace_	13
63	AuroraValkyrie	12
63	r123moore	12
63	Eraxa	12
66	joethahobo	10
67	TheSecondLord	9
67	CarltheCuck	9
67	MAns_44	9
67	Eczbek	9
71	RoskobiOne	8
71	0nly_sn1per	8
71	gustarlep	8
71	CalebDHawk	8
75	lordpipe	7
76	_Boipl_	6
77	jnp_gaming	5
78	_Virify_	4
78	Mr_Byzantine	4
78	rarrq	4
78	Chromary	4
78	Lord_Jord	4
78	Ezekson	4
84	Groovy_MoonBird	3
84	DinoDoctor_	3
84	Awyrlas	3
84	Yuvl	3
84	F_Uhre	3
84	caddwell	3
84	TheShyPig	3
84	Wowful	3
84	LeonelSalamanca	3
84	Cyntrical	3
84	SvenskaHugo	3
84	diggydog67	3
96	titanlax	2
96	Crowman1	2
96	finbob5	2
96	Gryglu583	2
96	Spacewardharpy7	2
96	AssFullaCum	2
96	Steelynan	2
103	_Huge_Male_	1
103	MixerDixer	1
103	homeofmew	1
103	KarlKaek	1
103	gren_ben	1
103	RebelAndroid	1
103	Alteriity	1
103	Lez_	1
103	EliteTrashPanda_	1
103	orlana	1
103	Fullut	1
103	paranoid_plant	1
103	LordDiabolos	1
103	pumpfonzo	1
103	NLKBuilder	1
103	Marbz_	1
103	Hyp3rion_	1
103	0Vyp_	1
103	BRRRN179	1
103	masskedman	1
103	Tyrannosplart	1
103	Fuad_R	1
103	Nycteus_	1
103	wwwwinnebagoooo	1
103	Optiprimus	1
103	IvarEXE	1
103	sadvavilloso	1
103	YungMaki	1
103	skonos	1
103	ChazzaHodge13	1
103	athereall	1
103	Quotary	1
103	PlasticOtari	1
103	00000000-0000-0000-0009-01ff0c3e5e4f	1
