rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderxz3	727
2	gcaisawesome	456
3	kekhon	375
4	FishyBoy3811	278
5	Sleepy_Time_	257
6	Kakolbus	256
7	Akoot_	240
8	SammiWolfGirl	235
9	NomadicRobin_	195
10	Blackberry1310	167
11	Skylord_Luke	165
11	bladeefan2009	165
13	FreakGenius	164
14	Billious	131
14	Shogunite	131
16	HellsSponge	128
17	beeperbeeper5	118
18	Kowcio_	114
19	MrExplorer	111
20	noam464	105
21	Historical_Sand	97
22	ShedJr_	94
23	Dusk_95	76
24	xolstoi	75
25	luseis	74
26	Skippeh	73
27	thewindmillman	72
28	Mahoose	69
28	KingMatthew506	69
30	mwrty	68
30	Kubeusz2010	68
32	Frozil20	65
33	ConnorDanky_	64
34	Smoke____	63
35	CliffEmAll	62
36	eitanzaki	56
37	seramalen	55
38	mihimihimihi	51
39	Blaiku	42
40	RealGroot	30
40	cichy096	30
42	Legendosh	24
43	Iamthejo	21
44	tramizu	20
45	Hermanni__	19
46	ImpavidArcher	18
46	bloodbiter	18
48	Ardennes	17
49	teslawolf38	16
50	Werbe	15
51	RoofTyler	14
52	_AceOfSpace_	13
53	AuroraValkyrie	12
53	r123moore	12
53	Eraxa	12
56	joethahobo	10
57	TheSecondLord	9
57	CarltheCuck	9
57	MAns_44	9
57	Eczbek	9
61	pintsizedrogue	8
61	0nly_sn1per	8
61	gustarlep	8
61	CalebDHawk	8
65	lordpipe	7
66	_Boipl_	6
67	jnp_gaming	5
68	_Virify_	4
68	Mr_Byzantine	4
68	rarrq	4
68	Chromary	4
68	Lord_Jord	4
68	Ezekson	4
74	Groovy_MoonBird	3
74	DinoDoctor_	3
74	Awyrlas	3
74	Yuvl	3
74	F_Uhre	3
74	Dowitos	3
74	TheShyPig	3
74	Wowful	3
74	binman420	3
74	Cyntrical	3
74	SvenskaHugo	3
74	diggydog67	3
86	titanlax	2
86	finbob5	2
86	Mattesco	2
86	Gryglu583	2
86	Spacewardharpy7	2
86	AssFullaCum	2
86	Steelynan	2
93	MixerDixer	1
93	homeofmew	1
93	KarlKaek	1
93	gren_ben	1
93	RebelAndroid	1
93	Alteriity	1
93	Lez_	1
93	EliteTrashPanda_	1
93	orlana	1
93	Fullut	1
93	paranoid_plant	1
93	LordDiabolos	1
93	pumpfonzo	1
93	NLKBuilder	1
93	Marbz_	1
93	Hyp3rion_	1
93	0Vyp_	1
93	BRRRN179	1
93	masskedman	1
93	Tyrannosplart	1
93	Fuad_R	1
93	Nycteus_	1
93	wwwwinnebagoooo	1
93	Optiprimus	1
93	IvarEXE	1
93	sadvavilloso	1
93	YungMaki	1
93	skonos	1
93	ChazzaHodge13	1
93	athereall	1
93	Quotary	1
93	PlasticOtari	1
93	00000000-0000-0000-0009-01ff0c3e5e4f	1
