rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderslayerxz3	727
2	gcaisawesome	456
3	kekhon	375
4	FishyBoy3811	278
5	Kakolbus	256
6	SammiWolfGirl	235
7	Akoot_	232
8	NomadicRobin_	195
9	Skylord_Luke	165
9	kinas45y5	165
11	Freak_Genius	164
12	Billious	131
12	Shogunite	131
14	HellsSponge	128
15	beeperbeeper5	111
16	noam464	105
17	Blackberry1310	103
18	Historical_Sand	97
19	ShedJr_	94
20	Dusk_95	76
21	EcksDofficial	75
22	Skippeh	72
23	Mahoose	69
23	KingMatthew506	69
25	mwrty	68
25	Kubeusz2010	68
27	Frozil12	65
28	oxfordschool	64
29	CliffEmAll	62
30	Smoke____	61
31	eitanzaki	56
32	seramalen	55
33	MrExplorer	50
34	Blaiku	42
35	Kowcio_	33
36	cichy096	30
37	Legendosh	24
38	tramizu	20
39	Hermanni__	19
40	bloodbiter	18
41	Ardennes	17
42	teslawolf38	16
43	Werbe	15
43	Jiminie	15
45	_AceOfSpace_	13
46	AuroraValkyrie	12
46	r123moore	12
46	Eraxa	12
49	CarltheCuck	9
50	pintsizedrogue	8
50	0nly_sn1per	8
50	gustarbite	8
50	CalebDHawk	8
54	thewindmillman	7
54	lordpipe	7
56	_Boipl_	6
57	TheSecondLord	5
57	jnp_gaming	5
59	_Virify_	4
59	rarrq	4
59	Chromary	4
59	Ezekson	4
63	Groovy_MoonBird	3
63	Awyrlas	3
63	Yuvl	3
63	fred870d	3
63	Dowitos	3
63	TheShyPig	3
63	Lord_Jord	3
63	Cyntrical	3
63	diggydog67	3
72	titanlax	2
72	finbob5	2
72	Gryglu583	2
72	AssFullaCum	2
76	MixerDixer	1
76	homeofmew	1
76	KarlKaek	1
76	error10101	1
76	RebelAndroid	1
76	joethahobo	1
76	EliteTrashPanda_	1
76	orlana	1
76	Fullut	1
76	paranoid_plant	1
76	LordDiabolos	1
76	pumpfonzo	1
76	NLKBuilder	1
76	Marbz_	1
76	Hyp3rion_	1
76	cwartzo	1
76	BRRRN179	1
76	masskedman	1
76	chipklip	1
76	Nycteus_	1
76	wwwwinnebagoooo	1
76	Optiprimus	1
76	IvarEXE	1
76	sadvavilloso	1
76	skonos	1
76	ChazzaHodge13	1
76	Quotary	1
