rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderxz3	727
2	gcaisawesome	456
3	kekhon	375
4	FishyBoy3811	278
5	Sleepy_Time_	257
6	Kakolbus	256
7	Akoot_	240
8	SammiWolfGirl	235
9	NomadicRobin_	195
10	Blackberry1310	167
11	Skylord_Luke	165
11	bladeefan2009	165
13	FreakGenius	164
14	SpacesickPrism	144
15	Billious	131
15	Shogunite	131
17	HellsSponge	128
18	beeperbeeper5	123
19	Kowcio_	114
20	MrExplorer	111
21	noam464	105
22	Historical_Sand	97
23	ShedJr_	94
24	Dusk_95	76
25	xolstoi	75
26	luseis	74
27	Skippeh	73
28	thewindmillman	72
29	Mahoose	69
29	KingMatthew506	69
31	mwrty	68
31	Kubeusz2010	68
33	Frozil20	65
34	ConnorDanky_	64
35	Smoke____	63
36	CliffEmAll	62
37	eitanzaki	56
38	seramalen	55
39	mihimihimihi	51
40	Blaiku	42
41	RealGroot	30
41	cichy096	30
43	Legendosh	24
44	Iamthejo	21
45	tramizu	20
46	Hermanni__	19
47	ImpavidArcher	18
47	bloodbiter	18
49	Ardennes	17
50	teslawolf38	16
50	RoofTyler	16
52	Werbe	15
53	_AceOfSpace_	13
54	AuroraValkyrie	12
54	r123moore	12
54	Eraxa	12
57	joethahobo	10
58	TheSecondLord	9
58	CarltheCuck	9
58	MAns_44	9
58	Eczbek	9
62	pintsizedrogue	8
62	0nly_sn1per	8
62	gustarlep	8
62	CalebDHawk	8
66	lordpipe	7
67	_Boipl_	6
68	jnp_gaming	5
69	_Virify_	4
69	Mr_Byzantine	4
69	rarrq	4
69	Chromary	4
69	Lord_Jord	4
69	Ezekson	4
75	Groovy_MoonBird	3
75	DinoDoctor_	3
75	Awyrlas	3
75	Yuvl	3
75	F_Uhre	3
75	Dowitos	3
75	TheShyPig	3
75	Wowful	3
75	binman420	3
75	Cyntrical	3
75	SvenskaHugo	3
75	diggydog67	3
87	titanlax	2
87	finbob5	2
87	Mattesco	2
87	Gryglu583	2
87	Spacewardharpy7	2
87	AssFullaCum	2
87	Steelynan	2
94	MixerDixer	1
94	homeofmew	1
94	KarlKaek	1
94	gren_ben	1
94	RebelAndroid	1
94	Alteriity	1
94	Lez_	1
94	EliteTrashPanda_	1
94	orlana	1
94	Fullut	1
94	paranoid_plant	1
94	LordDiabolos	1
94	pumpfonzo	1
94	NLKBuilder	1
94	Marbz_	1
94	Hyp3rion_	1
94	0Vyp_	1
94	BRRRN179	1
94	masskedman	1
94	Tyrannosplart	1
94	Fuad_R	1
94	Nycteus_	1
94	wwwwinnebagoooo	1
94	Optiprimus	1
94	IvarEXE	1
94	sadvavilloso	1
94	YungMaki	1
94	skonos	1
94	ChazzaHodge13	1
94	athereall	1
94	Quotary	1
94	PlasticOtari	1
94	00000000-0000-0000-0009-01ff0c3e5e4f	1
