rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderxz3	727
2	gcaisawesome	456
3	kekhon	375
4	FishyBoy3811	278
5	Sleepy_Time_	257
6	Kakolbus	256
7	Akoot_	240
8	SammiWolfGirl	235
9	NomadicRobin_	195
10	Blackberry1310	167
11	Skylord_Luke	165
11	bladeefan2009	165
13	FreakGenius	164
14	SpacesickPrism	144
15	Billious	131
15	Shogunite	131
15	00000000-0000-0000-0009-01f26ea966c4	131
18	HellsSponge	128
19	beeperbeeper5	123
20	Kowcio_	115
21	SmashingPump	112
22	MrExplorer	111
23	noam464	105
24	Historical_Sand	97
25	ShedJr_	94
26	luseis	87
27	Dusk_95	76
28	xolstoi	75
29	Skippeh	73
30	thewindmillman	72
31	Mahoose	69
31	KingMatthew506	69
33	mwrty	68
33	Kubeusz2010	68
35	Mattesco	67
36	Frozil20	65
37	jessewegottacook	64
37	ConnorDanky_	64
39	Smoke____	63
40	CliffEmAll	62
41	eitanzaki	56
42	seramalen	55
43	mihimihimihi	51
44	RoofTyler	44
45	Blaiku	42
46	RealGroot	30
46	cichy096	30
48	Legendosh	24
49	Iamthejo	21
50	tramizu	20
51	Hermanni__	19
52	ImpavidArcher	18
52	bloodbiter	18
54	Ardennes	17
55	teslawolf38	16
56	500am	15
56	Werbe	15
58	_AceOfSpace_	13
59	AuroraValkyrie	12
59	r123moore	12
59	Eraxa	12
62	joethahobo	10
63	TheSecondLord	9
63	CarltheCuck	9
63	MAns_44	9
63	Eczbek	9
67	pintsizedrogue	8
67	RoskobiOne	8
67	0nly_sn1per	8
67	gustarlep	8
67	CalebDHawk	8
72	lordpipe	7
73	_Boipl_	6
74	jnp_gaming	5
75	k_ce	4
75	_Virify_	4
75	Mr_Byzantine	4
75	rarrq	4
75	Chromary	4
75	Lord_Jord	4
75	Ezekson	4
82	Groovy_MoonBird	3
82	DinoDoctor_	3
82	Awyrlas	3
82	Yuvl	3
82	F_Uhre	3
82	Dowitos	3
82	TheShyPig	3
82	Wowful	3
82	binman420	3
82	Cyntrical	3
82	SvenskaHugo	3
82	diggydog67	3
94	titanlax	2
94	Crowman1	2
94	finbob5	2
94	Gryglu583	2
94	Spacewardharpy7	2
94	AssFullaCum	2
94	Steelynan	2
101	_Huge_Male_	1
101	MixerDixer	1
101	homeofmew	1
101	KarlKaek	1
101	gren_ben	1
101	RebelAndroid	1
101	Alteriity	1
101	Lez_	1
101	EliteTrashPanda_	1
101	orlana	1
101	Fullut	1
101	paranoid_plant	1
101	LordDiabolos	1
101	pumpfonzo	1
101	NLKBuilder	1
101	Marbz_	1
101	Hyp3rion_	1
101	0Vyp_	1
101	BRRRN179	1
101	masskedman	1
101	Tyrannosplart	1
101	Fuad_R	1
101	Nycteus_	1
101	wwwwinnebagoooo	1
101	Optiprimus	1
101	IvarEXE	1
101	sadvavilloso	1
101	YungMaki	1
101	skonos	1
101	ChazzaHodge13	1
101	athereall	1
101	Quotary	1
101	PlasticOtari	1
101	00000000-0000-0000-0009-01ff0c3e5e4f	1
