rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderxz3	727
2	gcaisawesome	456
3	kekhon	375
4	FishyBoy3811	278
5	Sleepy_Time_	257
6	Kakolbus	256
7	Akoot_	240
8	SammiWolfGirl	235
9	NomadicRobin_	195
10	Blackberry1310	167
11	Skylord_Luke	165
11	bladeefan2009	165
13	FreakGenius	164
14	SpacesickPrism	144
15	Billious	131
15	Shogunite	131
17	HellsSponge	128
18	beeperbeeper5	123
19	Kowcio_	115
20	MrExplorer	111
21	noam464	105
22	Historical_Sand	97
23	ShedJr_	94
24	luseis	87
25	Dusk_95	76
26	xolstoi	75
27	Skippeh	73
28	thewindmillman	72
29	Mahoose	69
29	KingMatthew506	69
31	mwrty	68
31	Kubeusz2010	68
33	Mattesco	67
34	Frozil20	65
35	jessewegottacook	64
35	ConnorDanky_	64
37	Smoke____	63
38	CliffEmAll	62
39	eitanzaki	56
40	seramalen	55
41	mihimihimihi	51
42	Blaiku	42
43	RoofTyler	40
44	RealGroot	30
44	cichy096	30
46	Legendosh	24
47	Iamthejo	21
48	tramizu	20
49	Hermanni__	19
50	ImpavidArcher	18
50	bloodbiter	18
52	Ardennes	17
53	teslawolf38	16
54	Werbe	15
55	_AceOfSpace_	13
56	AuroraValkyrie	12
56	r123moore	12
56	Eraxa	12
59	joethahobo	10
60	TheSecondLord	9
60	CarltheCuck	9
60	MAns_44	9
60	Eczbek	9
64	pintsizedrogue	8
64	0nly_sn1per	8
64	gustarlep	8
64	CalebDHawk	8
68	lordpipe	7
69	_Boipl_	6
70	jnp_gaming	5
71	k_ce	4
71	_Virify_	4
71	Mr_Byzantine	4
71	rarrq	4
71	Chromary	4
71	Lord_Jord	4
71	Ezekson	4
78	Groovy_MoonBird	3
78	DinoDoctor_	3
78	Awyrlas	3
78	Yuvl	3
78	F_Uhre	3
78	Dowitos	3
78	TheShyPig	3
78	Wowful	3
78	binman420	3
78	Cyntrical	3
78	SvenskaHugo	3
78	diggydog67	3
90	titanlax	2
90	Crowman1	2
90	finbob5	2
90	Gryglu583	2
90	Spacewardharpy7	2
90	AssFullaCum	2
90	Steelynan	2
97	_Huge_Male_	1
97	MixerDixer	1
97	homeofmew	1
97	KarlKaek	1
97	gren_ben	1
97	RebelAndroid	1
97	Alteriity	1
97	Lez_	1
97	EliteTrashPanda_	1
97	orlana	1
97	Fullut	1
97	paranoid_plant	1
97	LordDiabolos	1
97	pumpfonzo	1
97	NLKBuilder	1
97	Marbz_	1
97	Hyp3rion_	1
97	0Vyp_	1
97	BRRRN179	1
97	masskedman	1
97	Tyrannosplart	1
97	Fuad_R	1
97	Nycteus_	1
97	wwwwinnebagoooo	1
97	Optiprimus	1
97	IvarEXE	1
97	sadvavilloso	1
97	YungMaki	1
97	skonos	1
97	ChazzaHodge13	1
97	athereall	1
97	Quotary	1
97	PlasticOtari	1
97	00000000-0000-0000-0009-01ff0c3e5e4f	1
