rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderxz3	727
2	gcaisawesome	456
3	kekhon	375
4	FishyBoy3811	278
5	Sleepy_Time_	257
6	Kakolbus	256
7	Akoot_	240
8	SammiWolfGirl	235
9	NomadicRobin_	195
10	Blackberry1310	167
11	Skylord_Luke	165
11	bladeefan2009	165
13	FreakGenius	164
14	SpacesickPrism	144
15	Billious	131
15	Shogunite	131
17	HellsSponge	128
18	beeperbeeper5	123
19	Kowcio_	115
20	MrExplorer	111
21	noam464	105
22	Historical_Sand	97
23	ShedJr_	94
24	luseis	87
25	Dusk_95	76
26	xolstoi	75
27	Skippeh	73
28	thewindmillman	72
29	Mahoose	69
29	KingMatthew506	69
31	mwrty	68
31	Kubeusz2010	68
33	Frozil20	65
34	jessewegottacook	64
34	ConnorDanky_	64
36	Smoke____	63
37	CliffEmAll	62
38	eitanzaki	56
39	seramalen	55
40	mihimihimihi	51
41	Blaiku	42
42	RoofTyler	40
43	RealGroot	30
43	cichy096	30
45	Legendosh	24
46	Iamthejo	21
47	tramizu	20
48	Hermanni__	19
49	ImpavidArcher	18
49	bloodbiter	18
51	Ardennes	17
52	teslawolf38	16
53	Werbe	15
54	_AceOfSpace_	13
55	AuroraValkyrie	12
55	r123moore	12
55	Eraxa	12
58	joethahobo	10
59	TheSecondLord	9
59	CarltheCuck	9
59	MAns_44	9
59	Eczbek	9
63	pintsizedrogue	8
63	0nly_sn1per	8
63	gustarlep	8
63	CalebDHawk	8
67	lordpipe	7
68	_Boipl_	6
69	jnp_gaming	5
70	_Virify_	4
70	Mr_Byzantine	4
70	rarrq	4
70	Chromary	4
70	Lord_Jord	4
70	Ezekson	4
76	Groovy_MoonBird	3
76	DinoDoctor_	3
76	Awyrlas	3
76	Yuvl	3
76	F_Uhre	3
76	Dowitos	3
76	TheShyPig	3
76	Wowful	3
76	binman420	3
76	Cyntrical	3
76	SvenskaHugo	3
76	diggydog67	3
88	titanlax	2
88	Crowman1	2
88	finbob5	2
88	Mattesco	2
88	Gryglu583	2
88	Spacewardharpy7	2
88	AssFullaCum	2
88	Steelynan	2
96	MixerDixer	1
96	homeofmew	1
96	KarlKaek	1
96	gren_ben	1
96	RebelAndroid	1
96	Alteriity	1
96	Lez_	1
96	EliteTrashPanda_	1
96	orlana	1
96	Fullut	1
96	paranoid_plant	1
96	LordDiabolos	1
96	pumpfonzo	1
96	NLKBuilder	1
96	Marbz_	1
96	Hyp3rion_	1
96	0Vyp_	1
96	BRRRN179	1
96	masskedman	1
96	Tyrannosplart	1
96	Fuad_R	1
96	Nycteus_	1
96	wwwwinnebagoooo	1
96	Optiprimus	1
96	IvarEXE	1
96	sadvavilloso	1
96	YungMaki	1
96	skonos	1
96	ChazzaHodge13	1
96	athereall	1
96	Quotary	1
96	PlasticOtari	1
96	00000000-0000-0000-0009-01ff0c3e5e4f	1
