rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderslayerxz3	727
2	gcaisawesome	456
3	kekhon	375
4	FishyBoy3811	278
5	Kakolbus	256
6	SammiWolfGirl	235
7	Akoot_	232
8	NomadicRobin_	195
9	Skylord_Luke	165
10	Freak_Genius	164
10	kinas45y5	164
12	Billious	131
12	Shogunite	131
14	HellsSponge	128
15	beeperbeeper5	109
16	noam464	105
17	Blackberry1310	103
18	Historical_Sand	97
19	ShedJr_	94
20	Dusk_95	76
21	EcksDofficial	75
22	Mahoose	69
22	KingMatthew506	69
24	mwrty	68
25	Frozil12	65
26	Kubeusz2010	64
26	oxfordschool	64
28	CliffEmAll	62
29	eitanzaki	56
30	seramalen	55
31	MrExplorer	50
32	Blaiku	42
33	Smoke____	40
34	Kowcio_	33
35	cichy096	30
36	Legendosh	24
37	tramizu	20
38	Hermanni__	19
39	bloodbiter	18
40	Ardennes	17
41	teslawolf38	16
42	Werbe	15
42	AssEatrAndLicker	15
44	_AceOfSpace_	13
45	AuroraValkyrie	12
45	r123moore	12
45	Eraxa	12
48	CarltheCuck	9
49	0nly_sn1per	8
49	gustarbite	8
49	CalebDHawk	8
52	pintsizedrogue	6
52	thewindmillman	6
52	_Boipl_	6
55	TheSecondLord	5
55	jnp_gaming	5
57	_Virify_	4
57	rarrq	4
57	Chromary	4
57	Ezekson	4
61	Groovy_MoonBird	3
61	Awyrlas	3
61	Yuvl	3
61	fred870d	3
61	Dowitos	3
61	TheShyPig	3
61	Cyntrical	3
61	diggydog67	3
69	titanlax	2
69	finbob5	2
69	Gryglu583	2
69	AssFullaCum	2
73	MixerDixer	1
73	homeofmew	1
73	KarlKaek	1
73	error10101	1
73	RebelAndroid	1
73	joethahobo	1
73	EliteTrashPanda_	1
73	orlana	1
73	Fullut	1
73	paranoid_plant	1
73	LordDiabolos	1
73	pumpfonzo	1
73	NLKBuilder	1
73	cwartzo	1
73	BRRRN179	1
73	masskedman	1
73	chipklip	1
73	Nycteus_	1
73	Optiprimus	1
73	IvarEXE	1
73	sadvavilloso	1
73	skonos	1
73	ChazzaHodge13	1
73	Quotary	1
