rank	username	minecraft:picked_up/minecraft:soul_torch
1	thewindmillman	7220
2	Enderxz3	727
3	gcaisawesome	456
4	kekhon	375
5	Kakolbus	320
6	FishyBoy3811	278
7	Sleepy_Time_	257
8	Akoot_	240
9	SammiWolfGirl	235
10	NomadicRobin_	195
11	Blackberry1310	167
12	Skylord_Luke	165
12	es0th	165
14	FreakGenius	164
15	beeperbeeper5	155
15	Kowcio_	155
17	Manaateee	145
18	SpacesickPrism	144
19	luseis	141
20	Billious	131
20	Shogunite	131
20	00000000-0000-0000-0009-01f26ea966c4	131
23	_Huge_Male_	129
24	HellsSponge	128
25	Apollo_993	125
26	robertsnose	112
27	MrExplorer	111
28	noam464	105
29	ShedJr_	100
30	Historical_Sand	97
31	pixelviolin	96
32	Skippeh	86
33	Spaghettatron	81
34	Mattesco	79
35	k_ce	77
36	Druid95	76
37	Mahoose	69
37	KingMatthew506	69
39	mwrty	68
39	Kubeusz2010	68
41	loydaf124	67
42	Frozil20	65
43	skroobiez	64
43	ConnorDanky_	64
43	TheWickedBird	64
46	Yamdalorian	63
47	CliffEmAll	62
48	eitanzaki	56
49	seramalen	55
50	MattieHD	52
51	mihimihimihi	51
52	Jackattack53	45
53	Blaiku	42
54	DairyNickel756	38
54	Legendosh	38
56	ECstardust	37
57	LovableFemboy	35
58	TheBananaKat	31
59	Segotep999	30
59	cichy096	30
61	11Brewer	25
62	Iamthejo	21
63	teqilas	20
64	pintsizedrogue	19
64	Mr_Byzantine	19
64	hermmm_	19
67	ImpavidArcher	18
67	bloodbiter	18
67	Synthoum	18
70	Tiberonus	17
71	teslawolf38	16
72	500am	15
72	Werbe	15
74	Lazy_geniusig	14
75	_AceOfSpace_	13
76	AuroraValkyrie	12
76	r123moore	12
76	Eraxa	12
79	joethahobo	10
79	TheSecondLord	10
79	IlkeCookes_	10
79	MrShojo	10
83	RoskobiOne	9
83	CarltheCuck	9
83	MAns_44	9
83	lordpipe	9
83	Eczbek	9
88	_witch_craft_	8
88	0nly_sn1per	8
88	gustarlep	8
88	CalebDHawk	8
92	Boipl	6
93	Alteriity	5
93	oscminus	5
93	jnp_gaming	5
96	Groovy_MoonBird	4
96	_Virify_	4
96	rarrq	4
96	Chromary	4
96	Lord_Jord	4
96	Ezekson	4
102	j5ylim	3
102	DinoDoctor_	3
102	Awyrlas	3
102	Yuvl	3
102	Hyp3rion_	3
102	F_Uhre	3
102	caddwell	3
102	TheShyPig	3
102	Wowful	3
102	EdGalbraith	3
102	Cyntrical	3
102	SvenskaHugo	3
102	diggydog67	3
115	titanlax	2
115	Crowman1	2
115	finbob5	2
115	Jekyll	2
115	Mr_Froxy	2
115	Gryglu583	2
115	Spacewardharpy7	2
115	Vetomo8000	2
115	AssFullaCum	2
115	Steelynan	2
125	MixerDixer	1
125	Merv__	1
125	homeofmew	1
125	Niklas20114552	1
125	Caribouse	1
125	gren_ben	1
125	RebelAndroid	1
125	Lez_	1
125	EliteTrashPanda_	1
125	orlana	1
125	royal_2	1
125	Fullut	1
125	philandr	1
125	paranoid_plant	1
125	LordDiabolos	1
125	pumpfonzo	1
125	NLKBuilder	1
125	Marbz_	1
125	podduszenie	1
125	ScootOfBoot	1
125	Mr_Sun15	1
125	BRRRN179	1
125	masskedman	1
125	Tyrannosplart	1
125	Fuad_R	1
125	blackeemperor	1
125	Buuck_	1
125	wwwwinnebagoooo	1
125	Optiprimus	1
125	IvarEXE	1
125	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
125	doublemaki	1
125	Pumpkin_P_Patch	1
125	skonos	1
125	ChazzaHodge13	1
125	athereall	1
125	Quotary	1
125	PlasticOtari	1
125	00000000-0000-0000-0009-01ff0c3e5e4f	1
