rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderxz3	727
2	gcaisawesome	456
3	kekhon	375
4	Kakolbus	320
5	FishyBoy3811	278
6	Sleepy_Time_	257
7	Akoot_	240
8	SammiWolfGirl	235
9	NomadicRobin_	195
10	Blackberry1310	167
11	Skylord_Luke	165
11	annebolyn	165
13	FreakGenius	164
14	beeperbeeper5	153
15	Manaateee	145
16	SpacesickPrism	144
17	luseis	141
17	Kowcio_	141
19	Billious	131
19	Shogunite	131
19	00000000-0000-0000-0009-01f26ea966c4	131
22	_Huge_Male_	129
23	HellsSponge	128
24	Apollo_993	125
25	SmashingPump	112
26	MrExplorer	111
27	noam464	105
28	ShedJr_	100
29	Historical_Sand	97
30	Skippeh	85
31	skitzxo	80
32	k_ce	77
33	Druid95	76
34	Mattesco	75
35	thewindmillman	72
36	Mahoose	69
36	KingMatthew506	69
38	mwrty	68
38	Kubeusz2010	68
40	Frozil20	65
41	skroobiez	64
41	ConnorDanky_	64
43	Yamdalorian	63
44	CliffEmAll	62
45	eitanzaki	56
46	seramalen	55
47	mihimihimihi	51
48	Jackattack53	44
49	Blaiku	42
50	Legendosh	38
51	Segotep999	30
51	cichy096	30
53	TheBananaKat	25
54	Iamthejo	21
55	teqilas	20
56	Mr_Byzantine	19
56	hermmm_	19
58	ImpavidArcher	18
58	bloodbiter	18
60	Tiberonus	17
61	teslawolf38	16
62	ECstardust	15
62	500am	15
62	Werbe	15
65	pintsizedrogue	14
66	_AceOfSpace_	13
67	AuroraValkyrie	12
67	r123moore	12
67	Eraxa	12
70	joethahobo	10
70	StarCookiees_	10
70	MrShojo	10
73	TheSecondLord	9
73	CarltheCuck	9
73	MAns_44	9
73	lordpipe	9
73	Eczbek	9
78	RoskobiOne	8
78	0nly_sn1per	8
78	gustarlep	8
78	CalebDHawk	8
82	Boipl	6
83	jnp_gaming	5
84	Groovy_MoonBird	4
84	_Virify_	4
84	rarrq	4
84	Chromary	4
84	Lord_Jord	4
84	Ezekson	4
90	j5ylim	3
90	DinoDoctor_	3
90	Awyrlas	3
90	Yuvl	3
90	Hyp3rion_	3
90	F_Uhre	3
90	caddwell	3
90	TheShyPig	3
90	Wowful	3
90	EdGalbraith	3
90	Cyntrical	3
90	SvenskaHugo	3
90	diggydog67	3
103	titanlax	2
103	Crowman1	2
103	finbob5	2
103	Gryglu583	2
103	Spacewardharpy7	2
103	pixelviolin	2
103	AssFullaCum	2
103	Steelynan	2
111	MixerDixer	1
111	Merv__	1
111	homeofmew	1
111	KarlKaek	1
111	gren_ben	1
111	RebelAndroid	1
111	Alteriity	1
111	Lez_	1
111	EliteTrashPanda_	1
111	orlana	1
111	Fullut	1
111	paranoid_plant	1
111	LordDiabolos	1
111	pumpfonzo	1
111	NLKBuilder	1
111	Marbz_	1
111	podduszenie	1
111	ScootOfBoot	1
111	Mr_Sun15	1
111	BRRRN179	1
111	masskedman	1
111	Tyrannosplart	1
111	Fuad_R	1
111	blackeemperor	1
111	wwwwinnebagoooo	1
111	Optiprimus	1
111	IvarEXE	1
111	deleteduser3c11b	1
111	YungMaki	1
111	skonos	1
111	ChazzaHodge13	1
111	athereall	1
111	Quotary	1
111	PlasticOtari	1
111	00000000-0000-0000-0009-01ff0c3e5e4f	1
