rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderxz3	727
2	gcaisawesome	456
3	kekhon	375
4	Kakolbus	320
5	FishyBoy3811	278
6	Sleepy_Time_	257
7	Akoot_	240
8	SammiWolfGirl	235
9	NomadicRobin_	195
10	Blackberry1310	167
11	Skylord_Luke	165
11	skrongus	165
13	FreakGenius	164
14	beeperbeeper5	153
15	Manaateee	145
16	SpacesickPrism	144
17	Kowcio_	141
18	Billious	131
18	Shogunite	131
18	00000000-0000-0000-0009-01f26ea966c4	131
21	_Huge_Male_	129
22	HellsSponge	128
23	Apollo_993	125
24	SmashingPump	112
25	MrExplorer	111
26	noam464	105
27	ShedJr_	100
28	Historical_Sand	97
29	luseis	88
30	Skippeh	85
31	xolstoi	79
32	k_ce	77
33	Druid95	76
34	Mattesco	75
35	thewindmillman	72
36	Mahoose	69
36	KingMatthew506	69
38	mwrty	68
38	Kubeusz2010	68
40	Frozil20	65
41	jessewegottacook	64
41	ConnorDanky_	64
43	AdmiralSmoke	63
44	CliffEmAll	62
45	eitanzaki	56
46	seramalen	55
47	mihimihimihi	51
48	Jackattack53	44
49	Blaiku	42
50	Segotep999	30
50	cichy096	30
52	TheBananaKat	25
53	Legendosh	24
54	Iamthejo	21
55	tramizu	20
56	Hermanni__	19
57	ImpavidArcher	18
57	bloodbiter	18
59	Tiberonus	17
60	teslawolf38	16
61	ECstardust	15
61	500am	15
61	Werbe	15
64	pintsizedrogue	14
65	_AceOfSpace_	13
66	AuroraValkyrie	12
66	r123moore	12
66	Eraxa	12
69	joethahobo	10
69	StarCookiees_	10
71	TheSecondLord	9
71	CarltheCuck	9
71	MAns_44	9
71	Eczbek	9
75	RoskobiOne	8
75	0nly_sn1per	8
75	gustarlep	8
75	CalebDHawk	8
79	lordpipe	7
80	_Boipl_	6
81	jnp_gaming	5
82	Groovy_MoonBird	4
82	_Virify_	4
82	Mr_Byzantine	4
82	rarrq	4
82	Chromary	4
82	Lord_Jord	4
82	Ezekson	4
89	j5ylim	3
89	DinoDoctor_	3
89	Awyrlas	3
89	Yuvl	3
89	F_Uhre	3
89	caddwell	3
89	TheShyPig	3
89	Wowful	3
89	LeonelSalamanca	3
89	Cyntrical	3
89	SvenskaHugo	3
89	diggydog67	3
101	titanlax	2
101	Crowman1	2
101	finbob5	2
101	Gryglu583	2
101	Spacewardharpy7	2
101	pixelviolin	2
101	AssFullaCum	2
101	Steelynan	2
109	MixerDixer	1
109	Merv__	1
109	homeofmew	1
109	KarlKaek	1
109	gren_ben	1
109	RebelAndroid	1
109	Alteriity	1
109	Lez_	1
109	EliteTrashPanda_	1
109	orlana	1
109	Fullut	1
109	paranoid_plant	1
109	LordDiabolos	1
109	pumpfonzo	1
109	NLKBuilder	1
109	Marbz_	1
109	Hyp3rion_	1
109	0Vyp_	1
109	ScootOfBoot	1
109	Mr_Sun15	1
109	BRRRN179	1
109	masskedman	1
109	Tyrannosplart	1
109	Fuad_R	1
109	Nycteus_	1
109	wwwwinnebagoooo	1
109	Optiprimus	1
109	IvarEXE	1
109	sadvavilloso	1
109	YungMaki	1
109	skonos	1
109	ChazzaHodge13	1
109	athereall	1
109	Quotary	1
109	PlasticOtari	1
109	00000000-0000-0000-0009-01ff0c3e5e4f	1
