rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderxz3	727
2	gcaisawesome	456
3	kekhon	375
4	FishyBoy3811	278
5	Sleepy_Time_	257
6	Kakolbus	256
7	Akoot_	240
8	SammiWolfGirl	235
9	NomadicRobin_	195
10	Blackberry1310	167
11	Skylord_Luke	165
11	bladeefan2009	165
13	FreakGenius	164
14	RoofTyler	145
15	SpacesickPrism	144
16	Billious	131
16	Shogunite	131
16	00000000-0000-0000-0009-01f26ea966c4	131
19	HellsSponge	128
20	beeperbeeper5	123
21	Kowcio_	115
22	SmashingPump	112
23	MrExplorer	111
24	noam464	105
25	ShedJr_	99
26	Historical_Sand	97
27	luseis	87
28	Dusk_95	76
29	xolstoi	75
30	Skippeh	73
31	thewindmillman	72
32	Mahoose	69
32	KingMatthew506	69
34	mwrty	68
34	Kubeusz2010	68
36	Mattesco	67
37	Frozil20	65
38	jessewegottacook	64
38	ConnorDanky_	64
40	Smoke____	63
41	CliffEmAll	62
42	eitanzaki	56
43	seramalen	55
44	mihimihimihi	51
45	k_ce	50
46	Blaiku	42
47	RealGroot	30
47	cichy096	30
49	Legendosh	24
50	Iamthejo	21
51	tramizu	20
52	Hermanni__	19
53	ImpavidArcher	18
53	bloodbiter	18
55	Ardennes	17
56	teslawolf38	16
57	500am	15
57	Werbe	15
59	pintsizedrogue	14
60	_AceOfSpace_	13
61	AuroraValkyrie	12
61	r123moore	12
61	Eraxa	12
64	joethahobo	10
65	TheSecondLord	9
65	CarltheCuck	9
65	MAns_44	9
65	Eczbek	9
69	RoskobiOne	8
69	0nly_sn1per	8
69	gustarlep	8
69	CalebDHawk	8
73	lordpipe	7
74	_Boipl_	6
75	jnp_gaming	5
76	_Virify_	4
76	Mr_Byzantine	4
76	rarrq	4
76	Chromary	4
76	Lord_Jord	4
76	Ezekson	4
82	Groovy_MoonBird	3
82	DinoDoctor_	3
82	Awyrlas	3
82	Yuvl	3
82	F_Uhre	3
82	Dowitos	3
82	TheShyPig	3
82	Wowful	3
82	binman420	3
82	Cyntrical	3
82	SvenskaHugo	3
82	diggydog67	3
94	titanlax	2
94	Crowman1	2
94	finbob5	2
94	Gryglu583	2
94	Spacewardharpy7	2
94	AssFullaCum	2
94	Steelynan	2
101	_Huge_Male_	1
101	MixerDixer	1
101	homeofmew	1
101	KarlKaek	1
101	gren_ben	1
101	RebelAndroid	1
101	Alteriity	1
101	Lez_	1
101	EliteTrashPanda_	1
101	orlana	1
101	Fullut	1
101	paranoid_plant	1
101	LordDiabolos	1
101	pumpfonzo	1
101	NLKBuilder	1
101	Marbz_	1
101	Hyp3rion_	1
101	0Vyp_	1
101	BRRRN179	1
101	masskedman	1
101	Tyrannosplart	1
101	Fuad_R	1
101	Nycteus_	1
101	wwwwinnebagoooo	1
101	Optiprimus	1
101	IvarEXE	1
101	sadvavilloso	1
101	YungMaki	1
101	skonos	1
101	ChazzaHodge13	1
101	athereall	1
101	Quotary	1
101	PlasticOtari	1
101	00000000-0000-0000-0009-01ff0c3e5e4f	1
