rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderslayerxz3	727
2	gcaisawesome	456
3	kekhon	375
4	FishyBoy3811	278
5	Kakolbus	256
6	SammiWolfGirl	235
7	Akoot_	232
8	NomadicRobin_	195
9	Blackberry1310	167
10	Skylord_Luke	165
10	kinas45y5	165
12	Freak_Genius	164
13	Billious	131
13	Shogunite	131
15	HellsSponge	128
16	beeperbeeper5	114
17	MrExplorer	111
18	noam464	105
19	Historical_Sand	97
20	ShedJr_	94
21	Dusk_95	76
22	EcksDofficial	75
23	Skippeh	72
24	Mahoose	69
24	KingMatthew506	69
26	mwrty	68
26	Kubeusz2010	68
28	Frozil12	65
29	oxfordschool	64
30	CliffEmAll	62
30	Smoke____	62
32	eitanzaki	56
33	seramalen	55
34	Blaiku	42
35	Kowcio_	33
36	cichy096	30
37	Legendosh	24
38	tramizu	20
39	Jiminie	19
39	Hermanni__	19
41	bloodbiter	18
42	Ardennes	17
43	teslawolf38	16
44	Werbe	15
45	_AceOfSpace_	13
46	AuroraValkyrie	12
46	r123moore	12
46	Eraxa	12
49	joethahobo	10
50	CarltheCuck	9
51	pintsizedrogue	8
51	0nly_sn1per	8
51	gustarbite	8
51	CalebDHawk	8
55	thewindmillman	7
55	lordpipe	7
57	TheSecondLord	6
57	_Boipl_	6
59	jnp_gaming	5
60	_Virify_	4
60	rarrq	4
60	Chromary	4
60	Lord_Jord	4
60	Ezekson	4
65	Groovy_MoonBird	3
65	Awyrlas	3
65	Yuvl	3
65	fred870d	3
65	Dowitos	3
65	TheShyPig	3
65	Cyntrical	3
65	SvenskaHugo	3
65	diggydog67	3
74	titanlax	2
74	finbob5	2
74	Gryglu583	2
74	Spacewardharpy7	2
74	AssFullaCum	2
79	MixerDixer	1
79	homeofmew	1
79	KarlKaek	1
79	error10101	1
79	RebelAndroid	1
79	EliteTrashPanda_	1
79	orlana	1
79	Fullut	1
79	paranoid_plant	1
79	LordDiabolos	1
79	pumpfonzo	1
79	NLKBuilder	1
79	Marbz_	1
79	Hyp3rion_	1
79	cwartzo	1
79	Mattesco	1
79	BRRRN179	1
79	masskedman	1
79	chipklip	1
79	Nycteus_	1
79	wwwwinnebagoooo	1
79	Optiprimus	1
79	IvarEXE	1
79	sadvavilloso	1
79	YungMaki	1
79	skonos	1
79	ChazzaHodge13	1
79	Quotary	1
79	00000000-0000-0000-0009-01ff0c3e5e4f	1
