rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderslayerxz3	727
2	gcaisawesome	456
3	kekhon	375
4	FishyBoy3811	278
5	Sleepy_Time_	257
6	Kakolbus	256
7	Akoot_	240
8	SammiWolfGirl	235
9	NomadicRobin_	195
10	Blackberry1310	167
11	Skylord_Luke	165
11	kinas45y5	165
13	Freak_Genius	164
14	Billious	131
14	Shogunite	131
16	HellsSponge	128
17	beeperbeeper5	118
18	MrExplorer	111
19	noam464	105
20	Historical_Sand	97
21	ShedJr_	94
22	Kowcio_	88
23	Dusk_95	76
24	EcksDofficial	75
25	Jiminie	74
26	Skippeh	73
27	thewindmillman	72
28	Mahoose	69
28	KingMatthew506	69
30	mwrty	68
30	Kubeusz2010	68
32	Frozil20	65
33	oxfordschool	64
34	Smoke____	63
35	CliffEmAll	62
36	eitanzaki	56
37	seramalen	55
38	mihimihimihi	51
39	Blaiku	42
40	cichy096	30
41	Legendosh	24
42	Miko_Fullbuster	21
43	tramizu	20
44	Hermanni__	19
45	ImpavidArcher	18
45	bloodbiter	18
47	Ardennes	17
48	teslawolf38	16
49	Werbe	15
50	_AceOfSpace_	13
51	AuroraValkyrie	12
51	r123moore	12
51	Eraxa	12
54	joethahobo	10
55	TheSecondLord	9
55	CarltheCuck	9
55	MAns_44	9
55	Eczbek	9
59	pintsizedrogue	8
59	0nly_sn1per	8
59	gustarbite	8
59	CalebDHawk	8
63	lordpipe	7
64	_Boipl_	6
65	jnp_gaming	5
66	_Virify_	4
66	Mr_Byzantine	4
66	rarrq	4
66	Chromary	4
66	Lord_Jord	4
66	Ezekson	4
72	Groovy_MoonBird	3
72	DinoDoctor_	3
72	Awyrlas	3
72	Yuvl	3
72	fred870d	3
72	Dowitos	3
72	TheShyPig	3
72	Wowful	3
72	binman420	3
72	Cyntrical	3
72	SvenskaHugo	3
72	diggydog67	3
84	titanlax	2
84	finbob5	2
84	Mattesco	2
84	Gryglu583	2
84	Spacewardharpy7	2
84	AssFullaCum	2
84	Steelynan	2
91	MixerDixer	1
91	homeofmew	1
91	KarlKaek	1
91	error10101	1
91	RebelAndroid	1
91	Alteriity	1
91	Lez_	1
91	EliteTrashPanda_	1
91	orlana	1
91	Fullut	1
91	paranoid_plant	1
91	LordDiabolos	1
91	pumpfonzo	1
91	NLKBuilder	1
91	Marbz_	1
91	Hyp3rion_	1
91	cwartzo	1
91	BRRRN179	1
91	masskedman	1
91	chipklip	1
91	Fuad_R	1
91	Nycteus_	1
91	wwwwinnebagoooo	1
91	Optiprimus	1
91	IvarEXE	1
91	sadvavilloso	1
91	YungMaki	1
91	skonos	1
91	ChazzaHodge13	1
91	athereall	1
91	Quotary	1
91	PlasticOtari	1
91	00000000-0000-0000-0009-01ff0c3e5e4f	1
