rank	username	minecraft:picked_up/minecraft:soul_torch
1	thewindmillman	7220
2	Enderxz3	727
3	gcaisawesome	456
4	kekhon	375
5	Kakolbus	320
6	FishyBoy3811	278
7	Sleepy_Time_	257
8	Akoot_	240
9	SammiWolfGirl	235
10	NomadicRobin_	195
11	Blackberry1310	167
12	Skylord_Luke	165
12	es0th	165
14	FreakGenius	164
15	beeperbeeper5	155
15	Kowcio_	155
17	Manaateee	145
18	SpacesickPrism	144
19	luseis	141
20	Billious	131
20	Shogunite	131
20	00000000-0000-0000-0009-01f26ea966c4	131
23	_Huge_Male_	129
24	HellsSponge	128
25	Apollo_993	125
26	robertsnose	112
27	MrExplorer	111
28	noam464	105
29	ShedJr_	100
30	Historical_Sand	97
31	pixelviolin	96
32	Skippeh	86
33	LuvLuvLove	81
34	Mattesco	79
35	k_ce	77
36	Druid95	76
37	Mahoose	69
37	KingMatthew506	69
39	mwrty	68
39	Kubeusz2010	68
41	loydaf124	67
42	Frozil20	65
43	skroobiez	64
43	ConnorDanky_	64
43	TheWickedBird	64
46	Yamdalorian	63
47	CliffEmAll	62
48	eitanzaki	56
49	seramalen	55
50	MattieHD	52
51	mihimihimihi	51
52	Jackattack53	45
53	Blaiku	42
54	DairyNickel756	38
54	Legendosh	38
56	ECstardust	37
57	LovableFemboy	35
58	TheBananaKat	31
59	Segotep999	30
59	cichy096	30
61	11Brewer	25
62	Iamthejo	21
63	teqilas	20
64	pintsizedrogue	19
64	Mr_Byzantine	19
64	hermmm_	19
67	ImpavidArcher	18
67	bloodbiter	18
67	Synthoum	18
70	Tiberonus	17
71	teslawolf38	16
72	500am	15
72	Werbe	15
74	Lazy_geniusig	14
75	_AceOfSpace_	13
76	AuroraValkyrie	12
76	r123moore	12
76	Eraxa	12
79	joethahobo	10
79	TheSecondLord	10
79	StarCookiees_	10
79	MrShojo	10
83	RoskobiOne	9
83	CarltheCuck	9
83	MAns_44	9
83	lordpipe	9
83	Eczbek	9
88	_witch_craft_	8
88	0nly_sn1per	8
88	gustarlep	8
88	CalebDHawk	8
92	Boipl	6
93	Alteriity	5
93	jnp_gaming	5
95	Groovy_MoonBird	4
95	_Virify_	4
95	rarrq	4
95	Chromary	4
95	Lord_Jord	4
95	Ezekson	4
101	j5ylim	3
101	DinoDoctor_	3
101	Awyrlas	3
101	Yuvl	3
101	Hyp3rion_	3
101	F_Uhre	3
101	caddwell	3
101	TheShyPig	3
101	Wowful	3
101	EdGalbraith	3
101	Cyntrical	3
101	SvenskaHugo	3
101	diggydog67	3
114	titanlax	2
114	Crowman1	2
114	finbob5	2
114	Jekyll	2
114	Mr_Froxy	2
114	Gryglu583	2
114	Spacewardharpy7	2
114	Vetomo8000	2
114	AssFullaCum	2
114	Steelynan	2
124	MixerDixer	1
124	Merv__	1
124	homeofmew	1
124	Niklas20114552	1
124	KarlKaek	1
124	gren_ben	1
124	RebelAndroid	1
124	Lez_	1
124	EliteTrashPanda_	1
124	orlana	1
124	royal_2	1
124	Fullut	1
124	philandr	1
124	paranoid_plant	1
124	LordDiabolos	1
124	pumpfonzo	1
124	NLKBuilder	1
124	Marbz_	1
124	podduszenie	1
124	ScootOfBoot	1
124	Mr_Sun15	1
124	BRRRN179	1
124	masskedman	1
124	Tyrannosplart	1
124	Fuad_R	1
124	blackeemperor	1
124	Buuck_	1
124	wwwwinnebagoooo	1
124	Optiprimus	1
124	IvarEXE	1
124	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
124	doublemaki	1
124	Pumpkin_P_Patch	1
124	skonos	1
124	ChazzaHodge13	1
124	athereall	1
124	Quotary	1
124	PlasticOtari	1
124	00000000-0000-0000-0009-01ff0c3e5e4f	1
