rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderslayerxz3	727
2	gcaisawesome	456
3	kekhon	375
4	FishyBoy3811	278
5	Sleepy_Time_	257
6	Kakolbus	256
7	Akoot_	240
8	SammiWolfGirl	235
9	NomadicRobin_	195
10	Blackberry1310	167
11	Skylord_Luke	165
11	kinas45y5	165
13	Freak_Genius	164
14	Billious	131
14	Shogunite	131
16	HellsSponge	128
17	beeperbeeper5	118
18	MrExplorer	111
19	noam464	105
20	Historical_Sand	97
21	ShedJr_	94
22	Kowcio_	84
23	Dusk_95	76
24	EcksDofficial	75
25	thewindmillman	72
25	Skippeh	72
27	Mahoose	69
27	KingMatthew506	69
29	mwrty	68
29	Kubeusz2010	68
31	Frozil20	65
32	oxfordschool	64
33	Smoke____	63
34	CliffEmAll	62
35	eitanzaki	56
36	seramalen	55
37	mihimihimihi	51
38	Blaiku	42
39	cichy096	30
40	Jiminie	28
41	Legendosh	24
42	Miko_Fullbuster	21
43	tramizu	20
44	Hermanni__	19
45	ImpavidArcher	18
45	bloodbiter	18
47	Ardennes	17
48	teslawolf38	16
49	Werbe	15
50	_AceOfSpace_	13
51	AuroraValkyrie	12
51	r123moore	12
51	Eraxa	12
54	joethahobo	10
55	TheSecondLord	9
55	CarltheCuck	9
55	MAns_44	9
58	pintsizedrogue	8
58	0nly_sn1per	8
58	gustarbite	8
58	CalebDHawk	8
62	lordpipe	7
63	_Boipl_	6
64	jnp_gaming	5
65	_Virify_	4
65	rarrq	4
65	Chromary	4
65	Lord_Jord	4
65	Ezekson	4
70	Groovy_MoonBird	3
70	DinoDoctor_	3
70	Awyrlas	3
70	Yuvl	3
70	fred870d	3
70	Dowitos	3
70	TheShyPig	3
70	Wowful	3
70	binman420	3
70	Cyntrical	3
70	SvenskaHugo	3
70	diggydog67	3
82	Mr_Byzantine	2
82	titanlax	2
82	finbob5	2
82	Mattesco	2
82	Gryglu583	2
82	Spacewardharpy7	2
82	AssFullaCum	2
82	Steelynan	2
90	MixerDixer	1
90	homeofmew	1
90	KarlKaek	1
90	error10101	1
90	RebelAndroid	1
90	Alteriity	1
90	Lez_	1
90	EliteTrashPanda_	1
90	orlana	1
90	Fullut	1
90	paranoid_plant	1
90	LordDiabolos	1
90	pumpfonzo	1
90	NLKBuilder	1
90	Marbz_	1
90	Hyp3rion_	1
90	cwartzo	1
90	BRRRN179	1
90	masskedman	1
90	chipklip	1
90	Fuad_R	1
90	Nycteus_	1
90	wwwwinnebagoooo	1
90	Optiprimus	1
90	IvarEXE	1
90	sadvavilloso	1
90	YungMaki	1
90	skonos	1
90	ChazzaHodge13	1
90	athereall	1
90	Quotary	1
90	PlasticOtari	1
90	00000000-0000-0000-0009-01ff0c3e5e4f	1
