rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderslayerxz3	727
2	gcaisawesome	456
3	kekhon	375
4	FishyBoy3811	278
5	Sleepy_Time_	257
6	Kakolbus	256
7	Akoot_	240
8	SammiWolfGirl	235
9	NomadicRobin_	195
10	Blackberry1310	167
11	Skylord_Luke	165
11	kinas45y5	165
13	Freak_Genius	164
14	Billious	131
14	Shogunite	131
16	HellsSponge	128
17	beeperbeeper5	117
18	MrExplorer	111
19	noam464	105
20	Historical_Sand	97
21	ShedJr_	94
22	Dusk_95	76
23	EcksDofficial	75
24	thewindmillman	72
24	Skippeh	72
26	Mahoose	69
26	KingMatthew506	69
28	mwrty	68
28	Kubeusz2010	68
30	Frozil20	65
31	oxfordschool	64
32	Smoke____	63
33	CliffEmAll	62
34	eitanzaki	56
35	seramalen	55
36	mihimihimihi	51
37	Blaiku	42
38	Kowcio_	33
39	cichy096	30
40	Jiminie	28
41	Legendosh	24
42	Miko_Fullbuster	21
43	tramizu	20
44	Hermanni__	19
45	ImpavidArcher	18
45	bloodbiter	18
47	Ardennes	17
48	teslawolf38	16
49	Werbe	15
50	_AceOfSpace_	13
51	AuroraValkyrie	12
51	r123moore	12
51	Eraxa	12
54	joethahobo	10
55	TheSecondLord	9
55	CarltheCuck	9
55	MAns_44	9
58	pintsizedrogue	8
58	0nly_sn1per	8
58	gustarbite	8
58	CalebDHawk	8
62	lordpipe	7
63	_Boipl_	6
64	jnp_gaming	5
65	_Virify_	4
65	rarrq	4
65	Chromary	4
65	Lord_Jord	4
65	Ezekson	4
70	Groovy_MoonBird	3
70	DinoDoctor_	3
70	Awyrlas	3
70	Yuvl	3
70	fred870d	3
70	Dowitos	3
70	TheShyPig	3
70	Cyntrical	3
70	SvenskaHugo	3
70	diggydog67	3
80	titanlax	2
80	finbob5	2
80	Mattesco	2
80	Wowful	2
80	Gryglu583	2
80	Spacewardharpy7	2
80	AssFullaCum	2
80	Steelynan	2
88	MixerDixer	1
88	homeofmew	1
88	KarlKaek	1
88	error10101	1
88	RebelAndroid	1
88	Alteriity	1
88	EliteTrashPanda_	1
88	orlana	1
88	Fullut	1
88	paranoid_plant	1
88	LordDiabolos	1
88	pumpfonzo	1
88	NLKBuilder	1
88	Marbz_	1
88	Hyp3rion_	1
88	cwartzo	1
88	BRRRN179	1
88	masskedman	1
88	chipklip	1
88	Fuad_R	1
88	Nycteus_	1
88	wwwwinnebagoooo	1
88	Optiprimus	1
88	IvarEXE	1
88	sadvavilloso	1
88	YungMaki	1
88	skonos	1
88	ChazzaHodge13	1
88	athereall	1
88	Quotary	1
88	PlasticOtari	1
88	00000000-0000-0000-0009-01ff0c3e5e4f	1
