rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderxz3	727
2	gcaisawesome	456
3	kekhon	375
4	Kakolbus	320
5	FishyBoy3811	278
6	Sleepy_Time_	257
7	Akoot_	240
8	SammiWolfGirl	235
9	NomadicRobin_	195
10	Blackberry1310	167
11	Skylord_Luke	165
11	skrongus	165
13	FreakGenius	164
14	beeperbeeper5	153
15	Manaateee	145
16	SpacesickPrism	144
17	Kowcio_	138
18	Billious	131
18	Shogunite	131
18	00000000-0000-0000-0009-01f26ea966c4	131
21	_Huge_Male_	129
22	HellsSponge	128
23	Apollo_993	125
24	SmashingPump	112
25	MrExplorer	111
26	noam464	105
27	ShedJr_	100
28	Historical_Sand	97
29	luseis	88
30	Skippeh	85
31	k_ce	77
32	Druid95	76
33	Mattesco	75
33	xolstoi	75
35	thewindmillman	72
36	Mahoose	69
36	KingMatthew506	69
38	mwrty	68
38	Kubeusz2010	68
40	Frozil20	65
41	jessewegottacook	64
41	ConnorDanky_	64
43	AdmiralSmoke	63
44	CliffEmAll	62
45	eitanzaki	56
46	seramalen	55
47	mihimihimihi	51
48	Jackattack53	44
49	Blaiku	42
50	Segotep999	30
50	cichy096	30
52	TheBananaKat	25
53	Legendosh	24
54	Iamthejo	21
55	tramizu	20
56	Hermanni__	19
57	ImpavidArcher	18
57	bloodbiter	18
59	Tiberonus	17
60	teslawolf38	16
61	500am	15
61	Werbe	15
63	pintsizedrogue	14
64	_AceOfSpace_	13
65	AuroraValkyrie	12
65	r123moore	12
65	Eraxa	12
68	joethahobo	10
69	TheSecondLord	9
69	CarltheCuck	9
69	MAns_44	9
69	Eczbek	9
73	RoskobiOne	8
73	0nly_sn1per	8
73	gustarlep	8
73	CalebDHawk	8
77	lordpipe	7
78	_Boipl_	6
79	jnp_gaming	5
80	Groovy_MoonBird	4
80	_Virify_	4
80	Mr_Byzantine	4
80	rarrq	4
80	Chromary	4
80	Lord_Jord	4
80	Ezekson	4
87	DinoDoctor_	3
87	Awyrlas	3
87	Yuvl	3
87	F_Uhre	3
87	caddwell	3
87	TheShyPig	3
87	Wowful	3
87	LeonelSalamanca	3
87	Cyntrical	3
87	SvenskaHugo	3
87	diggydog67	3
98	titanlax	2
98	Crowman1	2
98	finbob5	2
98	Gryglu583	2
98	Spacewardharpy7	2
98	AssFullaCum	2
98	Steelynan	2
105	MixerDixer	1
105	homeofmew	1
105	KarlKaek	1
105	gren_ben	1
105	RebelAndroid	1
105	Alteriity	1
105	Lez_	1
105	EliteTrashPanda_	1
105	orlana	1
105	Fullut	1
105	paranoid_plant	1
105	LordDiabolos	1
105	pumpfonzo	1
105	NLKBuilder	1
105	Marbz_	1
105	Hyp3rion_	1
105	0Vyp_	1
105	ScootOfBoot	1
105	Mr_Sun15	1
105	BRRRN179	1
105	masskedman	1
105	Tyrannosplart	1
105	Fuad_R	1
105	Nycteus_	1
105	wwwwinnebagoooo	1
105	Optiprimus	1
105	IvarEXE	1
105	sadvavilloso	1
105	YungMaki	1
105	skonos	1
105	ChazzaHodge13	1
105	athereall	1
105	Quotary	1
105	PlasticOtari	1
105	00000000-0000-0000-0009-01ff0c3e5e4f	1
