rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderslayerxz3	727
2	gcaisawesome	456
3	kekhon	375
4	FishyBoy3811	278
5	Sleepy_Time_	257
6	Kakolbus	256
7	Akoot_	240
8	SammiWolfGirl	235
9	NomadicRobin_	195
10	Blackberry1310	167
11	Skylord_Luke	165
11	kinas45y5	165
13	Freak_Genius	164
14	Billious	131
14	Shogunite	131
16	HellsSponge	128
17	beeperbeeper5	117
18	MrExplorer	111
19	noam464	105
20	Historical_Sand	97
21	ShedJr_	94
22	Dusk_95	76
23	EcksDofficial	75
24	thewindmillman	72
24	Skippeh	72
26	Mahoose	69
26	KingMatthew506	69
28	mwrty	68
28	Kubeusz2010	68
30	Frozil12	65
31	oxfordschool	64
32	Smoke____	63
33	CliffEmAll	62
34	eitanzaki	56
35	seramalen	55
36	Blaiku	42
37	Kowcio_	33
38	cichy096	30
39	Jiminie	28
40	Legendosh	24
41	Miko_Fullbuster	21
42	tramizu	20
43	Hermanni__	19
44	ImpavidArcher	18
44	bloodbiter	18
46	Ardennes	17
47	teslawolf38	16
48	Werbe	15
49	_AceOfSpace_	13
50	AuroraValkyrie	12
50	r123moore	12
50	Eraxa	12
53	joethahobo	10
54	TheSecondLord	9
54	CarltheCuck	9
54	MAns_44	9
57	pintsizedrogue	8
57	0nly_sn1per	8
57	gustarbite	8
57	CalebDHawk	8
61	lordpipe	7
62	_Boipl_	6
63	jnp_gaming	5
64	_Virify_	4
64	rarrq	4
64	Chromary	4
64	Lord_Jord	4
64	Ezekson	4
69	Groovy_MoonBird	3
69	Awyrlas	3
69	Yuvl	3
69	fred870d	3
69	Dowitos	3
69	TheShyPig	3
69	Cyntrical	3
69	SvenskaHugo	3
69	diggydog67	3
78	DinoDoctor_	2
78	titanlax	2
78	finbob5	2
78	Wowful	2
78	Gryglu583	2
78	Spacewardharpy7	2
78	AssFullaCum	2
78	Steelynan	2
86	MixerDixer	1
86	homeofmew	1
86	KarlKaek	1
86	error10101	1
86	RebelAndroid	1
86	Alteriity	1
86	EliteTrashPanda_	1
86	orlana	1
86	Fullut	1
86	paranoid_plant	1
86	LordDiabolos	1
86	pumpfonzo	1
86	NLKBuilder	1
86	Marbz_	1
86	Hyp3rion_	1
86	cwartzo	1
86	Mattesco	1
86	BRRRN179	1
86	masskedman	1
86	chipklip	1
86	Fuad_R	1
86	Nycteus_	1
86	wwwwinnebagoooo	1
86	Optiprimus	1
86	IvarEXE	1
86	sadvavilloso	1
86	YungMaki	1
86	skonos	1
86	ChazzaHodge13	1
86	athereall	1
86	Quotary	1
86	PlasticOtari	1
86	00000000-0000-0000-0009-01ff0c3e5e4f	1
