rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderxz3	727
2	gcaisawesome	456
3	kekhon	375
4	FishyBoy3811	278
5	Sleepy_Time_	257
6	Kakolbus	256
7	Akoot_	240
8	SammiWolfGirl	235
9	NomadicRobin_	195
10	Blackberry1310	167
11	Skylord_Luke	165
11	bladeefan2009	165
13	FreakGenius	164
14	SpacesickPrism	144
15	Billious	131
15	Shogunite	131
15	00000000-0000-0000-0009-01f26ea966c4	131
18	HellsSponge	128
19	beeperbeeper5	123
20	Kowcio_	115
21	MrExplorer	111
22	noam464	105
23	Historical_Sand	97
24	ShedJr_	94
25	luseis	87
26	Dusk_95	76
27	xolstoi	75
28	Skippeh	73
29	thewindmillman	72
30	Mahoose	69
30	KingMatthew506	69
32	mwrty	68
32	Kubeusz2010	68
34	Mattesco	67
35	Frozil20	65
36	jessewegottacook	64
36	ConnorDanky_	64
38	Smoke____	63
39	CliffEmAll	62
40	eitanzaki	56
41	seramalen	55
42	mihimihimihi	51
43	RoofTyler	44
44	Blaiku	42
45	RealGroot	30
45	cichy096	30
47	Legendosh	24
48	Iamthejo	21
49	tramizu	20
50	Hermanni__	19
51	ImpavidArcher	18
51	bloodbiter	18
53	Ardennes	17
54	teslawolf38	16
55	500am	15
55	Werbe	15
57	_AceOfSpace_	13
58	AuroraValkyrie	12
58	r123moore	12
58	Eraxa	12
61	joethahobo	10
62	TheSecondLord	9
62	CarltheCuck	9
62	MAns_44	9
62	Eczbek	9
66	pintsizedrogue	8
66	0nly_sn1per	8
66	gustarlep	8
66	CalebDHawk	8
70	lordpipe	7
71	_Boipl_	6
72	jnp_gaming	5
73	k_ce	4
73	_Virify_	4
73	Mr_Byzantine	4
73	rarrq	4
73	Chromary	4
73	Lord_Jord	4
73	Ezekson	4
80	Groovy_MoonBird	3
80	DinoDoctor_	3
80	Awyrlas	3
80	Yuvl	3
80	F_Uhre	3
80	Dowitos	3
80	TheShyPig	3
80	Wowful	3
80	binman420	3
80	Cyntrical	3
80	SvenskaHugo	3
80	diggydog67	3
92	titanlax	2
92	Crowman1	2
92	finbob5	2
92	Gryglu583	2
92	Spacewardharpy7	2
92	AssFullaCum	2
92	Steelynan	2
99	_Huge_Male_	1
99	MixerDixer	1
99	homeofmew	1
99	KarlKaek	1
99	gren_ben	1
99	RebelAndroid	1
99	Alteriity	1
99	Lez_	1
99	EliteTrashPanda_	1
99	orlana	1
99	Fullut	1
99	paranoid_plant	1
99	LordDiabolos	1
99	pumpfonzo	1
99	NLKBuilder	1
99	Marbz_	1
99	Hyp3rion_	1
99	0Vyp_	1
99	BRRRN179	1
99	masskedman	1
99	Tyrannosplart	1
99	Fuad_R	1
99	Nycteus_	1
99	wwwwinnebagoooo	1
99	Optiprimus	1
99	IvarEXE	1
99	sadvavilloso	1
99	YungMaki	1
99	skonos	1
99	ChazzaHodge13	1
99	athereall	1
99	Quotary	1
99	PlasticOtari	1
99	00000000-0000-0000-0009-01ff0c3e5e4f	1
