rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderslayerxz3	727
2	gcaisawesome	456
3	kekhon	375
4	FishyBoy3811	278
5	Sleepy_Time_	257
6	Kakolbus	256
7	Akoot_	240
8	SammiWolfGirl	235
9	NomadicRobin_	195
10	Blackberry1310	167
11	Skylord_Luke	165
11	kinas45y5	165
13	Freak_Genius	164
14	Billious	131
14	Shogunite	131
16	HellsSponge	128
17	beeperbeeper5	117
18	MrExplorer	111
19	noam464	105
20	Historical_Sand	97
21	ShedJr_	94
22	Dusk_95	76
23	EcksDofficial	75
24	thewindmillman	72
24	Skippeh	72
26	Mahoose	69
26	KingMatthew506	69
28	mwrty	68
28	Kubeusz2010	68
30	Frozil12	65
31	oxfordschool	64
32	Smoke____	63
33	CliffEmAll	62
34	eitanzaki	56
35	seramalen	55
36	Blaiku	42
37	Kowcio_	33
38	cichy096	30
39	Legendosh	24
40	tramizu	20
41	Jiminie	19
41	Hermanni__	19
43	ImpavidArcher	18
43	bloodbiter	18
45	Ardennes	17
46	teslawolf38	16
47	Werbe	15
48	_AceOfSpace_	13
49	AuroraValkyrie	12
49	r123moore	12
49	Eraxa	12
52	joethahobo	10
53	TheSecondLord	9
53	CarltheCuck	9
53	MAns_44	9
56	pintsizedrogue	8
56	0nly_sn1per	8
56	gustarbite	8
56	CalebDHawk	8
60	lordpipe	7
61	_Boipl_	6
62	jnp_gaming	5
63	_Virify_	4
63	rarrq	4
63	Chromary	4
63	Lord_Jord	4
63	Ezekson	4
68	Groovy_MoonBird	3
68	Awyrlas	3
68	Yuvl	3
68	fred870d	3
68	Dowitos	3
68	TheShyPig	3
68	Cyntrical	3
68	SvenskaHugo	3
68	diggydog67	3
77	DinoDoctor_	2
77	titanlax	2
77	finbob5	2
77	Gryglu583	2
77	Spacewardharpy7	2
77	AssFullaCum	2
77	Steelynan	2
84	MixerDixer	1
84	homeofmew	1
84	KarlKaek	1
84	error10101	1
84	RebelAndroid	1
84	Alteriity	1
84	EliteTrashPanda_	1
84	orlana	1
84	Fullut	1
84	paranoid_plant	1
84	LordDiabolos	1
84	pumpfonzo	1
84	NLKBuilder	1
84	Marbz_	1
84	Hyp3rion_	1
84	cwartzo	1
84	Mattesco	1
84	BRRRN179	1
84	masskedman	1
84	chipklip	1
84	Fuad_R	1
84	Nycteus_	1
84	wwwwinnebagoooo	1
84	Optiprimus	1
84	IvarEXE	1
84	sadvavilloso	1
84	YungMaki	1
84	skonos	1
84	ChazzaHodge13	1
84	athereall	1
84	Quotary	1
84	PlasticOtari	1
84	00000000-0000-0000-0009-01ff0c3e5e4f	1
