rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderxz3	727
2	gcaisawesome	456
3	kekhon	375
4	Kakolbus	320
5	FishyBoy3811	278
6	Sleepy_Time_	257
7	Akoot_	240
8	SammiWolfGirl	235
9	NomadicRobin_	195
10	Blackberry1310	167
11	Skylord_Luke	165
11	annebolyn	165
13	FreakGenius	164
14	beeperbeeper5	155
14	Kowcio_	155
16	Manaateee	145
17	SpacesickPrism	144
18	luseis	141
19	Billious	131
19	Shogunite	131
19	00000000-0000-0000-0009-01f26ea966c4	131
22	_Huge_Male_	129
23	HellsSponge	128
24	Apollo_993	125
25	SmashingPump	112
26	MrExplorer	111
27	noam464	105
28	ShedJr_	100
29	Historical_Sand	97
30	pixelviolin	96
31	Skippeh	86
32	skitzxo	81
33	Mattesco	79
34	k_ce	77
35	Druid95	76
36	thewindmillman	72
37	Mahoose	69
37	KingMatthew506	69
39	mwrty	68
39	Kubeusz2010	68
41	loydaf124	67
42	Frozil20	65
43	skroobiez	64
43	ConnorDanky_	64
43	TheWickedBird	64
46	Yamdalorian	63
47	CliffEmAll	62
48	eitanzaki	56
49	seramalen	55
50	MattieHD	52
51	mihimihimihi	51
52	Jackattack53	45
53	Blaiku	42
54	DairyNickel756	38
54	Legendosh	38
56	ECstardust	37
57	TheBananaKat	31
58	Segotep999	30
58	cichy096	30
60	Iamthejo	21
61	teqilas	20
62	Mr_Byzantine	19
62	hermmm_	19
64	ImpavidArcher	18
64	bloodbiter	18
64	Synthoum	18
67	pintsizedrogue	17
67	Tiberonus	17
69	teslawolf38	16
70	500am	15
70	Werbe	15
72	Lazy_geniusig	14
73	_AceOfSpace_	13
74	AuroraValkyrie	12
74	r123moore	12
74	Eraxa	12
77	joethahobo	10
77	TheSecondLord	10
77	StarCookiees_	10
77	MrShojo	10
81	RoskobiOne	9
81	CarltheCuck	9
81	MAns_44	9
81	lordpipe	9
81	Eczbek	9
86	0nly_sn1per	8
86	gustarlep	8
86	CalebDHawk	8
89	Boipl	6
90	Alteriity	5
90	jnp_gaming	5
92	Groovy_MoonBird	4
92	_Virify_	4
92	rarrq	4
92	Chromary	4
92	Lord_Jord	4
92	Ezekson	4
92	11Brewer	4
99	j5ylim	3
99	DinoDoctor_	3
99	Awyrlas	3
99	Yuvl	3
99	Hyp3rion_	3
99	F_Uhre	3
99	caddwell	3
99	TheShyPig	3
99	Wowful	3
99	EdGalbraith	3
99	Cyntrical	3
99	SvenskaHugo	3
99	diggydog67	3
112	titanlax	2
112	Crowman1	2
112	finbob5	2
112	Jekyll	2
112	Mr_Froxy	2
112	Gryglu583	2
112	Spacewardharpy7	2
112	Blasterboy54	2
112	AssFullaCum	2
112	Steelynan	2
122	MixerDixer	1
122	Merv__	1
122	homeofmew	1
122	KarlKaek	1
122	gren_ben	1
122	RebelAndroid	1
122	Lez_	1
122	EliteTrashPanda_	1
122	orlana	1
122	royal_2	1
122	Fullut	1
122	philandr	1
122	paranoid_plant	1
122	LordDiabolos	1
122	pumpfonzo	1
122	NLKBuilder	1
122	Marbz_	1
122	podduszenie	1
122	ScootOfBoot	1
122	Mr_Sun15	1
122	BRRRN179	1
122	masskedman	1
122	Tyrannosplart	1
122	Fuad_R	1
122	blackeemperor	1
122	wwwwinnebagoooo	1
122	Optiprimus	1
122	IvarEXE	1
122	deleteduser3c11b	1
122	YungMaki	1
122	Pumpkin_P_Patch	1
122	skonos	1
122	ChazzaHodge13	1
122	athereall	1
122	Quotary	1
122	PlasticOtari	1
122	00000000-0000-0000-0009-01ff0c3e5e4f	1
