rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderslayerxz3	727
2	gcaisawesome	456
3	kekhon	375
4	FishyBoy3811	278
5	Kakolbus	256
6	SammiWolfGirl	235
7	Akoot_	232
8	NomadicRobin_	195
9	Skylord_Luke	165
10	Freak_Genius	164
10	kinas45y5	164
12	Billious	131
12	Shogunite	131
14	HellsSponge	128
15	beeperbeeper5	111
16	noam464	105
17	Blackberry1310	103
18	Historical_Sand	97
19	ShedJr_	94
20	Dusk_95	76
21	EcksDofficial	75
22	Mahoose	69
22	KingMatthew506	69
24	mwrty	68
24	Kubeusz2010	68
26	Frozil12	65
27	oxfordschool	64
28	CliffEmAll	62
29	eitanzaki	56
30	seramalen	55
31	MrExplorer	50
32	Blaiku	42
33	Smoke____	40
34	Kowcio_	33
35	cichy096	30
36	Legendosh	24
37	tramizu	20
38	Hermanni__	19
39	bloodbiter	18
40	Ardennes	17
41	teslawolf38	16
42	Werbe	15
43	_AceOfSpace_	13
44	AuroraValkyrie	12
44	r123moore	12
44	Eraxa	12
47	CarltheCuck	9
48	pintsizedrogue	8
48	0nly_sn1per	8
48	gustarbite	8
48	CalebDHawk	8
52	thewindmillman	7
53	_Boipl_	6
54	TheSecondLord	5
54	jnp_gaming	5
56	_Virify_	4
56	rarrq	4
56	Chromary	4
56	Ezekson	4
60	Groovy_MoonBird	3
60	Awyrlas	3
60	Yuvl	3
60	fred870d	3
60	Dowitos	3
60	TheShyPig	3
60	Lord_Jord	3
60	Cyntrical	3
60	diggydog67	3
69	titanlax	2
69	finbob5	2
69	Gryglu583	2
69	AssFullaCum	2
73	MixerDixer	1
73	homeofmew	1
73	KarlKaek	1
73	error10101	1
73	RebelAndroid	1
73	joethahobo	1
73	EliteTrashPanda_	1
73	orlana	1
73	Fullut	1
73	paranoid_plant	1
73	LordDiabolos	1
73	pumpfonzo	1
73	NLKBuilder	1
73	Marbz_	1
73	Hyp3rion_	1
73	cwartzo	1
73	BRRRN179	1
73	masskedman	1
73	chipklip	1
73	Nycteus_	1
73	wwwwinnebagoooo	1
73	Optiprimus	1
73	IvarEXE	1
73	sadvavilloso	1
73	skonos	1
73	ChazzaHodge13	1
73	Quotary	1
