rank	username	minecraft:picked_up/minecraft:soul_torch
1	Enderxz3	727
2	gcaisawesome	456
3	kekhon	375
4	FishyBoy3811	278
5	Sleepy_Time_	257
6	Kakolbus	256
7	Akoot_	240
8	SammiWolfGirl	235
9	NomadicRobin_	195
10	Blackberry1310	167
11	Skylord_Luke	165
11	bladeefan2009	165
13	FreakGenius	164
14	Billious	131
14	Shogunite	131
16	HellsSponge	128
17	beeperbeeper5	118
18	Kowcio_	114
19	MrExplorer	111
20	noam464	105
21	Historical_Sand	97
22	ShedJr_	94
23	Dusk_95	76
24	xolstoi	75
25	luseis	74
26	Skippeh	73
27	thewindmillman	72
28	Mahoose	69
28	KingMatthew506	69
30	mwrty	68
30	Kubeusz2010	68
32	Frozil20	65
33	ConnorDanky_	64
34	Smoke____	63
35	CliffEmAll	62
36	eitanzaki	56
37	seramalen	55
38	mihimihimihi	51
39	Blaiku	42
40	cichy096	30
41	Legendosh	24
42	Iamthejo	21
43	tramizu	20
44	Hermanni__	19
45	ImpavidArcher	18
45	bloodbiter	18
47	Ardennes	17
48	teslawolf38	16
49	Werbe	15
50	RoofTyler	14
51	_AceOfSpace_	13
52	AuroraValkyrie	12
52	r123moore	12
52	Eraxa	12
55	joethahobo	10
56	TheSecondLord	9
56	CarltheCuck	9
56	MAns_44	9
56	Eczbek	9
60	pintsizedrogue	8
60	0nly_sn1per	8
60	gustarlep	8
60	CalebDHawk	8
64	lordpipe	7
65	_Boipl_	6
66	jnp_gaming	5
67	_Virify_	4
67	Mr_Byzantine	4
67	rarrq	4
67	Chromary	4
67	Lord_Jord	4
67	Ezekson	4
73	Groovy_MoonBird	3
73	DinoDoctor_	3
73	Awyrlas	3
73	Yuvl	3
73	F_Uhre	3
73	Dowitos	3
73	TheShyPig	3
73	Wowful	3
73	binman420	3
73	Cyntrical	3
73	SvenskaHugo	3
73	diggydog67	3
85	titanlax	2
85	finbob5	2
85	Mattesco	2
85	Gryglu583	2
85	Spacewardharpy7	2
85	AssFullaCum	2
85	Steelynan	2
92	MixerDixer	1
92	homeofmew	1
92	KarlKaek	1
92	gren_ben	1
92	RebelAndroid	1
92	Alteriity	1
92	Lez_	1
92	EliteTrashPanda_	1
92	orlana	1
92	Fullut	1
92	paranoid_plant	1
92	LordDiabolos	1
92	pumpfonzo	1
92	NLKBuilder	1
92	Marbz_	1
92	Hyp3rion_	1
92	0Vyp_	1
92	BRRRN179	1
92	masskedman	1
92	Tyrannosplart	1
92	Fuad_R	1
92	Nycteus_	1
92	wwwwinnebagoooo	1
92	Optiprimus	1
92	IvarEXE	1
92	sadvavilloso	1
92	YungMaki	1
92	skonos	1
92	ChazzaHodge13	1
92	athereall	1
92	Quotary	1
92	PlasticOtari	1
92	00000000-0000-0000-0009-01ff0c3e5e4f	1
