rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	burbankbuilder28	6282
2	Freak_Genius	5564
3	rarrq	3812
4	500am	3188
5	Eraxa	2739
6	kekhon	2342
7	pintsizedrogue	1931
8	TheShyPig	1827
9	SammiWolfGirl	1681
10	MyNameIsJobo	1678
11	EcksDofficial	1541
12	CharlieButt	1500
13	fluddd	1249
14	_Razar	1242
15	Ssor69	1217
16	Merv__	1190
17	Dusk_95	1183
18	SaucyDark	1149
19	Prodiginus	1121
20	jacxhadow	1080
21	intropass	979
22	Blackberry1310	923
23	EveryonesUncle	922
24	Chromary	878
25	beeperbeeper5	854
26	Zythose	848
27	_Karmaa	828
28	HellsSponge	786
29	Onennon	781
30	Ezekson	711
31	ibarker21	704
32	EMC_	659
33	CalebDHawk	657
34	Euclidoris	646
35	oxfordschool	629
36	PlasticOtari	619
37	PortlyPete69	605
38	_Dean_123	596
39	jnp_gaming	594
40	m_be9	593
41	Mahoose	585
42	Jiminie	544
43	MrExplorer	531
44	NameGenerat0r	462
45	Winklepicker279	458
46	El_Jalapeno	456
47	emrekn	455
48	YungJakobo	445
49	RatatJuice	440
50	Rich_Kat	433
51	BlancoFlaco	423
52	KarlKaek	405
53	Frozil12	402
53	Smoke____	402
55	Inbefour	400
56	ImpavidArcher	398
56	r123moore	398
58	Meatlaugh	387
59	Skippeh	379
60	KeruNatsema	373
60	Eczbek	373
62	Sky_light_KING	371
63	2Stout	363
64	RobotMinion101	360
65	TechnoNinja64	351
66	joethahobo	349
67	eitanzaki	347
68	Legendosh	344
69	Fullut	326
70	pixelviolin	323
71	lcvezra	321
72	Bumpy419	287
73	Di_infiri	284
74	TheSecondLord	282
75	Historical_Sand	281
76	FishyBoy3811	272
77	Ardennes	271
77	sebastiensaborio	271
79	M_Patata	268
80	MasterNueve	266
81	himak1	264
82	claivin	258
82	anbbang	258
84	Cowison	253
85	dongli	248
85	monky_irl	248
87	xxPipperDipperxx	247
87	Soplight	247
89	Enderslayerxz3	236
90	ApophisNova	235
90	MyNamaSheff	235
92	theofiel	234
93	ROY4LE	228
94	fkGrim	214
94	fffMike	214
96	Tobinator_007	210
96	Airem_Core	210
98	Kakolbus	207
99	Rumpletaezer	193
100	Jij0	191
101	Bandito_Roamer	190
102	RoskobiOne	188
103	Werbe	186
104	Purplehere	181
105	XxCookiequeenxX	180
106	djancak	173
107	purpolepickle	170
108	Hermanni__	163
109	paranoid_plant	162
109	gcaisawesome	162
111	mwrty	152
111	CheifJumbo	152
113	Natty	150
114	thescout7	148
115	Nycteus_	146
116	Shogunite	143
117	NoxxxxiS	141
118	ZaneABrain	140
118	SteveCraftBlocks	140
120	Lord_Jord	138
121	The_Fulgurator	137
122	YoshikageBites	135
123	YungMaki	134
124	_Dri_	130
125	ChocolatePepsi	128
126	SvenskaHugo	125
127	titanlax	120
127	noam464	120
129	MyNameIsDakar	119
130	Kowcio_	116
131	NotMeanttoChange	115
131	Blaiku	115
133	Leyna3	114
133	AlphaWolfPlaysMC	114
133	Barlycorn	114
136	Russiancat1	113
137	Spacewardharpy7	111
137	Deguns123	111
139	set67	110
140	Xclax101	108
141	teslawolf38	105
141	Wowful	105
141	NomadicRobin_	105
144	__tomato	103
145	Hiryu27	101
