rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	burbankbuilder28	6282
2	FreakGenius	5564
3	rarrq	3812
4	500am	3188
5	Eraxa	2739
6	kekhon	2342
7	pintsizedrogue	2042
8	EMC_	1957
9	TheShyPig	1827
10	SammiWolfGirl	1684
11	MyNameIsJobo	1678
12	xolstoi	1541
13	TheDankPlatypus	1506
14	CharlieButt	1500
15	luseis	1331
16	Kakolbus	1284
17	fluddd	1249
18	_Razaria	1242
19	Ssor69	1217
20	Merv__	1193
21	Druid95	1183
22	Mahoose	1150
23	SaucyDark	1149
24	PlasticOtari	1145
25	Manaateee	1143
26	Prodiginus	1121
27	jacxhadow	1080
28	k_ce	1007
29	intropass	979
30	Blackberry1310	923
31	EveryonesUncle	922
32	beeperbeeper5	889
33	Chromary	878
34	Zythose	848
35	_Karmaa	828
36	Ezekson	823
37	HellsSponge	786
38	Onennon	781
39	thewindmillman	735
40	ibarker21	704
41	Arceus1975	690
42	CalebDHawk	657
43	Euclidoris	646
44	ConnorDanky_	629
45	TheSecondLord	625
46	PortlyPete69	607
47	_Dean_123	596
48	jnp_gaming	594
49	m_be9	593
50	MrExplorer	534
51	ImpavidArcher	513
52	joethahobo	481
53	RatatJuice	473
54	NameGenerat0r	472
55	Winklepicker279	458
56	groofles	457
57	El_Jalapeno	456
58	emrekn	455
59	Jakobo1337	445
60	2Stout	438
61	Rich_Kat	433
62	pixelviolin	425
63	BlancoFlaco	423
64	CattSoup	410
65	Frozil20	406
65	Eczbek	406
67	KarlKaek	405
68	AdmiralSmoke	402
69	Inbefour	400
70	r123moore	398
71	Legendosh	394
72	Meatlaugh	387
73	Skippeh	379
74	KeruNatsema	373
75	diamondgolem35	371
75	IamCL4SSY	371
77	RobotMinion101	360
78	TechnoNinja64	351
79	eitanzaki	347
80	Lutres_	344
81	Fullut	326
82	lcvezra	321
83	Huwulling	303
83	tsitrawhy	303
85	MineMaster0012	301
86	Lez_	289
87	RoskobiOne	287
87	Bumpy419	287
89	Di_infiri	284
90	xxPipperDipperxx	283
91	Historical_Sand	281
92	FishyBoy3811	272
93	ZaneABrain	271
93	Tiberonus	271
93	Steelynan	271
96	M_Patata	268
97	MasterNueve	266
98	LeonelSalamanca	265
99	himak1	264
100	oscminus	258
100	claivin	258
100	anbbang	258
103	Enderxz3	257
104	SmashingPump	254
104	Kowcio_	254
106	Cowison	253
106	Alteriity	253
108	dongli	248
108	monky_irl	248
110	Soplight	247
111	SvenskaHugo	237
112	ApophisNova	235
112	MyNamaSheff	235
114	theofiel	234
115	ROY4LE	228
116	prizm_	226
117	ZoomieZoomie	222
118	fkGrim	214
118	fffMike	214
120	Tobinator_007	210
120	Airem_Core	210
122	Mr_Byzantine	205
123	UCP_TheKingK	201
124	Smashic	200
125	Rumpletaezer	193
126	Jij0	191
127	Bandito_Roamer	190
128	Werbe	186
129	Purplehere	181
129	Rebytre	181
131	XxCookiequeenxX	180
132	djancak	173
132	2blox_	173
134	purpolepickle	170
135	Hermanni__	163
136	paranoid_plant	162
136	gcaisawesome	162
138	T045RTY	161
139	mwrty	152
139	CheifJumbo	152
141	SteveCraftBlocks	151
142	Natty	150
143	thescout7	148
143	Mattesco	148
145	Nycteus_	146
146	Shogunite	143
