rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	burbankbuilder28	6282
2	Freak_Genius	5564
3	rarrq	3812
4	500am	3188
5	Eraxa	2739
6	kekhon	2342
7	pintsizedrogue	2028
8	TheShyPig	1827
9	SammiWolfGirl	1681
10	MyNameIsJobo	1678
11	EcksDofficial	1541
12	CharlieButt	1500
13	fluddd	1249
14	_Razar	1242
15	Ssor69	1217
16	Merv__	1190
17	Dusk_95	1183
18	SaucyDark	1149
19	Prodiginus	1121
20	jacxhadow	1080
21	Jiminie	1068
22	intropass	979
23	Blackberry1310	923
24	EveryonesUncle	922
25	Chromary	878
26	beeperbeeper5	854
27	Zythose	848
28	_Karmaa	828
29	HellsSponge	786
30	Onennon	781
31	Ezekson	711
32	Mahoose	705
33	ibarker21	704
34	PlasticOtari	680
35	EMC_	676
36	CalebDHawk	657
37	Euclidoris	646
38	oxfordschool	629
39	PortlyPete69	605
40	_Dean_123	596
41	jnp_gaming	594
42	m_be9	593
43	MrExplorer	531
44	NameGenerat0r	462
45	Winklepicker279	458
46	El_Jalapeno	456
47	emrekn	455
48	YungJakobo	445
49	RatatJuice	440
50	Rich_Kat	433
51	ImpavidArcher	424
52	BlancoFlaco	423
53	KarlKaek	405
54	Eczbek	403
55	Frozil12	402
55	Smoke____	402
57	Inbefour	400
58	r123moore	398
59	Meatlaugh	387
60	Skippeh	379
61	Legendosh	374
62	KeruNatsema	373
63	Sky_light_KING	371
64	thewindmillman	370
65	2Stout	363
66	RobotMinion101	360
67	TechnoNinja64	351
68	joethahobo	349
69	eitanzaki	347
70	TheSecondLord	335
71	Fullut	326
72	pixelviolin	323
73	lcvezra	321
74	Bumpy419	287
75	Di_infiri	284
76	Historical_Sand	281
77	FishyBoy3811	272
78	Ardennes	271
78	Steelynan	271
80	M_Patata	268
81	MasterNueve	266
82	himak1	264
83	claivin	258
83	anbbang	258
85	Cowison	253
86	dongli	248
86	monky_irl	248
88	xxPipperDipperxx	247
88	Soplight	247
90	Enderslayerxz3	242
91	ApophisNova	235
91	MyNamaSheff	235
93	theofiel	234
94	ROY4LE	228
95	SvenskaHugo	217
96	fkGrim	214
96	fffMike	214
98	Tobinator_007	210
98	Airem_Core	210
100	Kakolbus	207
101	tsitrawhy	200
102	Rumpletaezer	193
103	Jij0	191
104	Bandito_Roamer	190
105	RoskobiOne	188
106	Smashic	186
106	Werbe	186
108	Lutres_Torane	183
109	Purplehere	181
110	XxCookiequeenxX	180
111	djancak	173
112	purpolepickle	170
113	Hermanni__	163
114	paranoid_plant	162
114	gcaisawesome	162
116	mwrty	152
116	CheifJumbo	152
118	Natty	150
119	thescout7	148
120	Nycteus_	146
121	Shogunite	143
122	YungMaki	142
123	ZaneABrain	141
123	NoxxxxiS	141
125	SteveCraftBlocks	140
126	Lord_Jord	138
127	The_Fulgurator	137
128	UCP_TheKingK	135
128	YoshikageBites	135
130	_Dri_	130
131	ChocolatePepsi	128
132	Akoot_	126
133	titanlax	120
133	noam464	120
135	MyNameIsDakar	119
136	Kowcio_	116
137	NotMeanttoChange	115
137	Blaiku	115
139	Leyna3	114
139	AlphaWolfPlaysMC	114
139	Barlycorn	114
142	Russiancat1	113
143	Spacewardharpy7	111
143	Deguns123	111
145	set67	110
