rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	Hyp3rion_	145932
2	burbankbuilder28	6282
3	FreakGenius	5564
4	rarrq	3812
5	500am	3188
6	Eraxa	2739
7	Kakolbus	2569
8	kekhon	2342
9	k_ce	2312
10	pintsizedrogue	2059
11	EMC_	2024
12	TheShyPig	1827
13	skitzxo	1792
14	SammiWolfGirl	1736
15	MyNameIsJobo	1678
16	luseis	1549
17	TheDankPlatypus	1506
18	CharlieButt	1500
19	EveryonesUncle	1475
20	U_Mos_	1460
21	Enderxz3	1391
22	Ssor69	1350
23	Merv__	1272
24	Mahoose	1259
25	fluddd	1249
26	_Razaria	1242
27	beeperbeeper5	1229
28	Manaateee	1200
29	PlasticOtari	1185
30	Druid95	1183
31	SaucyDark	1149
32	Prodiginus	1121
33	jacxhadow	1080
34	pixelviolin	993
35	intropass	979
36	Blackberry1310	923
37	Chromary	878
38	Zythose	848
39	Ezekson	839
40	_Karmaa	828
41	HellsSponge	786
42	Onennon	781
43	Napoleonpancake	765
44	thewindmillman	735
45	TheWickedBird	705
46	crashomon	704
46	ibarker21	704
48	Arceus1975	690
49	TheSecondLord	682
50	CalebDHawk	657
51	Euclidoris	646
52	ConnorDanky_	629
53	PortlyPete69	607
54	_Dean_123	596
55	jnp_gaming	594
56	m_be9	593
57	RoskobiOne	563
58	KarlKaek	555
59	Lez_	553
60	Mattesco	538
61	MrExplorer	534
62	ImpavidArcher	513
63	joethahobo	512
64	RatatJuice	495
65	Reneedium	491
66	Yamdalorian	477
67	NameGenerat0r	472
68	Mr_Byzantine	466
69	Winklepicker279	458
70	groofles	457
71	El_Jalapeno	456
72	emrekn	455
73	Pumpkin_P_Patch	454
74	Steelynan	449
75	Jakobo1337	445
76	2Stout	438
77	Huwulling	436
78	Archsam	433
78	Rich_Kat	433
80	oscminus	426
81	BlancoFlaco	423
82	CattSoup	410
83	Kowcio_	408
84	Frozil20	406
84	Eczbek	406
86	Inbefour	400
87	r123moore	398
88	Legendosh	394
89	nstuartwilliams1	392
90	Meatlaugh	387
91	Skippeh	379
92	KeruNatsema	373
93	diamondgolem35	371
93	IamCL4SSY	371
95	RobotMinion101	360
96	TechnoNinja64	351
97	YungMaki	350
98	eitanzaki	347
99	Lutres_	344
100	Soplight	341
101	Fullut	326
102	miramyu	321
103	Myntsys	317
104	tsitrawhy	303
105	xxPipperDipperxx	295
106	Bumpy419	287
107	Alteriity	286
108	lorywithay	284
108	Di_infiri	284
110	Historical_Sand	281
111	FishyBoy3811	272
112	ZaneABrain	271
112	Tiberonus	271
114	QuiCreans	270
115	StarCookiees_	269
116	M_Patata	268
117	MasterNueve	266
118	EdGalbraith	265
119	himak1	264
120	claivin	258
120	taengoos	258
122	SmashingPump	254
123	Cowison	253
124	remgrandt	248
124	monky_irl	248
126	SvenskaHugo	242
127	ApophisNova	235
127	MyNamaSheff	235
129	theofiel	234
130	wwwwinnebagoooo	230
131	ROY4LE	228
132	prizm_	226
133	ZoomieZoomie	222
134	fkGrim	214
134	fffMike	214
136	TheKingK_	213
137	Tobinator_007	210
137	Airem_Core	210
139	Smashic	200
140	XxCookiequeenxX	198
141	RebytreGT	196
142	Werbe	195
143	Rumpletaezer	193
143	Sorry_Arey	193
145	Jij0	191
146	Bandito_Roamer	190
147	Purplehere	181
148	djancak	173
148	2blox_	173
150	purpolepickle	170
151	hermmm_	163
152	paranoid_plant	162
152	gcaisawesome	162
154	T045RTY	161
155	fragrantmonke444	158
156	HUNTERmaun	157
157	mwrty	152
157	pretty_pink_reno	152
157	CheifJumbo	152
160	SteveCraftBlocks	151
161	Natty	150
162	thescout7	148
163	blackeemperor	146
164	Shogunite	143
165	NoxxxxiS	141
166	MattieHD	138
166	Lord_Jord	138
168	The_Fulgurator	137
169	bl1ss0	136
