rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	burbankbuilder28	6282
2	Freak_Genius	5564
3	rarrq	3812
4	500am	3086
5	Eraxa	2739
6	kekhon	2342
7	TheShyPig	1827
8	SammiWolfGirl	1681
9	MyNameIsJobo	1678
10	EcksDofficial	1541
11	CharlieButt	1500
12	pintsizedrogue	1435
13	fluddd	1249
14	_Razar	1242
15	Ssor69	1217
16	Merv__	1190
17	Dusk_95	1183
18	SaucyDark	1149
19	Prodiginus	1121
20	jacxhadow	1080
21	intropass	979
22	Blackberry1310	923
23	EveryonesUncle	922
24	Chromary	878
25	Zythose	848
26	beeperbeeper5	837
27	_Karmaa	828
28	HellsSponge	786
29	Onennon	781
30	Ezekson	711
31	ibarker21	704
32	CalebDHawk	649
33	Euclidoris	646
34	oxfordschool	629
35	PortlyPete69	605
36	_Dean_123	596
37	jnp_gaming	594
38	m_be9	593
39	Mahoose	581
40	EMC_	537
41	MrExplorer	531
42	OtariCharlie	486
43	NameGenerat0r	462
44	Winklepicker279	458
45	El_Jalapeno	456
46	emrekn	455
47	YungJakobo	445
48	RatatJuice	440
49	Rich_Kat	433
50	BlancoFlaco	423
51	Frozil12	402
52	Smoke____	401
53	Inbefour	400
54	ImpavidArcher	398
54	r123moore	398
56	Meatlaugh	387
57	Skippeh	379
58	KeruNatsema	373
58	Eczbek	373
60	Sky_light_KING	371
61	2Stout	363
62	RobotMinion101	360
63	TechnoNinja64	351
64	joethahobo	349
65	eitanzaki	347
66	Fullut	326
67	lcvezra	321
68	Legendosh	318
69	Bumpy419	287
70	Di_infiri	284
71	Historical_Sand	281
72	TheSecondLord	280
73	FishyBoy3811	272
74	Ardennes	271
74	sebastiensaborio	271
76	M_Patata	268
77	MasterNueve	266
78	himak1	264
79	claivin	258
79	anbbang	258
81	Cowison	253
82	dongli	248
82	monky_irl	248
84	xxPipperDipperxx	247
85	Soplight	245
86	ApophisNova	235
86	MyNamaSheff	235
88	theofiel	234
89	ROY4LE	228
90	fkGrim	214
90	fffMike	214
92	Tobinator_007	210
92	Airem_Core	210
94	Kakolbus	207
95	Rumpletaezer	193
96	Jij0	191
97	Bandito_Roamer	190
98	Werbe	186
98	AssEatrAndLicker	186
100	Purplehere	181
101	XxCookiequeenxX	180
102	djancak	173
103	purpolepickle	170
104	Hermanni__	163
105	paranoid_plant	162
105	gcaisawesome	162
105	Jiminie	162
108	mwrty	152
108	CheifJumbo	152
110	Natty	150
111	thescout7	148
112	Nycteus_	146
113	Shogunite	143
114	NoxxxxiS	141
114	Enderslayerxz3	141
116	ZaneABrain	140
116	SteveCraftBlocks	140
118	The_Fulgurator	137
119	YoshikageBites	135
120	YungMaki	134
121	_Dri_	130
122	ChocolatePepsi	128
123	noam464	120
124	KarlKaek	119
124	MyNameIsDakar	119
126	Kowcio_	116
127	titanlax	115
127	NotMeanttoChange	115
127	Blaiku	115
130	Leyna3	114
130	AlphaWolfPlaysMC	114
130	Barlycorn	114
133	Russiancat1	113
134	Deguns123	111
135	set67	110
135	Spacewardharpy7	110
137	Xclax101	108
138	teslawolf38	105
138	Wowful	105
138	NomadicRobin_	105
141	__tomato	103
142	Hiryu27	101
142	brycepants	101
144	Akoot_	100
145	T045RTY	97
