rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	Hyp3rion_	145932
2	burbankbuilder28	6282
3	FreakGenius	5564
4	rarrq	3812
5	500am	3188
6	Eraxa	2739
7	Kakolbus	2569
8	kekhon	2342
9	k_ce	2247
10	pintsizedrogue	2059
11	EMC_	2024
12	TheShyPig	1827
13	skitzxo	1784
14	SammiWolfGirl	1736
15	MyNameIsJobo	1678
16	luseis	1549
17	TheDankPlatypus	1506
18	CharlieButt	1500
19	EveryonesUncle	1475
20	Ssor69	1350
21	Merv__	1272
22	Mahoose	1259
23	fluddd	1249
24	_Razaria	1242
25	Manaateee	1200
26	PlasticOtari	1185
27	Druid95	1183
28	SaucyDark	1149
29	Prodiginus	1121
30	jacxhadow	1080
31	beeperbeeper5	1078
32	pixelviolin	989
33	intropass	979
34	Blackberry1310	923
35	Chromary	878
36	Zythose	848
37	Ezekson	839
38	_Karmaa	828
39	HellsSponge	786
40	Onennon	781
41	Napoleonpancake	765
42	thewindmillman	735
43	ibarker21	704
44	Arceus1975	690
45	U_Mos_	674
46	TheSecondLord	672
47	CalebDHawk	657
48	Euclidoris	646
49	ConnorDanky_	629
50	PortlyPete69	607
51	crashomon	598
52	_Dean_123	596
53	jnp_gaming	594
54	m_be9	593
55	RoskobiOne	563
56	Lez_	534
56	MrExplorer	534
58	Enderxz3	523
59	ImpavidArcher	513
60	joethahobo	512
61	RatatJuice	495
62	Reneedium	491
63	NameGenerat0r	472
64	Winklepicker279	458
65	groofles	457
66	El_Jalapeno	456
67	emrekn	455
68	Steelynan	449
69	Jakobo1337	445
70	2Stout	438
71	Huwulling	436
71	Pumpkin_P_Patch	436
73	Archsam	433
73	Rich_Kat	433
75	oscminus	426
76	BlancoFlaco	423
77	CattSoup	410
78	Frozil20	406
78	KarlKaek	406
78	Kowcio_	406
78	Eczbek	406
82	Yamdalorian	402
83	Inbefour	400
84	r123moore	398
85	Legendosh	394
86	nstuartwilliams1	392
87	Meatlaugh	387
88	Skippeh	379
89	KeruNatsema	373
90	diamondgolem35	371
90	IamCL4SSY	371
92	Mattesco	367
93	RobotMinion101	360
94	TechnoNinja64	351
95	YungMaki	350
96	Mr_Byzantine	349
97	eitanzaki	347
98	Lutres_	344
99	Soplight	341
100	Fullut	326
101	miramyu	321
102	Myntsys	317
103	tsitrawhy	303
104	xxPipperDipperxx	295
105	Bumpy419	287
106	Alteriity	286
107	lorywithay	284
107	Di_infiri	284
109	Historical_Sand	281
110	FishyBoy3811	272
111	ZaneABrain	271
111	Tiberonus	271
113	QuiCreans	270
114	StarCookiees_	269
115	M_Patata	268
116	MasterNueve	266
117	EdGalbraith	265
118	himak1	264
119	claivin	258
119	taengoos	258
121	SmashingPump	254
122	Cowison	253
123	remgrandt	248
123	monky_irl	248
125	SvenskaHugo	242
126	ApophisNova	235
126	MyNamaSheff	235
128	theofiel	234
129	ROY4LE	228
130	prizm_	226
131	ZoomieZoomie	222
132	fkGrim	214
132	fffMike	214
134	TheKingK_	213
135	Tobinator_007	210
135	Airem_Core	210
137	Smashic	200
138	RebytreGT	196
139	Werbe	195
140	Rumpletaezer	193
140	Sorry_Arey	193
142	Jij0	191
143	Bandito_Roamer	190
144	Purplehere	181
145	XxCookiequeenxX	180
146	djancak	173
146	2blox_	173
148	purpolepickle	170
149	TheWickedBird	165
150	hermmm_	163
151	paranoid_plant	162
151	gcaisawesome	162
153	T045RTY	161
154	mwrty	152
154	CheifJumbo	152
156	SteveCraftBlocks	151
157	Natty	150
158	thescout7	148
159	blackeemperor	146
160	fragrantmonke444	143
160	Shogunite	143
162	NoxxxxiS	141
162	pretty_pink_reno	141
164	Lord_Jord	138
165	The_Fulgurator	137
166	Secret_Canary	135
166	wwwwinnebagoooo	135
166	Biites	135
169	_Dri_	130
170	MattieHD	128
