rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	Hyp3rion_	145932
2	burbankbuilder28	6282
3	FreakGenius	5564
4	rarrq	3812
5	500am	3188
6	Eraxa	2739
7	Kakolbus	2569
8	kekhon	2342
9	k_ce	2110
10	pintsizedrogue	2056
11	EMC_	2024
12	TheShyPig	1827
13	SammiWolfGirl	1736
14	MyNameIsJobo	1678
15	xolstoi	1546
16	luseis	1545
17	TheDankPlatypus	1506
18	CharlieButt	1500
19	EveryonesUncle	1475
20	Ssor69	1350
21	Mahoose	1259
22	Merv__	1251
23	fluddd	1249
24	_Razaria	1242
25	Manaateee	1200
26	PlasticOtari	1185
27	Druid95	1183
28	SaucyDark	1149
29	Prodiginus	1121
30	jacxhadow	1080
31	beeperbeeper5	1022
32	pixelviolin	980
33	intropass	979
34	Blackberry1310	923
35	Chromary	878
36	Zythose	848
37	_Karmaa	828
38	Ezekson	823
39	HellsSponge	786
40	Onennon	781
41	thewindmillman	735
42	ibarker21	704
43	Arceus1975	690
44	TheSecondLord	671
45	CalebDHawk	657
46	Euclidoris	646
47	ConnorDanky_	629
48	PortlyPete69	607
49	_Dean_123	596
50	jnp_gaming	594
51	m_be9	593
52	MrExplorer	534
53	ImpavidArcher	513
54	joethahobo	512
55	RatatJuice	495
56	NameGenerat0r	472
57	Napoleonpancake	466
58	Reneedium	465
59	Winklepicker279	458
60	groofles	457
61	El_Jalapeno	456
62	emrekn	455
63	Jakobo1337	445
64	2Stout	438
65	Huwulling	435
66	Archsam	433
66	Rich_Kat	433
68	BlancoFlaco	423
69	CattSoup	410
70	Frozil20	406
70	Eczbek	406
72	KarlKaek	405
73	AdmiralSmoke	402
74	Enderxz3	401
75	Inbefour	400
76	r123moore	398
77	Legendosh	394
78	Meatlaugh	387
79	Lez_	383
79	oscminus	383
81	Skippeh	379
82	KeruNatsema	373
83	diamondgolem35	371
83	IamCL4SSY	371
85	MineMaster0012	367
86	RobotMinion101	360
87	TechnoNinja64	351
88	YungMaki	350
89	eitanzaki	347
90	Kowcio_	345
91	Lutres_	344
92	Fullut	326
93	lcvezra	321
94	Myntsys	317
95	Mattesco	308
96	tsitrawhy	303
97	xxPipperDipperxx	295
98	RoskobiOne	287
98	Bumpy419	287
100	Di_infiri	284
101	Steelynan	283
102	Historical_Sand	281
103	lorywithay	272
103	FishyBoy3811	272
105	ZaneABrain	271
105	Tiberonus	271
107	Soplight	270
108	M_Patata	268
109	StarCookiees_	267
110	MasterNueve	266
111	LeonelSalamanca	265
112	himak1	264
113	Alteriity	261
114	claivin	258
114	anbbang	258
116	Mr_Byzantine	257
117	SmashingPump	254
118	Cowison	253
119	dongli	248
119	monky_irl	248
121	SvenskaHugo	242
122	ApophisNova	235
122	MyNamaSheff	235
124	theofiel	234
125	ROY4LE	228
126	prizm_	226
127	ZoomieZoomie	222
128	fkGrim	214
128	fffMike	214
130	UCP_TheKingK	212
131	Tobinator_007	210
131	Airem_Core	210
133	Smashic	200
134	Werbe	195
135	Rumpletaezer	193
135	Sorry_Arey	193
137	Jij0	191
138	Bandito_Roamer	190
139	Purplehere	181
139	Rebytre	181
141	XxCookiequeenxX	180
142	djancak	173
142	2blox_	173
144	purpolepickle	170
145	Hermanni__	163
146	paranoid_plant	162
146	gcaisawesome	162
148	T045RTY	161
149	mwrty	152
149	CheifJumbo	152
151	SteveCraftBlocks	151
152	Natty	150
153	thescout7	148
154	Nycteus_	146
155	Shogunite	143
156	NoxxxxiS	141
157	Lord_Jord	138
158	The_Fulgurator	137
159	wwwwinnebagoooo	135
159	Biites	135
161	_Dri_	130
162	ChocolatePepsi	128
163	Akoot_	126
164	Dakar_	122
165	noam464	121
166	titanlax	120
166	SpacesickPrism	120
168	NotMeanttoChange	115
168	Blaiku	115
170	Leyna3	114
