rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	Hyp3rion_	145932
2	burbankbuilder28	6282
3	FreakGenius	5564
4	rarrq	3812
5	500am	3188
6	Eraxa	2739
7	Kakolbus	2569
8	k_ce	2458
9	kekhon	2342
10	pintsizedrogue	2059
11	EMC_	2024
12	U_Mos_	1857
13	Spaghettatron	1849
14	TheShyPig	1827
15	SammiWolfGirl	1736
16	MyNameIsJobo	1678
17	luseis	1553
18	TheDankPlatypus	1506
19	CharlieButt	1500
20	EveryonesUncle	1475
21	Enderxz3	1432
22	Ssor69	1350
23	Merv__	1272
24	Mahoose	1259
25	_flud	1249
26	_Razaria	1242
27	beeperbeeper5	1229
28	Manaateee	1200
29	PlasticOtari	1185
30	Druid95	1183
31	SaucyDark	1149
32	Prodiginus	1121
33	jacxhadow	1080
34	pixelviolin	1050
35	intropass	979
36	Blackberry1310	923
37	Chromary	878
38	Zythose	848
39	Ezekson	839
40	craaaash	833
41	_Karmaa	828
42	HellsSponge	786
43	Onennon	781
44	Napoleonpancake	765
45	thewindmillman	735
46	TheWickedBird	706
47	ibarker21	704
48	Arceus1975	690
49	TheSecondLord	686
50	CalebDHawk	657
51	Euclidoris	646
52	ConnorDanky_	629
53	Buuck_	625
54	PortlyPete69	607
55	Pumpkin_P_Patch	601
56	_Dean_123	596
57	jnp_gaming	594
58	m_be9	593
59	Lez_	580
60	Mr_Byzantine	567
61	RoskobiOne	563
62	Caribouse	555
63	Mattesco	538
64	MrExplorer	534
65	ImpavidArcher	513
66	joethahobo	512
67	RatatJuice	495
68	Reneedium	491
69	Yamdalorian	483
70	NameGenerat0r	472
71	Winklepicker279	458
71	Steelynan	458
73	groofles	457
74	El_Jalapeno	456
75	emrekn	455
76	Jakobo1337	445
77	2Stout	438
78	Huwulling	436
79	Archsam	433
79	Rich_Kat	433
81	oscminus	428
82	Kowcio_	424
83	BlancoFlaco	423
84	CattSoup	410
85	Frozil20	406
85	Eczbek	406
87	Inbefour	400
88	r123moore	398
89	Legendosh	394
90	DisgruntledKoala	392
91	Meatlaugh	387
92	Skippeh	379
93	KeruNatsema	373
94	diamondgolem35	371
94	IamCL4SSY	371
96	RobotMinion101	360
97	TechnoNinja64	351
98	doublemaki	350
99	eitanzaki	347
100	Lutres_	344
101	Soplight	341
102	Fullut	326
103	miramyu	321
104	Myntsys	317
105	lorywithay	307
106	11Brewer	304
107	MC_Skribble	303
108	xxPipperDipperxx	295
109	Bumpy419	287
110	Alteriity	286
111	Di_infiri	284
112	Historical_Sand	281
113	FishyBoy3811	272
114	ZaneABrain	271
114	Tiberonus	271
116	QuiCreans	270
117	IlkeCookes_	269
118	M_Patata	268
118	wwwwinnebagoooo	268
120	MasterNueve	266
121	EdGalbraith	265
122	himak1	264
123	claivin	258
123	taengoos	258
125	robertsnose	254
126	Cowison	253
127	remgrandt	248
127	monky_irl	248
129	SvenskaHugo	242
130	ApophisNova	235
130	MyNamaSheff	235
132	theofiel	234
133	royal_2	228
133	ROY4LE	228
135	prizm_	226
136	ZoomieZoomie	222
137	fkGrim	214
137	TheKingK_	214
137	fffMike	214
140	Tobinator_007	210
140	Airem_Core	210
142	knarian	200
143	XxCookiequeenxX	198
144	Rebytre	196
145	Werbe	195
146	Rumpletaezer	193
146	Sorry_Arey07	193
148	Jij0	191
149	Bandito_Roamer	190
150	Purplehere	181
151	djancak	173
151	2blox_	173
153	purpolepickle	170
154	hermmm_	163
155	paranoid_plant	162
155	gcaisawesome	162
157	T045RTY	161
158	milltesco	158
159	HUNTERmaun	157
160	cutelilreno	153
161	mwrty	152
161	CheifJumbo	152
163	SteveCraftBlocks	151
164	Natty	150
165	hydrothebot	148
165	thescout7	148
167	blackeemperor	146
168	Shogunite	143
169	NoxxxxiS	141
170	MattieHD	138
