rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	burbankbuilder28	6282
2	Freak_Genius	5564
3	rarrq	3812
4	500am	3033
5	Eraxa	2739
6	kekhon	2342
7	TheShyPig	1827
8	SammiWolfGirl	1681
9	MyNameIsJobo	1678
10	EcksDofficial	1541
11	CharlieButt	1500
12	pintsizedrogue	1412
13	fluddd	1249
14	_Razar	1242
15	Ssor69	1217
16	Merv__	1190
17	Dusk_95	1183
18	SaucyDark	1149
19	Prodiginus	1121
20	jacxhadow	1080
21	intropass	979
22	Blackberry1310	923
23	EveryonesUncle	922
24	Chromary	878
25	Zythose	848
26	beeperbeeper5	837
27	_Karmaa	828
28	HellsSponge	786
29	Onennon	781
30	Ezekson	711
31	ibarker21	704
32	CalebDHawk	649
33	Euclidoris	646
34	oxfordschool	629
35	PortlyPete69	605
36	_Dean_123	596
37	jnp_gaming	594
38	m_be9	593
39	Mahoose	578
40	MrExplorer	531
41	OtariCharlie	486
42	NameGenerat0r	462
43	Winklepicker279	458
44	El_Jalapeno	456
45	emrekn	455
46	YungJakobo	445
47	Rich_Kat	433
48	BlancoFlaco	423
49	Frozil12	402
50	RatatJuice	401
50	Smoke____	401
52	Inbefour	400
53	ImpavidArcher	398
53	r123moore	398
55	Meatlaugh	387
56	Skippeh	379
57	KeruNatsema	373
57	Eczbek	373
59	Sky_light_KING	371
60	2Stout	363
61	RobotMinion101	360
62	TechnoNinja64	351
63	joethahobo	349
64	eitanzaki	347
65	Fullut	326
66	lcvezra	321
67	Legendosh	314
68	Bumpy419	287
69	Di_infiri	284
70	Historical_Sand	281
71	TheSecondLord	280
72	FishyBoy3811	272
73	Ardennes	271
73	sebastiensaborio	271
75	M_Patata	268
76	MasterNueve	266
77	himak1	264
78	claivin	258
78	anbbang	258
80	Cowison	253
81	dongli	248
81	monky_irl	248
83	xxPipperDipperxx	247
84	Soplight	245
85	ApophisNova	235
85	MyNamaSheff	235
87	theofiel	234
88	ROY4LE	228
89	fkGrim	214
89	fffMike	214
91	Tobinator_007	210
91	Airem_Core	210
93	Kakolbus	207
94	Rumpletaezer	193
95	Jij0	191
96	Bandito_Roamer	190
97	Werbe	186
97	AssEatrAndLicker	186
99	Purplehere	181
100	XxCookiequeenxX	180
101	djancak	173
102	purpolepickle	170
103	Hermanni__	163
104	paranoid_plant	162
104	Jiminie	162
106	gcaisawesome	160
107	mwrty	152
107	CheifJumbo	152
109	Natty	150
110	thescout7	148
111	Nycteus_	146
112	Shogunite	143
113	NoxxxxiS	141
113	Enderslayerxz3	141
115	ZaneABrain	140
115	SteveCraftBlocks	140
117	YoshikageBites	135
118	YungMaki	134
119	ChocolatePepsi	128
120	noam464	120
121	KarlKaek	119
121	MyNameIsDakar	119
123	Kowcio_	116
124	titanlax	115
124	NotMeanttoChange	115
124	Blaiku	115
127	EMC_	114
127	Leyna3	114
127	AlphaWolfPlaysMC	114
127	Barlycorn	114
131	Russiancat1	113
132	Deguns123	111
133	set67	110
133	Spacewardharpy7	110
135	Xclax101	108
136	teslawolf38	105
136	Wowful	105
136	NomadicRobin_	105
139	__tomato	103
140	Hiryu27	101
140	brycepants	101
142	Akoot_	100
143	T045RTY	97
143	SuperPooch06	97
145	LeeMcGee30	96
