rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	burbankbuilder28	6282
2	Freak_Genius	5564
3	rarrq	3812
4	500am	3188
5	Eraxa	2739
6	kekhon	2342
7	pintsizedrogue	2028
8	TheShyPig	1827
9	SammiWolfGirl	1681
10	MyNameIsJobo	1678
11	EcksDofficial	1541
12	CharlieButt	1500
13	fluddd	1249
14	_Razar	1242
15	Ssor69	1217
16	Merv__	1190
17	Dusk_95	1183
18	SaucyDark	1149
19	TheDankPlatypus	1140
20	PlasticOtari	1135
21	Prodiginus	1121
22	jacxhadow	1080
23	Jiminie	1078
24	intropass	979
25	Blackberry1310	923
26	EveryonesUncle	922
27	EMC_	920
28	Chromary	878
29	beeperbeeper5	855
30	Zythose	848
31	_Karmaa	828
32	HellsSponge	786
33	Onennon	781
34	Ezekson	774
35	thewindmillman	733
36	Mahoose	709
37	ibarker21	704
38	Arceus1975	690
39	CalebDHawk	657
40	Euclidoris	646
41	oxfordschool	629
42	Kakolbus	622
43	PortlyPete69	605
44	_Dean_123	596
45	jnp_gaming	594
46	m_be9	593
47	MrExplorer	534
48	ImpavidArcher	513
49	NameGenerat0r	472
50	Winklepicker279	458
51	groofles	457
52	El_Jalapeno	456
53	emrekn	455
54	TheSecondLord	451
55	YungJakobo	445
56	RatatJuice	440
57	Rich_Kat	433
58	BlancoFlaco	423
59	KarlKaek	405
60	Eczbek	403
61	Frozil12	402
61	Smoke____	402
63	Inbefour	400
64	r123moore	398
65	Meatlaugh	387
66	Skippeh	379
67	Legendosh	374
68	KeruNatsema	373
69	Sky_light_KING	371
70	2Stout	363
71	RobotMinion101	360
72	TechnoNinja64	351
73	joethahobo	349
74	eitanzaki	347
75	Fullut	326
76	pixelviolin	323
77	lcvezra	321
78	tsitrawhy	303
79	Bumpy419	287
80	Di_infiri	284
81	Historical_Sand	281
82	FishyBoy3811	272
83	ZaneABrain	271
83	Ardennes	271
83	Steelynan	271
86	M_Patata	268
87	MasterNueve	266
88	himak1	264
89	claivin	258
89	anbbang	258
91	Cowison	253
92	dongli	248
92	monky_irl	248
94	xxPipperDipperxx	247
94	Soplight	247
96	Enderslayerxz3	242
97	ApophisNova	235
97	MyNamaSheff	235
99	theofiel	234
100	ROY4LE	228
101	prizm_	226
102	SvenskaHugo	217
103	fkGrim	214
103	fffMike	214
105	Tobinator_007	210
105	Airem_Core	210
107	Smashic	200
108	Rumpletaezer	193
109	Jij0	191
110	Bandito_Roamer	190
111	RoskobiOne	188
112	Werbe	186
113	Lutres_Torane	183
114	Purplehere	181
115	XxCookiequeenxX	180
116	ZoomieZoomie	177
117	djancak	173
118	purpolepickle	170
119	Hermanni__	163
120	paranoid_plant	162
120	gcaisawesome	162
122	2blox	160
123	mwrty	152
123	CheifJumbo	152
125	Natty	150
126	thescout7	148
127	Nycteus_	146
128	Shogunite	143
129	YungMaki	142
130	NoxxxxiS	141
131	SteveCraftBlocks	140
132	Lord_Jord	138
133	The_Fulgurator	137
134	Huwulling	135
134	UCP_TheKingK	135
134	YoshikageBites	135
137	_Dri_	130
138	ChocolatePepsi	128
139	Akoot_	126
140	titanlax	120
140	noam464	120
142	MyNameIsDakar	119
143	Kowcio_	116
144	NotMeanttoChange	115
144	Blaiku	115
