rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	burbankbuilder28	6282
2	FreakGenius	5564
3	rarrq	3812
4	500am	3188
5	Eraxa	2739
6	kekhon	2342
7	pintsizedrogue	2028
8	TheShyPig	1827
9	SammiWolfGirl	1681
10	MyNameIsJobo	1678
11	xolstoi	1541
12	CharlieButt	1500
13	luseis	1278
14	TheDankPlatypus	1252
15	fluddd	1249
16	_Razaria	1242
17	Ssor69	1217
18	Merv__	1193
19	Dusk_95	1183
20	SaucyDark	1149
20	Mahoose	1149
22	PlasticOtari	1145
23	Prodiginus	1121
24	jacxhadow	1080
25	intropass	979
26	EMC_	930
27	Blackberry1310	923
28	EveryonesUncle	922
29	Chromary	878
30	beeperbeeper5	865
31	Zythose	848
32	_Karmaa	828
33	Ezekson	791
34	HellsSponge	786
35	Onennon	781
36	thewindmillman	735
37	Kakolbus	726
38	ibarker21	704
39	Arceus1975	690
40	CalebDHawk	657
41	Euclidoris	646
42	ConnorDanky_	629
43	PortlyPete69	607
44	_Dean_123	596
45	jnp_gaming	594
46	m_be9	593
47	TheSecondLord	539
48	MrExplorer	534
49	ImpavidArcher	513
50	RatatJuice	473
51	NameGenerat0r	472
52	Winklepicker279	458
53	groofles	457
54	El_Jalapeno	456
55	emrekn	455
56	Jakobo1337	445
57	2Stout	438
58	Rich_Kat	433
59	BlancoFlaco	423
60	Frozil20	406
60	Eczbek	406
62	KarlKaek	405
63	Smoke____	402
64	Inbefour	400
65	r123moore	398
66	Meatlaugh	387
67	Skippeh	379
68	Legendosh	374
69	KeruNatsema	373
70	IamCL4SSY	371
71	RobotMinion101	360
72	TechnoNinja64	351
73	joethahobo	349
74	eitanzaki	347
75	Fullut	326
76	pixelviolin	323
77	lcvezra	321
78	tsitrawhy	303
79	Bumpy419	287
80	Di_infiri	284
81	Historical_Sand	281
82	FishyBoy3811	272
83	ZaneABrain	271
83	Ardennes	271
83	Steelynan	271
86	M_Patata	268
87	MasterNueve	266
88	binman420	265
89	himak1	264
90	claivin	258
90	anbbang	258
92	Enderxz3	256
93	Cowison	253
94	dongli	248
94	monky_irl	248
96	xxPipperDipperxx	247
96	Soplight	247
98	ApophisNova	235
98	MyNamaSheff	235
100	theofiel	234
101	ROY4LE	228
102	prizm_	226
103	SvenskaHugo	217
104	fkGrim	214
104	fffMike	214
106	Tobinator_007	210
106	Airem_Core	210
108	Smashic	200
109	ZoomieZoomie	199
110	Rumpletaezer	193
111	Jij0	191
112	Bandito_Roamer	190
113	RoskobiOne	188
114	Werbe	186
115	Lutres_Torane	183
116	Purplehere	181
117	XxCookiequeenxX	180
118	djancak	173
118	2bolx_	173
120	purpolepickle	170
121	Hermanni__	163
122	paranoid_plant	162
122	gcaisawesome	162
124	mwrty	152
124	CheifJumbo	152
126	SteveCraftBlocks	151
127	Natty	150
128	thescout7	148
129	Huwulling	146
129	Nycteus_	146
131	Shogunite	143
132	YungMaki	142
133	NoxxxxiS	141
134	UCP_TheKingK	139
135	Lord_Jord	138
136	The_Fulgurator	137
137	Biites	135
138	_Dri_	130
139	ChocolatePepsi	128
140	Alteriity	127
141	Akoot_	126
142	noam464	121
143	titanlax	120
143	Kowcio_	120
145	MyNameIsDakar	119
146	NotMeanttoChange	115
