rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	burbankbuilder28	6282
2	FreakGenius	5564
3	rarrq	3812
4	500am	3188
5	Eraxa	2739
6	kekhon	2342
7	pintsizedrogue	2036
8	EMC_	1952
9	TheShyPig	1827
10	SammiWolfGirl	1684
11	MyNameIsJobo	1678
12	xolstoi	1541
13	TheDankPlatypus	1505
14	CharlieButt	1500
15	luseis	1330
16	fluddd	1249
17	_Razaria	1242
18	Ssor69	1217
19	Kakolbus	1212
20	Merv__	1193
21	Dusk_95	1183
22	SaucyDark	1149
22	Mahoose	1149
24	PlasticOtari	1145
25	Prodiginus	1121
26	jacxhadow	1080
27	intropass	979
28	Blackberry1310	923
29	EveryonesUncle	922
30	beeperbeeper5	878
30	Chromary	878
32	Zythose	848
33	_Karmaa	828
34	Ezekson	823
35	HellsSponge	786
36	Onennon	781
37	thewindmillman	735
38	ibarker21	704
39	Arceus1975	690
40	CalebDHawk	657
41	Euclidoris	646
42	ConnorDanky_	629
43	TheSecondLord	624
44	PortlyPete69	607
45	_Dean_123	596
46	jnp_gaming	594
47	m_be9	593
48	RoofTyler	562
49	MrExplorer	534
50	ImpavidArcher	513
51	RatatJuice	473
52	NameGenerat0r	472
53	Winklepicker279	458
54	groofles	457
55	El_Jalapeno	456
56	emrekn	455
57	Jakobo1337	445
58	2Stout	438
59	Rich_Kat	433
60	BlancoFlaco	423
61	pixelviolin	413
62	CattSoup	408
63	Frozil20	406
63	Eczbek	406
65	KarlKaek	405
66	Smoke____	402
67	Inbefour	400
68	r123moore	398
69	Legendosh	394
70	Meatlaugh	387
71	Skippeh	379
72	KeruNatsema	373
73	IamCL4SSY	371
74	RobotMinion101	360
75	joethahobo	352
76	TechnoNinja64	351
77	eitanzaki	347
78	Fullut	326
79	lcvezra	321
80	Huwulling	303
80	tsitrawhy	303
82	Bumpy419	287
83	Di_infiri	284
84	Historical_Sand	281
85	FishyBoy3811	272
86	ZaneABrain	271
86	Ardennes	271
86	Steelynan	271
89	M_Patata	268
90	MasterNueve	266
91	binman420	265
92	himak1	264
93	claivin	258
93	anbbang	258
95	Enderxz3	256
96	Cowison	253
97	dongli	248
97	monky_irl	248
99	xxPipperDipperxx	247
99	Soplight	247
101	ApophisNova	235
101	MyNamaSheff	235
103	theofiel	234
104	ROY4LE	228
105	prizm_	226
106	Kowcio_	225
107	ZoomieZoomie	222
108	SvenskaHugo	217
109	fkGrim	214
109	fffMike	214
111	Tobinator_007	210
111	Airem_Core	210
113	UCP_TheKingK	201
114	Smashic	200
115	Rumpletaezer	193
116	Jij0	191
117	Bandito_Roamer	190
118	RoskobiOne	188
119	Werbe	186
120	Lutres_Torane	183
121	Purplehere	181
122	XxCookiequeenxX	180
123	djancak	173
123	2bolx_	173
125	purpolepickle	170
126	Hermanni__	163
127	paranoid_plant	162
127	gcaisawesome	162
129	mwrty	152
129	CheifJumbo	152
131	SteveCraftBlocks	151
132	Natty	150
133	thescout7	148
134	Nycteus_	146
135	Shogunite	143
136	YungMaki	142
137	NoxxxxiS	141
138	Lord_Jord	138
139	Lez_	137
139	The_Fulgurator	137
139	Mattesco	137
142	Biites	135
143	_Dri_	130
144	Alteriity	128
144	ChocolatePepsi	128
146	Akoot_	126
147	noam464	121
