rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	Hyp3rion_	41644
2	burbankbuilder28	6282
3	FreakGenius	5564
4	rarrq	3812
5	500am	3188
6	Eraxa	2739
7	kekhon	2342
8	pintsizedrogue	2050
9	EMC_	1968
10	TheShyPig	1827
11	SammiWolfGirl	1736
12	MyNameIsJobo	1678
13	xolstoi	1541
14	luseis	1529
15	TheDankPlatypus	1506
16	CharlieButt	1500
17	Ssor69	1350
18	Kakolbus	1284
19	fluddd	1249
20	_Razaria	1242
21	Mahoose	1224
22	Merv__	1193
23	Druid95	1183
24	SaucyDark	1149
25	PlasticOtari	1145
26	Manaateee	1143
27	Prodiginus	1121
28	jacxhadow	1080
29	k_ce	1021
30	intropass	979
31	Blackberry1310	923
32	EveryonesUncle	922
33	beeperbeeper5	889
34	Chromary	878
35	Zythose	848
36	_Karmaa	828
37	Ezekson	823
38	HellsSponge	786
39	Onennon	781
40	thewindmillman	735
41	ibarker21	704
42	Arceus1975	690
43	CalebDHawk	657
44	Euclidoris	646
45	ConnorDanky_	629
46	TheSecondLord	625
47	PortlyPete69	607
48	_Dean_123	596
49	jnp_gaming	594
50	m_be9	593
51	MrExplorer	534
52	ImpavidArcher	513
53	joethahobo	512
54	pixelviolin	511
55	RatatJuice	473
56	NameGenerat0r	472
57	Winklepicker279	458
58	groofles	457
59	El_Jalapeno	456
60	emrekn	455
61	Jakobo1337	445
62	2Stout	438
63	Rich_Kat	433
64	BlancoFlaco	423
65	CattSoup	410
66	Frozil20	406
66	Eczbek	406
68	KarlKaek	405
69	AdmiralSmoke	402
70	Inbefour	400
71	r123moore	398
72	Legendosh	394
73	Meatlaugh	387
74	Napoleonpancake	386
75	Skippeh	379
76	KeruNatsema	373
77	diamondgolem35	371
77	IamCL4SSY	371
79	RobotMinion101	360
80	TechnoNinja64	351
81	eitanzaki	347
82	Lutres_	344
83	Fullut	326
84	Lez_	325
85	lcvezra	321
86	MineMaster0012	305
87	Huwulling	303
87	tsitrawhy	303
89	xxPipperDipperxx	288
90	RoskobiOne	287
90	Bumpy419	287
92	Di_infiri	284
93	Historical_Sand	281
94	FishyBoy3811	272
95	ZaneABrain	271
95	Tiberonus	271
95	Steelynan	271
98	M_Patata	268
99	MasterNueve	266
100	LeonelSalamanca	265
101	himak1	264
102	oscminus	258
102	claivin	258
102	anbbang	258
105	Enderxz3	257
106	SmashingPump	254
106	Kowcio_	254
108	Cowison	253
108	Alteriity	253
110	dongli	248
110	monky_irl	248
112	Soplight	247
113	SvenskaHugo	237
114	ApophisNova	235
114	MyNamaSheff	235
116	theofiel	234
117	ROY4LE	228
118	prizm_	226
119	ZoomieZoomie	222
120	fkGrim	214
120	fffMike	214
122	Tobinator_007	210
122	Airem_Core	210
124	Mr_Byzantine	205
125	UCP_TheKingK	201
126	Smashic	200
127	Rumpletaezer	193
128	Jij0	191
129	Bandito_Roamer	190
130	Werbe	186
131	Purplehere	181
131	Rebytre	181
133	XxCookiequeenxX	180
134	djancak	173
134	2blox_	173
136	purpolepickle	170
137	Mattesco	168
138	Hermanni__	163
139	paranoid_plant	162
139	gcaisawesome	162
141	T045RTY	161
142	mwrty	152
142	CheifJumbo	152
144	SteveCraftBlocks	151
145	Natty	150
146	thescout7	148
147	Nycteus_	146
148	Shogunite	143
149	YungMaki	142
150	NoxxxxiS	141
151	Lord_Jord	138
152	The_Fulgurator	137
153	Biites	135
154	_Dri_	130
155	ChocolatePepsi	128
156	Akoot_	126
157	Dakar_	122
158	noam464	121
159	titanlax	120
160	NotMeanttoChange	115
160	Blaiku	115
162	Leyna3	114
162	AlphaWolfPlaysMC	114
162	Barlycorn	114
165	Russiancat1	113
166	H0UNDFRMH3LL	112
167	Spacewardharpy7	111
167	Deguns123	111
169	set67	110
170	12Magner05	108
170	dartwaffle	108
170	Xclax101	108
173	teslawolf38	105
173	Wowful	105
173	NomadicRobin_	105
176	__tomato	103
177	Hiryu27	101
177	brycepants	101
179	MattieHD	100
180	SuperPooch06	97
181	LeeMcGee30	96
182	RebelAndroid	93
182	SquadMonster	93
184	dopplexd	92
184	Megarboh	92
186	Deathkob	91
187	Yahir091	90
188	Stiar	89
188	Sral7	89
190	Groovy_MoonBird	85
191	SDMNAEK	83
192	Incinere	82
192	Ryker	82
192	selectrix	82
192	Smiguli_	82
196	MindyDooWho	81
196	xzvu	81
198	AngalexikCZ	80
199	SaintJosie	79
199	censorsheep	79
201	hollowww	78
202	Ryan_GEMS	76
202	tobinwilliams	76
204	AnnieBathory	74
205	heckface	73
206	Crowman1	72
207	bearlystraight	71
207	parodypatient	71
209	CornOnTheCobalt	70
209	sp00ky_ghost977	70
211	Sheellky	69
211	The_Cruncy	69
213	wwwwinnebagoooo	68
214	CoffeeNoir	67
214	Karetoko	67
214	yheece	67
217	Inchef	66
217	0Vyp_	66
217	420BreadLizard	66
217	StinkyDiplomat	66
221	dudcreeper	65
221	BlankityMcBlank	65
221	FelixPSY375	65
224	lordpipe	62
225	XboxPanda	61
226	olliebollie48	59
227	orxngejuice	58
227	_Bguette_	58
229	JasmineGK	57
230	excelsionprime	56
230	The_slideV3	56
230	MakeHistory157	56
233	KingMatthew506	55
233	WYFYoyo	55
235	NieToksikpl	54
236	DinoDoctor_	53
236	Skylord_Luke	53
238	Kkanot	50
239	07shiny	49
240	_stets	48
240	lillips	48
242	ZigzagLily43042	46
242	MonitorLizards	46
244	Hyugo	45
244	Blu3beast	45
246	avalan64	44
247	Ecplosive	43
248	00000000-0000-0000-0009-01f80c5e9346	42
249	LittleBug562	41
249	6king6colt6	41
249	Nicserso	41
252	zMarciano	40
252	AvaRosey	40
252	Kubeusz2010	40
255	CollinMH06	39
255	Ze_BaronKrigler	39
255	Kyrum2169	39
258	FirsTimeGamingTV	38
258	JoCoLi	38
260	CliffEmAll	37
260	Felenov	37
260	DemTechAlpha	37
260	cichy096	37
264	PegLegPete93	36
264	jewishnoselong	36
264	Nekomin0	36
264	smogfrog	36
268	Sleek_Storm_721	35
268	Kura2218	35
270	Skomo	34
270	TheEnderMan548	34
272	Cortexia	33
273	UncreativeArtist	32
273	Aneurysmas	32
275	thebaddruid	31
275	Jimb0nat0r	31
277	bigstankyy	30
277	Eczbox	30
277	DarkS0L	30
277	snizv1	30
281	SpaceGrenadier	28
281	SellyZ	28
281	k1ngGilgamesh	28
281	Typadopoulos	28
285	_Huge_Male_	27
285	poopybh	27
285	G1ldor	27
285	Awyrlas	27
285	Lekol	27
290	Lumien_	26
290	Kynigito	26
292	ketaminmann	25
292	LeGold	25
292	ItsJunoIGuess	25
295	youhjjhhhjj	24
296	livingdaydreams	23
296	Notta	23
296	ItzYaBoiPicard	23
296	Touched_Bread	23
300	AuroraSkies	22
