rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	burbankbuilder28	6282
2	FreakGenius	5564
3	rarrq	3812
4	500am	3188
5	Eraxa	2739
6	kekhon	2342
7	pintsizedrogue	2036
8	EMC_	1952
9	TheShyPig	1827
10	SammiWolfGirl	1684
11	MyNameIsJobo	1678
12	xolstoi	1541
13	TheDankPlatypus	1506
14	CharlieButt	1500
15	luseis	1330
16	fluddd	1249
17	Kakolbus	1248
18	_Razaria	1242
19	Ssor69	1217
20	Merv__	1193
21	Dusk_95	1183
22	SaucyDark	1149
22	Mahoose	1149
24	PlasticOtari	1145
25	Prodiginus	1121
26	jacxhadow	1080
27	intropass	979
28	Blackberry1310	923
29	EveryonesUncle	922
30	beeperbeeper5	878
30	Chromary	878
32	Zythose	848
33	_Karmaa	828
34	Ezekson	823
35	HellsSponge	786
36	Onennon	781
37	thewindmillman	735
38	ibarker21	704
39	Arceus1975	690
40	CalebDHawk	657
41	Euclidoris	646
42	ConnorDanky_	629
43	TheSecondLord	625
44	PortlyPete69	607
45	_Dean_123	596
46	jnp_gaming	594
47	m_be9	593
48	RoofTyler	562
49	MrExplorer	534
50	ImpavidArcher	513
51	RatatJuice	473
52	NameGenerat0r	472
53	Winklepicker279	458
54	groofles	457
55	El_Jalapeno	456
56	emrekn	455
57	Jakobo1337	445
58	2Stout	438
59	Rich_Kat	433
60	BlancoFlaco	423
61	k_ce	413
61	pixelviolin	413
63	CattSoup	410
64	Frozil20	406
64	Eczbek	406
66	KarlKaek	405
67	Smoke____	402
68	Inbefour	400
69	r123moore	398
70	Legendosh	394
71	Meatlaugh	387
72	Skippeh	379
73	KeruNatsema	373
74	IamCL4SSY	371
75	RobotMinion101	360
76	joethahobo	352
77	TechnoNinja64	351
78	eitanzaki	347
79	Fullut	326
80	lcvezra	321
81	Huwulling	303
81	tsitrawhy	303
83	Bumpy419	287
84	Di_infiri	284
85	Historical_Sand	281
86	FishyBoy3811	272
87	ZaneABrain	271
87	Ardennes	271
87	Steelynan	271
90	M_Patata	268
91	MasterNueve	266
92	binman420	265
93	himak1	264
94	claivin	258
94	anbbang	258
96	Enderxz3	256
97	Cowison	253
98	dongli	248
98	monky_irl	248
100	xxPipperDipperxx	247
100	Soplight	247
102	ApophisNova	235
102	MyNamaSheff	235
104	theofiel	234
105	ROY4LE	228
106	prizm_	226
107	Kowcio_	225
108	ZoomieZoomie	222
109	SvenskaHugo	217
110	fkGrim	214
110	fffMike	214
112	Lez_	211
113	Tobinator_007	210
113	Airem_Core	210
115	UCP_TheKingK	201
116	Smashic	200
117	Rumpletaezer	193
118	Jij0	191
119	Bandito_Roamer	190
120	RoskobiOne	188
121	Werbe	186
122	Lutres_Torane	183
123	Purplehere	181
124	XxCookiequeenxX	180
125	djancak	173
125	2bolx_	173
127	purpolepickle	170
128	Hermanni__	163
129	paranoid_plant	162
129	gcaisawesome	162
131	mwrty	152
131	CheifJumbo	152
133	SteveCraftBlocks	151
134	Natty	150
135	thescout7	148
136	Nycteus_	146
137	Shogunite	143
138	YungMaki	142
139	NoxxxxiS	141
140	Lord_Jord	138
141	The_Fulgurator	137
141	Mattesco	137
143	Biites	135
144	_Dri_	130
145	Alteriity	128
145	ChocolatePepsi	128
