rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	burbankbuilder28	6282
2	Freak_Genius	5564
3	rarrq	3812
4	500am	3188
5	Eraxa	2739
6	kekhon	2342
7	pintsizedrogue	2028
8	TheShyPig	1827
9	SammiWolfGirl	1681
10	MyNameIsJobo	1678
11	EcksDofficial	1541
12	CharlieButt	1500
13	fluddd	1249
14	_Razar	1242
15	Ssor69	1217
16	Merv__	1190
17	Dusk_95	1183
18	SaucyDark	1149
19	TheDankPlatypus	1140
20	Prodiginus	1121
21	jacxhadow	1080
22	Jiminie	1068
23	intropass	979
24	Blackberry1310	923
25	EveryonesUncle	922
26	EMC_	915
27	Chromary	878
28	beeperbeeper5	854
29	Zythose	848
30	_Karmaa	828
31	HellsSponge	786
32	Onennon	781
33	Ezekson	770
34	Mahoose	705
35	ibarker21	704
36	PlasticOtari	699
37	CalebDHawk	657
38	Euclidoris	646
39	oxfordschool	629
40	PortlyPete69	605
41	_Dean_123	596
42	jnp_gaming	594
43	m_be9	593
44	MrExplorer	534
45	ImpavidArcher	490
46	NameGenerat0r	472
47	Winklepicker279	458
48	El_Jalapeno	456
49	emrekn	455
50	YungJakobo	445
51	RatatJuice	440
52	Rich_Kat	433
53	BlancoFlaco	423
54	KarlKaek	405
55	Eczbek	403
56	Frozil12	402
56	Smoke____	402
58	Inbefour	400
59	r123moore	398
60	Meatlaugh	387
61	Skippeh	379
62	Legendosh	374
63	KeruNatsema	373
64	Sky_light_KING	371
65	thewindmillman	370
66	groofles	367
67	2Stout	363
68	RobotMinion101	360
69	TechnoNinja64	351
70	joethahobo	349
71	eitanzaki	347
72	TheSecondLord	335
73	Fullut	326
74	pixelviolin	323
75	lcvezra	321
76	tsitrawhy	303
77	Bumpy419	287
78	Di_infiri	284
79	Historical_Sand	281
80	FishyBoy3811	272
81	ZaneABrain	271
81	Ardennes	271
81	Steelynan	271
84	M_Patata	268
85	MasterNueve	266
86	himak1	264
87	claivin	258
87	anbbang	258
89	Cowison	253
90	dongli	248
90	monky_irl	248
92	xxPipperDipperxx	247
92	Soplight	247
94	Enderslayerxz3	242
95	ApophisNova	235
95	MyNamaSheff	235
97	theofiel	234
98	ROY4LE	228
99	SvenskaHugo	217
100	fkGrim	214
100	fffMike	214
102	Tobinator_007	210
102	Airem_Core	210
104	Kakolbus	207
105	Rumpletaezer	193
106	Jij0	191
107	Bandito_Roamer	190
108	RoskobiOne	188
109	Smashic	186
109	Werbe	186
111	Lutres_Torane	183
112	Purplehere	181
113	XxCookiequeenxX	180
114	djancak	173
115	purpolepickle	170
116	Hermanni__	163
117	paranoid_plant	162
117	gcaisawesome	162
119	ZoomieZoomie	155
120	mwrty	152
120	CheifJumbo	152
122	Natty	150
123	thescout7	148
124	Nycteus_	146
125	Shogunite	143
126	YungMaki	142
127	NoxxxxiS	141
128	SteveCraftBlocks	140
129	Lord_Jord	138
130	The_Fulgurator	137
131	UCP_TheKingK	135
131	YoshikageBites	135
133	_Dri_	130
134	ChocolatePepsi	128
135	Akoot_	126
136	titanlax	120
136	noam464	120
138	MyNameIsDakar	119
139	Kowcio_	116
140	NotMeanttoChange	115
140	Blaiku	115
142	Leyna3	114
142	AlphaWolfPlaysMC	114
142	Barlycorn	114
