rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	burbankbuilder28	6282
2	Freak_Genius	5564
3	rarrq	3812
4	500am	3188
5	Eraxa	2739
6	kekhon	2342
7	pintsizedrogue	2027
8	TheShyPig	1827
9	SammiWolfGirl	1681
10	MyNameIsJobo	1678
11	EcksDofficial	1541
12	CharlieButt	1500
13	fluddd	1249
14	_Razar	1242
15	Ssor69	1217
16	Merv__	1190
17	Dusk_95	1183
18	SaucyDark	1149
19	Prodiginus	1121
20	jacxhadow	1080
21	Jiminie	1042
22	intropass	979
23	Blackberry1310	923
24	EveryonesUncle	922
25	Chromary	878
26	beeperbeeper5	854
27	Zythose	848
28	_Karmaa	828
29	HellsSponge	786
30	Onennon	781
31	Ezekson	711
32	Mahoose	705
33	ibarker21	704
34	PlasticOtari	680
35	EMC_	661
36	CalebDHawk	657
37	Euclidoris	646
38	oxfordschool	629
39	PortlyPete69	605
40	_Dean_123	596
41	jnp_gaming	594
42	m_be9	593
43	MrExplorer	531
44	NameGenerat0r	462
45	Winklepicker279	458
46	El_Jalapeno	456
47	emrekn	455
48	YungJakobo	445
49	RatatJuice	440
50	Rich_Kat	433
51	BlancoFlaco	423
52	KarlKaek	405
53	Eczbek	403
54	Frozil12	402
54	Smoke____	402
56	Inbefour	400
57	ImpavidArcher	398
57	r123moore	398
59	Meatlaugh	387
60	Skippeh	379
61	Legendosh	374
62	KeruNatsema	373
63	Sky_light_KING	371
64	2Stout	363
65	RobotMinion101	360
66	TechnoNinja64	351
67	joethahobo	349
68	eitanzaki	347
69	Fullut	326
70	pixelviolin	323
71	lcvezra	321
72	Bumpy419	287
73	Di_infiri	284
74	TheSecondLord	282
75	Historical_Sand	281
76	FishyBoy3811	272
77	Ardennes	271
77	Steelynan	271
79	M_Patata	268
80	MasterNueve	266
81	himak1	264
82	claivin	258
82	anbbang	258
84	Cowison	253
85	dongli	248
85	monky_irl	248
87	xxPipperDipperxx	247
87	Soplight	247
89	Enderslayerxz3	236
90	ApophisNova	235
90	MyNamaSheff	235
92	theofiel	234
93	ROY4LE	228
94	SvenskaHugo	217
95	fkGrim	214
95	fffMike	214
97	Tobinator_007	210
97	Airem_Core	210
99	Kakolbus	207
100	Rumpletaezer	193
101	Jij0	191
102	Bandito_Roamer	190
103	RoskobiOne	188
104	Werbe	186
105	Lutres_Torane	183
106	Purplehere	181
107	XxCookiequeenxX	180
108	djancak	173
109	purpolepickle	170
110	Hermanni__	163
111	Smashic	162
111	paranoid_plant	162
111	gcaisawesome	162
114	mwrty	152
114	CheifJumbo	152
116	Natty	150
117	thescout7	148
118	Nycteus_	146
119	Shogunite	143
120	NoxxxxiS	141
121	ZaneABrain	140
121	SteveCraftBlocks	140
123	Lord_Jord	138
124	The_Fulgurator	137
125	YungMaki	135
125	UCP_TheKingK	135
125	YoshikageBites	135
128	_Dri_	130
129	ChocolatePepsi	128
130	titanlax	120
130	noam464	120
132	MyNameIsDakar	119
133	Kowcio_	116
134	NotMeanttoChange	115
134	Blaiku	115
136	Leyna3	114
136	AlphaWolfPlaysMC	114
136	Barlycorn	114
139	Russiancat1	113
140	Spacewardharpy7	111
140	Deguns123	111
142	set67	110
143	dartwaffle	108
143	Xclax101	108
145	teslawolf38	105
