rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	Hyp3rion_	145932
2	burbankbuilder28	6282
3	FreakGenius	5564
4	rarrq	3812
5	500am	3188
6	Eraxa	2739
7	Kakolbus	2569
8	kekhon	2342
9	k_ce	2247
10	pintsizedrogue	2059
11	EMC_	2024
12	TheShyPig	1827
13	skitzxo	1784
14	SammiWolfGirl	1736
15	MyNameIsJobo	1678
16	luseis	1549
17	TheDankPlatypus	1506
18	CharlieButt	1500
19	EveryonesUncle	1475
20	Ssor69	1350
21	Merv__	1269
22	Mahoose	1259
23	fluddd	1249
24	_Razaria	1242
25	Manaateee	1200
26	PlasticOtari	1185
27	Druid95	1183
28	SaucyDark	1149
29	Prodiginus	1121
30	jacxhadow	1080
31	beeperbeeper5	1022
32	pixelviolin	989
33	intropass	979
34	Blackberry1310	923
35	Chromary	878
36	Zythose	848
37	Ezekson	839
38	_Karmaa	828
39	HellsSponge	786
40	Onennon	781
41	Napoleonpancake	765
42	thewindmillman	735
43	ibarker21	704
44	Arceus1975	690
45	U_Mos_	674
46	TheSecondLord	671
47	CalebDHawk	657
48	Euclidoris	646
49	ConnorDanky_	629
50	PortlyPete69	607
51	_Dean_123	596
52	jnp_gaming	594
53	m_be9	593
54	MrExplorer	534
55	Enderxz3	519
56	ImpavidArcher	513
57	joethahobo	512
58	RatatJuice	495
58	crashomon	495
60	Reneedium	491
61	Lez_	476
62	NameGenerat0r	472
63	Winklepicker279	458
64	groofles	457
65	El_Jalapeno	456
66	emrekn	455
67	Jakobo1337	445
68	2Stout	438
69	Huwulling	436
69	Pumpkin_P_Patch	436
71	Archsam	433
71	Rich_Kat	433
73	oscminus	426
74	BlancoFlaco	423
75	CattSoup	410
76	Frozil20	406
76	KarlKaek	406
76	Kowcio_	406
76	Eczbek	406
80	Yamdalorian	402
81	Inbefour	400
82	r123moore	398
83	Legendosh	394
84	Meatlaugh	387
85	Skippeh	379
86	KeruNatsema	373
87	diamondgolem35	371
87	IamCL4SSY	371
89	Mattesco	363
90	RobotMinion101	360
91	TechnoNinja64	351
92	YungMaki	350
93	eitanzaki	347
94	Lutres_	344
95	Soplight	341
96	Steelynan	335
97	Mr_Byzantine	331
98	Fullut	326
99	miramyu	321
100	Myntsys	317
101	tsitrawhy	303
102	xxPipperDipperxx	295
103	RoskobiOne	287
103	Bumpy419	287
105	Alteriity	286
106	lorywithay	284
106	Di_infiri	284
108	Historical_Sand	281
109	FishyBoy3811	272
110	ZaneABrain	271
110	Tiberonus	271
112	StarCookiees_	269
113	M_Patata	268
114	MasterNueve	266
115	EdGalbraith	265
116	himak1	264
117	claivin	258
117	taengoos	258
119	SmashingPump	254
120	Cowison	253
121	remgrandt	248
121	monky_irl	248
123	SvenskaHugo	242
124	ApophisNova	235
124	MyNamaSheff	235
126	theofiel	234
127	ROY4LE	228
128	prizm_	226
129	ZoomieZoomie	222
130	fkGrim	214
130	fffMike	214
132	TheKingK_	213
133	Tobinator_007	210
133	Airem_Core	210
135	Smashic	200
136	RebytreGT	196
137	Werbe	195
138	Rumpletaezer	193
138	Sorry_Arey	193
140	Jij0	191
141	Bandito_Roamer	190
142	Purplehere	181
143	XxCookiequeenxX	180
144	djancak	173
144	2blox_	173
146	purpolepickle	170
147	TheWickedBird	165
148	hermmm_	163
149	paranoid_plant	162
149	gcaisawesome	162
151	T045RTY	161
152	mwrty	152
152	CheifJumbo	152
154	SteveCraftBlocks	151
155	Natty	150
156	thescout7	148
157	blackeemperor	146
158	Shogunite	143
159	NoxxxxiS	141
160	Lord_Jord	138
161	The_Fulgurator	137
162	Secret_Canary	135
162	wwwwinnebagoooo	135
162	Biites	135
165	_Dri_	130
166	ChocolatePepsi	128
167	Hydro___________	126
167	Akoot_	126
169	noam464	122
169	Dakar_	122
171	titanlax	120
