rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	Hyp3rion_	145932
2	burbankbuilder28	6282
3	FreakGenius	5564
4	rarrq	3812
5	500am	3188
6	Eraxa	2739
7	Kakolbus	2569
8	k_ce	2399
9	kekhon	2342
10	pintsizedrogue	2059
11	EMC_	2024
12	Spaghettatron	1829
13	TheShyPig	1827
14	SammiWolfGirl	1736
15	MyNameIsJobo	1678
16	U_Mos_	1650
17	luseis	1553
18	TheDankPlatypus	1506
19	CharlieButt	1500
20	EveryonesUncle	1475
21	Enderxz3	1432
22	Ssor69	1350
23	Merv__	1272
24	Mahoose	1259
25	_flud	1249
26	_Razaria	1242
27	beeperbeeper5	1229
28	Manaateee	1200
29	PlasticOtari	1185
30	Druid95	1183
31	SaucyDark	1149
32	Prodiginus	1121
33	jacxhadow	1080
34	pixelviolin	995
35	intropass	979
36	Blackberry1310	923
37	Chromary	878
38	Zythose	848
39	Ezekson	839
40	craaaash	833
41	_Karmaa	828
42	HellsSponge	786
43	Onennon	781
44	Napoleonpancake	765
45	thewindmillman	735
46	TheWickedBird	706
47	ibarker21	704
48	Arceus1975	690
49	TheSecondLord	686
50	CalebDHawk	657
51	Euclidoris	646
52	ConnorDanky_	629
53	PortlyPete69	607
54	Pumpkin_P_Patch	599
55	_Dean_123	596
56	jnp_gaming	594
57	m_be9	593
58	Mr_Byzantine	567
59	RoskobiOne	563
60	Caribouse	555
61	Lez_	553
62	Mattesco	538
63	MrExplorer	534
64	ImpavidArcher	513
65	joethahobo	512
66	RatatJuice	495
67	Reneedium	491
68	Yamdalorian	483
69	NameGenerat0r	472
70	Winklepicker279	458
71	groofles	457
72	El_Jalapeno	456
73	emrekn	455
74	Steelynan	449
75	Jakobo1337	445
76	2Stout	438
77	Huwulling	436
78	Archsam	433
78	Rich_Kat	433
80	oscminus	426
81	Kowcio_	424
82	BlancoFlaco	423
83	CattSoup	410
84	Frozil20	406
84	Eczbek	406
86	Inbefour	400
87	r123moore	398
88	Legendosh	394
89	DisgruntledKoala	392
90	Meatlaugh	387
91	Skippeh	379
92	KeruNatsema	373
93	diamondgolem35	371
93	IamCL4SSY	371
95	RobotMinion101	360
96	TechnoNinja64	351
97	doublemaki	350
98	eitanzaki	347
99	Lutres_	344
100	Soplight	341
101	Fullut	326
102	miramyu	321
103	Myntsys	317
104	11Brewer	304
105	MC_Skribble	303
106	xxPipperDipperxx	295
107	Bumpy419	287
108	Alteriity	286
109	lorywithay	284
109	Di_infiri	284
111	Historical_Sand	281
112	FishyBoy3811	272
113	ZaneABrain	271
113	Tiberonus	271
115	QuiCreans	270
116	IlkeCookes_	269
117	M_Patata	268
117	wwwwinnebagoooo	268
119	MasterNueve	266
120	EdGalbraith	265
121	himak1	264
122	claivin	258
122	taengoos	258
124	robertsnose	254
125	Cowison	253
126	remgrandt	248
126	monky_irl	248
128	SvenskaHugo	242
129	ApophisNova	235
129	MyNamaSheff	235
131	theofiel	234
132	royal_2	228
132	ROY4LE	228
134	prizm_	226
135	ZoomieZoomie	222
136	fkGrim	214
136	TheKingK_	214
136	fffMike	214
139	Tobinator_007	210
139	Airem_Core	210
141	knarian	200
142	XxCookiequeenxX	198
143	Rebytre	196
144	Werbe	195
145	Rumpletaezer	193
145	Sorry_Arey07	193
147	Jij0	191
148	Bandito_Roamer	190
148	Buuck_	190
150	Purplehere	181
151	djancak	173
151	2blox_	173
153	purpolepickle	170
154	hermmm_	163
155	paranoid_plant	162
155	gcaisawesome	162
157	T045RTY	161
158	milltesco	158
159	HUNTERmaun	157
160	cutelilreno	153
161	mwrty	152
161	CheifJumbo	152
163	SteveCraftBlocks	151
164	Natty	150
165	thescout7	148
166	blackeemperor	146
167	hydrothebot	143
167	Shogunite	143
169	NoxxxxiS	141
170	MattieHD	138
