rank	username	minecraft:picked_up/minecraft:dark_oak_slab
1	Hyp3rion_	145932
2	burbankbuilder28	6282
3	FreakGenius	5564
4	rarrq	3812
5	500am	3188
6	Eraxa	2739
7	Kakolbus	2354
8	kekhon	2342
9	pintsizedrogue	2056
10	EMC_	2003
11	TheShyPig	1827
12	SammiWolfGirl	1736
13	MyNameIsJobo	1678
14	xolstoi	1541
15	luseis	1538
16	TheDankPlatypus	1506
17	CharlieButt	1500
18	k_ce	1465
19	Ssor69	1350
20	Mahoose	1259
21	fluddd	1249
22	_Razaria	1242
23	Manaateee	1200
24	Merv__	1194
25	Druid95	1183
26	SaucyDark	1149
27	PlasticOtari	1146
28	Prodiginus	1121
29	jacxhadow	1080
30	beeperbeeper5	1001
31	intropass	979
32	Blackberry1310	923
33	EveryonesUncle	922
34	pixelviolin	918
35	Chromary	878
36	Zythose	848
37	_Karmaa	828
38	Ezekson	823
39	HellsSponge	786
40	Onennon	781
41	thewindmillman	735
42	ibarker21	704
43	Arceus1975	690
44	CalebDHawk	657
45	Euclidoris	646
46	ConnorDanky_	629
47	TheSecondLord	627
48	PortlyPete69	607
49	_Dean_123	596
50	jnp_gaming	594
51	m_be9	593
52	MrExplorer	534
53	ImpavidArcher	513
54	joethahobo	512
55	RatatJuice	473
56	NameGenerat0r	472
57	Winklepicker279	458
58	groofles	457
59	Napoleonpancake	456
59	El_Jalapeno	456
61	emrekn	455
62	Jakobo1337	445
63	2Stout	438
64	Rich_Kat	433
65	BlancoFlaco	423
66	CattSoup	410
67	Frozil20	406
67	Eczbek	406
69	KarlKaek	405
70	AdmiralSmoke	402
71	Inbefour	400
72	r123moore	398
73	Legendosh	394
74	Meatlaugh	387
75	Skippeh	379
76	KeruNatsema	373
77	diamondgolem35	371
77	IamCL4SSY	371
79	RobotMinion101	360
80	TechnoNinja64	351
81	YungMaki	350
82	eitanzaki	347
83	Lutres_	344
84	Fullut	326
85	Lez_	325
86	lcvezra	321
87	Huwulling	309
88	MineMaster0012	306
89	tsitrawhy	303
90	xxPipperDipperxx	295
91	Mattesco	288
92	RoskobiOne	287
92	Bumpy419	287
94	Di_infiri	284
95	Historical_Sand	281
96	FishyBoy3811	272
97	ZaneABrain	271
97	Tiberonus	271
97	Steelynan	271
100	Kowcio_	269
101	M_Patata	268
102	MasterNueve	266
103	LeonelSalamanca	265
104	himak1	264
105	Alteriity	261
105	Soplight	261
107	oscminus	258
107	claivin	258
107	anbbang	258
110	Enderxz3	257
111	SmashingPump	254
112	Cowison	253
113	dongli	248
113	monky_irl	248
115	SvenskaHugo	237
116	ApophisNova	235
116	MyNamaSheff	235
118	theofiel	234
119	ROY4LE	228
120	prizm_	226
121	ZoomieZoomie	222
122	fkGrim	214
122	fffMike	214
124	Tobinator_007	210
124	Airem_Core	210
126	Mr_Byzantine	205
127	UCP_TheKingK	201
128	Smashic	200
129	Rumpletaezer	193
130	Jij0	191
131	Bandito_Roamer	190
132	Werbe	186
133	Purplehere	181
133	Rebytre	181
135	XxCookiequeenxX	180
136	djancak	173
136	2blox_	173
138	purpolepickle	170
139	Hermanni__	163
140	paranoid_plant	162
140	gcaisawesome	162
142	T045RTY	161
143	Sorry_Arey	154
144	mwrty	152
144	CheifJumbo	152
146	SteveCraftBlocks	151
147	Natty	150
148	thescout7	148
149	Nycteus_	146
150	Shogunite	143
151	NoxxxxiS	141
152	Lord_Jord	138
153	The_Fulgurator	137
154	wwwwinnebagoooo	135
154	Biites	135
156	_Dri_	130
157	ChocolatePepsi	128
158	Akoot_	126
159	Dakar_	122
160	noam464	121
161	titanlax	120
162	NotMeanttoChange	115
162	Blaiku	115
164	Leyna3	114
164	AlphaWolfPlaysMC	114
164	Barlycorn	114
167	Russiancat1	113
168	H0UNDFRMH3LL	112
169	Spacewardharpy7	111
